"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004722,-0.000011510521,-0.24376369,0.0000508,-0.000015090522,-0.2970575,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130251,130251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4766556e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,130251,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001709479,0.050278794,"3.4E-5 - 1.74E-4",-0.00013829052,-0.7947731,0.000034,0.000174,-52.63158,"[]",1738767180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.04132901,0.00003570948,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9979341,0.001977861,0.0019819555,0.9987131,0.0011988878,0.0012004327,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231996,231996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081312656,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,231996,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07870197,0.08543326,"{""low"":0.92121,""high"":1.044202}",-0.044290006,-0.04241517,0.92121,1.044202,0.22881031,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08138199,0.99991196,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4630365,-0.56088793,-0.3833725,0.98579675,-0.083648145,-0.084853336,237844752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",69456952,69456952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017941594,0.90606886,"{""low"":0.87506753,""high"":0.90606886}",0.87506753,69456952,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4488826,0.9903293,"{""low"":0.453266,""high"":2.797919}",-1.8957704,-0.67756444,0.453266,2.797919,-13.149929,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.19927505,0.9021486,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0122396,-0.0042091785,-0.3438984,0.010264945,-0.002234524,-0.21768495,509362,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347503,347503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006161425,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,347503,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035804212,0.80458903,"{""low"":0.00445,""high"":0.052976}",-0.04494558,-0.84841394,0.00445,0.052976,-61.94353,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-7.125865,0.008030421,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.817474,-1.9727278,-0.28936344,5.707775,-0.863029,-0.15120235,7487859712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545562880,"CoinMarketCap",327042752,327042752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02305603,4.8526278,"{""low"":4.7064767,""high"":4.8526278}",4.7064767,327042752,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1972291,0.32823128,"{""low"":3.647517,""high"":11.882433}",-7.037687,-0.5922766,3.647517,11.882433,-25.274897,"[]","2025-02-05T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.47364283,4.844746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5282475,-0.39566505,-0.25890115,1.8179004,-0.685318,-0.37698326,5860833,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",441536,441536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043483973,1.1703925,"{""low"":1.1247177,""high"":1.1703925}",1.1247177,441536,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.083117485,0.079199865,"{""low"":1.049465,""high"":6.520988}",-5.388406,-0.82631737,1.049465,6.520988,-80.49955,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.3824708,1.1325824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454688,-0.0016360937,-0.3598278,0.004470105,-0.0015593187,-0.3488327,98542,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127036,127036,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000884803,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,127036,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010565855,0.0036431216,"{""low"":0.0029002202,""high"":0.013713}",-0.010802214,-0.7877353,0.0029002202,0.013713,-54.978287,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.30490708,0.002910786,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041516,-0.00015732262,-0.37894455,0.0010912805,-0.00083344313,-0.7637295,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321454,321454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000028973445,0.0002596867,"2.5500837E-4 - 2.596867E-4",0.00025500837,321454,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051837385,0.2516378,"2.06E-4 - 0.007211",-0.0069531626,-0.9642438,0.000206,0.007211,-91.656204,"[]",1738767180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-1.1112252,0.00025783738,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08345784,-0.047595285,-0.57029134,0.1748483,-0.13898575,-0.7948933,35770056,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22134024,22134024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003932491,0.035862558,"{""low"":0.034667872,""high"":0.035862558}",0.034667872,22134024,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008720558,0.32129386,"{""low"":0.027142,""high"":0.377806}",-0.34194344,-0.9050768,0.027142,0.377806,-31.116665,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.1087039,0.035862558,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084016,-0.00042150976,-0.5017018,0.000854625,-0.00043597477,-0.51013577,476824,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1478,1478,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032157113,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,1478,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011665025,0.3862591,"3.02E-4 - 0.005779",-0.0053603495,-0.9275566,0.000302,0.005779,-87.80274,"[]",1738767120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.77405787,0.00041865025,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01130048,0.0016905777,0.1496023,0.007912705,0.005078353,0.64179736,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24010,24010,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0027190018,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,24010,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011074058,5.7767644,"{""low"":0.001917,""high"":0.738401}",-0.7254099,-0.9824065,0.001917,0.738401,6.7246914,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-17.307396,0.012991058,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98955.04,-252.99219,-0.0025566376,77935.1,20766.945,0.2664646,12762250240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",582742080,582742080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1137.0938,98759.94,"{""low"":97446.6,""high"":98759.94}",97446.6,582742080,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55865.45,1.3041524,"{""low"":42836.598,""high"":108307.46}",-9605.414,-0.08868654,42836.598,108307.46,129.80246,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.138926,98702.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"[]",1738767180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.64416426,0.02289771,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00705076,-0.0029347045,-0.41622528,0.00902305,-0.0049069943,-0.5438288,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139691,139691,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006534625,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,139691,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092005567,0.28787726,"{""low"":0.003196,""high"":0.211207}",-0.20709094,-0.9805117,0.003196,0.211207,-97.70449,"[]","2025-02-05T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.15901896,0.0041160556,"AJNA"
