"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-1.8350489,0.69720787,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31618122,31618122,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013033271,0.71486866,"{""low"":0.67768246,""high"":0.71486866}",0.67768246,31618122,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24394187,0.538187,"{""low"":0.453266,""high"":2.797919}",-2.100711,-0.750812,0.453266,2.797919,-42.06431,0.6908483,0.006359577,0.0092054615,1.0040648,-0.30685693,-0.30561468,187843760,15,0,false,true,"[]","2025-06-04T15:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.5222987,0.0027056918,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369287,369287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041825464,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,369287,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005653058,0.02133905,"{""low"":0.0026491613,""high"":0.029954}",-0.027248308,-0.9096718,0.0026491613,0.029954,-89.25281,0.00509152,-0.0023858282,-0.4685886,0.00805256,-0.0053468677,-0.66399604,171619,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.8068395,4.111178,false,"2020-08-20T00:00:00.000Z",4,1583915392,"CoinMarketCap",179690944,179690944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07564926,4.2109866,"{""low"":4.0511093,""high"":4.2109866}",4.0511093,179690944,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85364985,0.2620545,"{""low"":3.257528,""high"":11.600307}",-7.4891295,-0.6455975,3.257528,11.600307,-42.872513,4.327142,-0.21596384,-0.049909122,5.5990944,-1.4879165,-0.26574233,6511758336,15,0,false,false,"[]","2025-06-04T15:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-8.398817,0.4198255,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",283446,283446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038493365,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,283446,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069823265,0.016912783,"{""low"":0.41284317,""high"":3.392887}",-2.9730616,-0.876263,0.41284317,3.392887,-84.60487,0.5257224,-0.10589689,-0.2014312,1.0729729,-0.6531474,-0.60872686,2197682,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.59187686,0.032944594,false,"2024-07-24T00:00:00.000Z",6,2136841984,"CoinMarketCap",6308713,6308713,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019615144,0.03341584,"{""low"":0.032775197,""high"":0.03341584}",0.032775197,6308713,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008132594,0.32776856,"{""low"":0.024812,""high"":0.243924}",-0.21097942,-0.86493915,0.024812,0.243924,-85.47276,0.03366078,-0.00071618706,-0.021276603,0.07795656,-0.045011964,-0.57739806,70397392,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-7.983861,0.05737063,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21805934,21805934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004977815,0.060390912,"{""low"":0.056475304,""high"":0.060390912}",0.056475304,21805934,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03022863,1.1137216,"{""low"":0.027142,""high"":0.377806}",-0.32043537,-0.8481479,0.027142,0.377806,12.46084,0.06069602,-0.0033253916,-0.054787636,0.07708106,-0.019710433,-0.25571045,57222648,15,0,false,false,"[]","2025-06-04T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.10838788,0.0056351125,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006101094,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.96431,0.00447356,0.0011615525,0.25964835,0.006464205,-0.0008290927,-0.12825903,0,15,0,false,false,"[]","2025-06-04T15:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1.0186299,105423.69,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",181127696,181127696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1084.9297,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,181127696,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55657.363,1.118374,"{""low"":49766.324,""high"":111556.695}",-6133.008,-0.0549766,49766.324,111556.695,48.190285,99366.414,6057.2734,0.060958963,94826.195,10597.492,0.11175701,13597262848,15,0,false,true,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-16.311333,0.0068973303,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130238,130238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013443241,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,130238,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045393305,1.9250765,"{""low"":0.002358,""high"":0.03152}",-0.024622671,-0.7811761,0.002358,0.03152,-60.68646,0.0060536,0.0008437303,0.13937661,0.006124755,0.0007725754,0.1261398,0,15,0,false,false,"[]","2025-06-04T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.5819111,7.375837e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",363856,363856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2672463e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,363856,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2156504e-14,0.011264067,"7.29368E-12 - 7.412325E-12",-3.6488174e-14,-0.0049226354,7.29368e-12,7.412325e-12,,,,,,,,311700,15,0,false,false,"[]",1749052500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-0.15895188,0.000093576455,false,1730246400000,6,0,"CoinMarketCap",159504,159504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4898251e-7,0.00009720359,"9.15233E-5 - 9.720359E-5",0.0000915233,159504,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073576455,3.6788228,"2.0E-5 - 8.03E-4",-0.00070942356,-0.8834664,0.00002,0.000803,-87.228264,0.00008676,0.000006816452,0.07856675,0.000121055,-0.000027478549,-0.22699226,0,15,0,false,false,"[]",1749052440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","SIGN"
