"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.1614188,0.0006913091,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1603065600000,6,63429104,"CoinMarketCap",290648,290648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008123345,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,290648,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018430909,0.36352876,"5.07E-4 - 0.029954",-0.02926269,-0.97692096,0.000507,0.029954,-93.540146,0.00072646,-0.000035150908,-0.04838657,0.00299184,-0.002300531,-0.76893514,43849,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.9077129,4.0467215,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620297472,"CoinMarketCap",279840064,279840064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03640175,4.049449,"{""low"":3.9176602,""high"":4.049449}",3.9176602,279840064,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0227106,0.33819672,"{""low"":3.024011,""high"":11.600307}",-7.553586,-0.6511539,3.024011,11.600307,-12.914062,4.0155554,0.031166077,0.0077613364,4.0437856,0.0029358864,0.0007260243,6556892672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-6.9745073,0.26982084,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70234,70234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020229578,0.28107145,"{""low"":0.26723528,""high"":0.28107145}",0.26723528,70234,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11207783,0.71050906,"{""low"":0.157743,""high"":2.575945}",-2.306124,-0.8952536,0.157743,2.575945,-85.288506,0.24136838,0.028452456,0.1178798,0.43658003,-0.1667592,-0.38196707,1412445,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.26525632,112726.5,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19925480,"CoinMarketCap",47810494464,47810494464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-299.8125,112804.81,"{""low"":111460.43,""high"":112804.81}",111460.43,47810494464,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53831.293,0.9140182,"{""low"":58895.207,""high"":124457.12}",-11730.617,-0.09425429,58895.207,124457.12,78.560165,114412.87,-1686.3672,-0.014739314,103606.695,9119.805,0.08802331,2246129745920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",-0.01381633,0.013506929,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3493119488,"CoinMarketCap",5767127,5767127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000018663704,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,5767127,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019159298,0.16529462,"{""low"":0.011591,""high"":0.178989}",-0.16548206,-0.9245376,0.011591,0.178989,-91.10536,0.01541306,-0.0019061305,-0.123669825,0.026526606,-0.013019676,-0.49081576,47181320,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.7312136,0.032987293,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10688399,10688399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00092625245,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10688399,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058452934,0.21535972,"{""low"":0.027142,""high"":0.377806}",-0.3448187,-0.9126872,0.027142,0.377806,-89.71027,0.04005724,-0.0070699453,-0.17649607,0.05230617,-0.019318879,-0.36934224,32902206,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.34097043,112672.445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",197522208,197522208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-385.4922,112694.83,"{""low"":111534.336,""high"":112694.83}",111534.336,197522208,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53671.234,0.90966326,"{""low"":59001.21,""high"":123958.4}",-11285.953,-0.091046296,59001.21,123958.4,79.0488,114404.57,-1732.125,-0.015140348,103526.5,9145.945,0.088344,14332488704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.302451,0.0032491107,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1705276800000,6,0,"CoinMarketCap",51108,51108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009856885,0.003257921,"0.003227438 - 0.003257921",0.003227438,51108,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023601106,2.6547925,"8.89E-4 - 0.013776",-0.010526889,-0.76414704,0.000889,0.013776,-54.629498,0.00489224,-0.0016431292,-0.3358644,0.004665725,-0.0014166143,-0.30362147,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.23858277,8.13217e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1646870400000,8,42259695053832190,"CoinMarketCap",332010,332010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9448852e-14,8.137772e-12,"8.063544E-12 - 8.137772E-12",8.063544e-12,332010,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.862653e-14,0.008510715,"8.063544E-12 - 8.137772E-12",-5.601422e-15,-0.0006883238,8.063544e-12,8.137772e-12,,,,,,,,343663,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",-0.26683965,0.000068673544,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1730246400000,6,0,"CoinMarketCap",59849,59849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8373976e-7,0.00006911534,"6.828606E-5 - 6.911534E-5",0.00006828606,59849,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048673544,2.4336772,"2.0E-5 - 8.03E-4",-0.00073432643,-0.9144787,0.00002,0.000803,-90.625,0.000082,-0.000013326455,-0.16251774,0.000073365,-0.0000046914574,-0.063946806,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
