"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-8.35575,0.004824164,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408390,408390,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043984735,0.0049639074,"{""low"":0.004798554,""high"":0.0049639074}",0.004798554,408390,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014851638,0.444793,"{""low"":0.003339,""high"":0.029954}",-0.025129836,-0.8389476,0.003339,0.029954,-75.25618,0.00501128,-0.00018711621,-0.037339006,0.008273555,-0.003449391,-0.41691765,305992,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-4.3458686,4.100211,false,"2020-08-20T00:00:00.000Z",4,1572662784,"CoinMarketCap",134052928,134052928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1862855,4.170225,"{""low"":4.0899363,""high"":4.170225}",4.0899363,134052928,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8426831,0.25868788,"{""low"":3.257528,""high"":11.600307}",-7.5000963,-0.6465429,3.257528,11.600307,-38.424675,4.051793,0.048418045,0.011949782,5.5759573,-1.4757462,-0.26466238,6448249856,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.28149134,0.5185391,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",247131,247131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014637709,0.5205229,"{""low"":0.51684403,""high"":0.5205229}",0.51684403,247131,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062285066,0.13651401,"{""low"":0.456254,""high"":4.028748}",-3.510209,-0.8712903,0.456254,4.028748,-86.56364,0.63789463,-0.11935556,-0.18710858,1.2386558,-0.72011673,-0.5813695,2698867,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",0.09014091,0.034349434,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5892611,5892611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000030938536,0.036071092,"{""low"":0.03391304,""high"":0.036071092}",0.03391304,5892611,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009537434,0.38438797,"{""low"":0.024812,""high"":0.243924}",-0.20957458,-0.8591798,0.024812,0.243924,-85.00299,0.03399986,0.0003495738,0.010281624,0.093939714,-0.05959028,-0.634346,70752816,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-8.259516,0.052722212,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18009132,18009132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047466494,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,18009132,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025580212,0.9424587,"{""low"":0.027142,""high"":0.377806}",-0.3250838,-0.86045164,0.027142,0.377806,8.179176,0.05069312,0.0020290911,0.04002695,0.09787377,-0.045151558,-0.4613244,52586220,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-0.90785354,0.003949555,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000036184676,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.29675806,94609.9,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",183125760,183125760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-281.60156,95018,"{""low"":94211.42,""high"":95018}",94211.42,183125760,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44843.574,0.9010827,"{""low"":49766.324,""high"":108307.46}",-13697.5625,-0.12646924,49766.324,108307.46,62.962353,84992.94,9616.961,0.11315012,89201.04,5408.8594,0.06063673,12202529792,15,0,false,true,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.17932405,0.0048009227,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143261,143261,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008624978,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,143261,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024429227,1.0360147,"{""low"":0.002358,""high"":0.043805}",-0.039004076,-0.8904024,0.002358,0.043805,-86.472496,0.00366258,0.0011383428,0.31080353,0.006325605,-0.0015246822,-0.24103342,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1.056488,1.0973488e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",147660,147660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.147216e-13,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,147660,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9533233e-13,0.027657617,"1.0678155E-11 - 1.0999934E-11",-2.644586e-14,-0.0024041836,1.0678155e-11,1.0999934e-11,,,,,,,,463736,15,0,false,false,"[]",1746003120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1.4154007,0.00006046968,false,1730246400000,6,0,"CoinMarketCap",145965,145965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.4394196e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,145965,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004046968,2.023484,"2.0E-5 - 8.03E-4",-0.00074253033,-0.9246953,0.00002,0.000803,-91.847824,0.00006024,2.2968015e-7,0.0038127515,0.0001563702,-0.00009590051,-0.6132915,0,15,0,false,false,"[]",1746003120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-4.9098973,15.776999,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7751510,7751510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81463146,16.3281,"{""low"":15.7460985,""high"":16.3281}",15.7460985,7751510,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9735422,0.33664224,"{""low"":11.803457,""high"":84.2613}",-68.4843,-0.812761,11.803457,84.2613,-72.65394,15.60894,0.16805935,0.010766865,33.96117,-18.18417,-0.53544,100547360,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-3.9615242,0.012640594,false,"2018-01-25T00:00:00.000Z",6,19440357376,"CoinMarketCap",12599157,12599157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005214168,0.012809542,"{""low"":0.012558774,""high"":0.012809542}",0.012558774,12599157,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033595935,0.36198613,"{""low"":0.009281,""high"":0.037346}",-0.024705408,-0.6615275,0.009281,0.037346,-43.38379,0.01182022,0.0008203732,0.06940422,0.017307535,-0.0046669412,-0.26964796,245737680,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
