"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:53:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.964782,0.70424396,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24628296,0.53778154,"{""low"":0.457961,""high"":2.797919}",-2.0936751,-0.7482973,0.457961,2.797919,-4.048747,0.76348215,-0.059238195,-0.0775895,0.71069366,-0.0064496994,-0.009075217,200989136,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",27198806,27198806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006860614,0.7073333,"{""low"":0.68811864,""high"":0.7073333}",0.68811864,27198806,0.6915034,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",9.3817625,0.00053511286,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000121112855,0.2925431,"4.14E-4 - 0.029954",-0.029418886,-0.9821355,0.000414,0.029954,-95.303055,0.00066688,-0.00013176713,-0.19758746,0.002735095,-0.0021999823,-0.8043531,33941,false,1603065600000,6,63429104,"CoinMarketCap",293622,293622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004589703,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,293622,0.0005360611,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.25415814,4.2610774,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2370665,0.40908137,"{""low"":3.024011,""high"":11.600307}",-7.33923,-0.63267547,3.024011,11.600307,3.1422973,4.033303,0.22777462,0.056473475,4.0359464,0.22513103,0.055781472,6918944768,false,"2020-08-20T00:00:00.000Z",4,1623754752,"CoinMarketCap",226853584,226853584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010857582,4.272903,"{""low"":4.1723228,""high"":4.272903}",4.1723228,226853584,4.201461,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.2791456,0.26146072,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103717715,0.6575107,"{""low"":0.157743,""high"":2.575945}",-2.3144841,-0.8984991,0.157743,2.575945,-85.98665,0.2521069,0.0093538165,0.03710258,0.4067009,-0.14524019,-0.35711792,1368682,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69210,69210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033022463,0.2622078,"{""low"":0.25703168,""high"":0.2622078}",0.25703168,69210,0.2612384,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.457822,123970.7,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65075.496,1.1049371,"{""low"":58895.207,""high"":124457.12}",-486.41406,-0.0039082863,58895.207,124457.12,94.63319,113635.29,10335.414,0.0909525,105313.266,18657.438,0.17716132,2470513475584,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",42062348288,42062348288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1781.3047,124159.51,"{""low"":122209.52,""high"":124159.51}",122209.52,42062348288,122425.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.38632882,0.012945276,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013542762,0.116838604,"{""low"":0.011591,""high"":0.177133}",-0.16418771,-0.92691773,0.011591,0.177133,-90.371666,0.01412616,-0.0011808844,-0.083595574,0.024578815,-0.01163354,-0.47331572,45417404,false,"2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",2964468,2964468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000050204806,0.012968024,"{""low"":0.012804374,""high"":0.012968024}",0.012804374,2964468,0.012857656,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.574924,0.032437507,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052955076,0.19510381,"{""low"":0.027142,""high"":0.273529}",-0.24109149,-0.8814111,0.027142,0.273529,-86.25988,0.03667178,-0.004234273,-0.11546407,0.05127703,-0.018839523,-0.36740667,32353838,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7778378,7778378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018542632,0.032437507,"{""low"":0.031660963,""high"":0.032437507}",0.031660963,7778378,0.031819478,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.5171013,123836.68,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64835.47,1.0988837,"{""low"":59001.21,""high"":123958.4}",-121.71875,-0.0009819323,59001.21,123958.4,95.218254,113629.24,10207.4375,0.08983108,105236.836,18599.844,0.17674272,15752633344,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",179681120,179681120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1850.6562,123836.68,"{""low"":122234.47,""high"":123836.68}",122234.47,179681120,122331.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.8314757,0.0026487352,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017597352,1.9794546,"8.89E-4 - 0.013776",-0.011127264,-0.80772823,0.000889,0.013776,-45.00617,0.00416614,-0.001517405,-0.3642232,0.004663225,-0.0020144896,-0.43199497,0,false,1705276800000,6,0,"CoinMarketCap",49968,49968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022208085,0.0027187406,"0.00264486 - 0.0027187406",0.00264486,49968,0.0026874512,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.05144502,7.928277e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0618242e-14,0.0013410837,"7.917659E-12 - 7.928766E-12",-4.89192e-16,-0.00006169838,7.917659e-12,7.928766e-12,,,,,,,,335046,false,1646870400000,8,42259695053832190,"CoinMarketCap",358943,358943,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.080937e-15,7.928766e-12,"7.917659E-12 - 7.928766E-12",7.917659e-12,358943,7.922045e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.992658,0.00005447532,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003447532,1.7237661,"2.0E-5 - 8.03E-4",-0.0007485247,-0.93216026,0.00002,0.000803,-92.391304,0.00007994,-0.00002546468,-0.3185474,0.00007381,-0.000019334679,-0.261952,0,false,1730246400000,6,0,"CoinMarketCap",64653,64653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001107579,0.000054816537,"5.4129025E-5 - 5.4816537E-5",0.000054129025,64653,0.000054213382,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
