"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",30485960,30485960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016581535,0.6388636,"{""low"":0.61917275,""high"":0.6388636}",0.61917275,30485960,0.6388636,"CCC",0.6388636,39668794,38190688,"2020-08-28T00:00:00.000Z",2.7286053,0.62427354,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17100754,0.37727857,"{""low"":0.453266,""high"":2.797919}",-2.1736455,-0.7768794,0.453266,2.797919,-33.376034,0.7056097,-0.08133614,-0.11527073,0.99377996,-0.36950642,-0.37181914,168193584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274614,274614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013309531,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,274614,0.0026033933,"CCC",0.0026033933,410695,304859,"2020-10-18T00:00:00.000Z",-0.51228106,0.0025848008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018880074,0.0787983,"{""low"":0.002396,""high"":0.029954}",-0.0273692,-0.9137077,0.002396,0.029954,-85.934296,0.0044922,-0.0019073992,-0.42460245,0.007785245,-0.005200444,-0.66798717,163951,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-14T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587198080,"CoinMarketCap",170177104,170177104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014181137,3.8415594,"{""low"":3.7845902,""high"":3.8415594}",3.7845902,170177104,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z",-0.37113246,3.8068762,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5493481,0.16863957,"{""low"":3.257528,""high"":11.600307}",-7.7934313,-0.6718297,3.257528,11.600307,-38.24716,4.364866,-0.5579896,-0.1278366,5.465705,-1.6588287,-0.30349767,6042266624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",248296,248296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010542274,0.41551,"{""low"":0.40956873,""high"":0.41551}",0.40956873,248296,0.41464657,"CCC",0.41464657,651583,286361,"2021-01-18T00:00:00.000Z",-0.25571498,0.41120702,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024657011,0.06378738,"{""low"":0.38655,""high"":3.392887}",-2.9816802,-0.87880325,0.38655,3.392887,-83.141174,0.5097376,-0.09853059,-0.19329669,1.0126188,-0.60141176,-0.59391725,2152567,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",45980762112,45980762112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",203.70312,106109.47,"{""low"":104854.97,""high"":106109.47}",104854.97,45980762112,106109.47,"CCC",106109.47,39546788351,51171234141,"2010-07-13T00:00:00.000Z",0.1941989,105095.12,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55973.88,1.1395047,"{""low"":49121.24,""high"":111970.17}",-6875.0547,-0.061400767,49121.24,111970.17,60.28005,103198.09,1897.0234,0.01838235,95573.74,9521.375,0.09962334,2089080717312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749905880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53784,0,1630454400,0,0.001010784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.064926,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-14T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2151164416,"CoinMarketCap",4090668,4090668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005257316,0.030478915,"{""low"":0.030074636,""high"":0.030478915}",0.030074636,4090668,0.030150475,"CCC",0.030150475,6553117,6631739,"2024-07-24T00:00:00.000Z",-1.6968794,0.030456513,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0056445133,0.22749127,"{""low"":0.024812,""high"":0.243924}",-0.2134675,-0.87513936,0.024812,0.243924,-86.725784,0.0341716,-0.0037150867,-0.10871855,0.07374541,-0.043288894,-0.5870046,65516968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11371026,11371026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012961403,0.055662602,"{""low"":0.05379496,""high"":0.055662602}",0.05379496,11371026,0.054922152,"CCC",0.054922152,23625090,22535538,"2024-08-17T00:00:00.000Z",2.38408,0.055662602,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028520603,1.0507922,"{""low"":0.027142,""high"":0.377806}",-0.3221434,-0.8526688,0.027142,0.377806,2.4075031,0.06142108,-0.0057584792,-0.09375412,0.07131009,-0.015647486,-0.21942878,55519028,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005483441,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z",0.924004,0.0059892912,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.90392,0.0050026,0.0009866911,0.19723566,0.006555545,-0.0005662539,-0.08637785,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",163915152,163915152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",18.1875,105944.305,"{""low"":104888.445,""high"":105944.305}",104888.445,163915152,105944.305,"CCC",105944.305,260890503,245885838,"2019-01-30T00:00:00.000Z",0.0173373,104940.234,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55173.91,1.1086595,"{""low"":49766.324,""high"":111556.695}",-6616.461,-0.0593103,49766.324,111556.695,59.94537,103114.16,1826.0781,0.017709287,95430.2,9510.031,0.09965431,13535432704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136289,136289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004517194,0.007705874,"{""low"":0.0076298383,""high"":0.007705874}",0.0076298383,136289,0.007650034,"CCC",0.007650034,134262,134702,"2023-05-02T00:00:00.000Z",-0.5877251,0.0076407418,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005282742,2.2403486,"{""low"":0.002358,""high"":0.03152}",-0.02387926,-0.7575907,0.002358,0.03152,-72.35673,0.00644834,0.0011924016,0.18491605,0.005960615,0.0016801269,0.2818714,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749905880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",418261,418261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.725046e-14,7.103167e-12,"7.0299213E-12 - 7.103167E-12",7.0299213e-12,418261,7.088617e-12,"CCC",7.088617e-12,,,1646870400,-0.94756573,7.0299213e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.0299213E-12 - 7.103167E-12",-7.324566e-14,-0.010311691,7.0299213e-12,7.103167e-12,,,,,,,,297082,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749905940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",145078,145078,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000056265926,0.00007207547,"6.689225E-5 - 7.207547E-5",0.00006689225,145078,0.00007176048,"CCC",0.00007176048,155303,146515,1730246400,-7.7423425,0.00006704636,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047046364,2.3523183,"2.0E-5 - 8.03E-4",-0.0007359536,-0.91650516,0.00002,0.000803,-90.21739,0.00009004,-0.000022993634,-0.25537133,0.000105275,-0.000038228638,-0.3631312,0,15,0,false,false,"KASPER"
