"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000367,0.0000019656582,0.053560168,0.000046075,-0.000007409344,-0.1608105,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147517,147517,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.566996e-9,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147517,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665658,0.24727929,"3.1E-5 - 1.74E-4",-0.00013533434,-0.7777836,0.000031,0.000174,-45.070423,-0.01956027,0.000038665657,"[]",1742637240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997614,0.0075466037,0.007548405,0.999199,0.008109033,0.008115534,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134370,134370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010854006,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,134370,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06441003,0.06831071,"{""low"":0.942898,""high"":1.169297}",-0.16198897,-0.13853535,0.942898,1.169297,1.0452747,1.0892646,1.007308,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.812826,-0.13211638,-0.16253956,1.0211041,-0.3403945,-0.33335924,182388080,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",29069022,29069022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023831844,0.6807096,"{""low"":0.6585849,""high"":0.6807096}",0.6585849,29069022,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2274436,0.5017884,"{""low"":0.453266,""high"":2.797919}",-2.1172094,-0.7567086,0.453266,2.797919,-59.966236,3.6280565,0.6807096,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697174,-0.0020548939,-0.2947462,0.009316075,-0.0043992284,-0.4722191,311871,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423672,423672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016597565,0.0049375533,"{""low"":0.0048868093,""high"":0.0049375533}",0.0048868093,423672,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004668464,0.10490931,"{""low"":0.00445,""high"":0.041436}",-0.036519155,-0.8813388,0.00445,0.041436,-86.694824,0.33870864,0.0049168463,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.734499,-0.237535,-0.050171096,5.6327634,-1.1357994,-0.2016416,7014877184,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559914112,"CoinMarketCap",158313408,158313408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015375614,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,158313408,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.849447,0.23288363,"{""low"":3.647517,""high"":11.600307}",-7.1033435,-0.612341,3.647517,11.600307,-51.047348,0.34308925,4.496964,"[]","2025-03-22T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9366728,-0.1875636,-0.20024452,1.5033878,-0.7542786,-0.50171924,3876454,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",254226,254226,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030688047,0.7492401,"{""low"":0.74885136,""high"":0.7492401}",0.74885136,254226,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002578497,0.00034432692,"{""low"":0.74885136,""high"":5.776734}",-5.0276246,-0.87032306,0.74885136,5.776734,-86.149086,-0.4079881,0.7491092,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320066,-0.000011622906,-0.003631409,0.004037885,-0.0008488479,-0.21022092,107962,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134177,134177,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020587817,0.0031895686,"{""low"":0.0031684923,""high"":0.0031895686}",0.0031684923,134177,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034203706,0.120139465,"{""low"":0.002847,""high"":0.012293}",-0.009103963,-0.7405811,0.002847,0.012293,-71.71088,0.6497709,0.003189037,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018198,-0.00005852747,-0.32161486,0.0007653937,-0.0006419412,-0.8387072,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",320439,320439,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022310196,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,320439,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006452523,0.055149768,"1.17E-4 - 0.007211",-0.007087548,-0.98288,0.000117,0.007211,-96.07905,1.8404465,0.00012345253,"[]",1742637240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07503538,-0.033721212,-0.44940418,0.11556303,-0.074248865,-0.6424967,83734984,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,2026786176,"CoinMarketCap",3843249,3843249,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038134307,0.041345783,"{""low"":0.04081865,""high"":0.041345783}",0.04081865,3843249,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069516525,0.017114287,"{""low"":0.040619,""high"":0.243924}",-0.20260984,-0.8306269,0.040619,0.243924,-81.79121,0.9316298,0.041314166,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04710876,0.01282927,0.27233303,0.14361647,-0.08367844,-0.5826521,59783428,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18536812,18536812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041060522,0.05993803,"{""low"":0.057030246,""high"":0.05993803}",0.057030246,18536812,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03279603,1.208313,"{""low"":0.027142,""high"":0.377806}",-0.317868,-0.8413524,0.027142,0.377806,15.584445,-0.6803846,0.05993803,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039616,-0.00013445894,-0.33940566,0.000679445,-0.00041774393,-0.61483115,298066,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",580,580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018154911,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,580,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050701055,0.24028936,"2.11E-4 - 0.004816",-0.0045542987,-0.94566005,0.000211,0.004816,-93.478806,-6.4872394,0.00026170106,"[]",1742637240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.09527317,0.0049002725,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91422.03,-7136.461,-0.07806063,84341.22,-55.648438,-0.0006598012,10879362048,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",136015088,136015088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",341.3203,84288.19,"{""low"":83939.38,""high"":84288.19}",83939.38,136015088,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34519.246,0.6936266,"{""low"":49766.324,""high"":108307.46}",-24021.89,-0.2217935,49766.324,108307.46,30.867111,0.40659797,84285.57,"[]","2025-03-22T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435038,-0.0038505308,-0.88510215,0.011228575,-0.010728726,-0.9554842,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.3656126e-8,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084909,1.9576868,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.675125,0.01873787,0.0004998491,"[]",1742637240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","PRXY"
