"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2026-03-19T14:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4592918,0.059808135,0.040984355,2.5041997,-0.9850998,-0.3933791,2544806400,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1675206656,"CoinMarketCap",214481104,214481104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05901456,1.5759177,"{""low"":1.5152155,""high"":1.5759177}",1.5152155,214481104,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675206656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38877892,0.34395444,"{""low"":1.130321,""high"":5.366211}",-3.847111,-0.7169139,1.130321,5.366211,-64.16513,-3.739562,1.5191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2026-03-19T14:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10153432,-0.011134319,-0.10966064,0.1626005,-0.0722005,-0.44403613,497200,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",4,5500000,"CoinMarketCap",61132,61132,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016845018,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,61132,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021043003,0.3034013,"{""low"":0.069357,""high"":0.761952}",-0.671552,-0.8813574,0.069357,0.761952,-88.056046,-0.1859909,0.0904,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2026-03-19T14:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70506.07,-878.4375,-0.012459033,93390.695,-23763.062,-0.25444785,1392764518400,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",48713863168,48713863168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2506.7422,71593.945,"{""low"":69099.87,""high"":71593.945}",69099.87,48713863168,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9553.43,0.15902716,"{""low"":60074.203,""high"":126198.07}",-56570.438,-0.44826704,60074.203,126198.07,-15.352315,-3.4751046,69627.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2026-03-19T14:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422586,-0.00023097964,-0.054658614,0.00798441,-0.00398953,-0.49966493,14960530,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3744925696,"CoinMarketCap",1087057,1087057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019545574,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1087057,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868206592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005668802,0.16536762,"{""low"":0.003428,""high"":0.047416}",-0.04342112,-0.91574824,0.003428,0.047416,-89.94874,-4.66444,0.0039948802,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2026-03-19T14:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00672992,-0.0008854647,-0.13157135,0.0156606,-0.0098161455,-0.6268052,5829380,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3960347,3960347,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019746227,0.00611043,"{""low"":0.005789302,""high"":0.00611043}",0.005789302,3960347,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020945538,0.037170433,"{""low"":0.005635,""high"":0.099645}",-0.093800545,-0.9413472,0.005635,0.099645,-90.18086,-3.2682085,0.005844455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-19T14:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70353.09,-736.02344,-0.010461849,93287.73,-23670.656,-0.25373816,8320957440,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",374985792,374985792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2323.9453,71324.86,"{""low"":69181.5,""high"":71324.86}",69181.5,374985792,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9625.535,0.16044822,"{""low"":59991.535,""high"":125777.445}",-56160.375,-0.44650593,59991.535,125777.445,-15.434969,-3.2303514,69617.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2026-03-19T14:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108756,0.00030341547,0.27898735,0.003214835,-0.0018238595,-0.567326,0,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54259,54259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014279387,0.0014050714,"{""low"":0.0013638744,""high"":0.0014050714}",0.0013638744,54259,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012089754,6.642722,"{""low"":1.82,""high"":4}",-0.12664302,-0.98913586,0.000182,0.128034,-58.650673,-1.0161474,0.0013909754,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"2026-03-19T14:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001062,0.0000013997387,0.13180214,0.00003024,-0.000018220262,-0.6025219,0,15,0,false,false,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55983,55983,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2494805e-7,0.000012211538,"{""low"":1.1892571,""high"":5}",0.000011892571,55983,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003019738,0.33552644,"{""low"":9,""high"":6}",-0.000119980265,-0.9089414,0.000009,0.000132,-84.41559,1.9071784,0.000012019738,"KASPER"
