"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",0.00005072,-0.000010028081,-0.19771454,0.000052525,-0.000011833083,-0.22528477,0,15,0,false,false,"[]",1737697860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,"Youclout USD",-2.5877714,0.000040691917,6,0,"CoinMarketCap",129247,129247,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001080989,0.000040712715,"4.0683208E-5 - 4.0712715E-5",0.000040683208,129247,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.709321e-9,0.00021407656,"4.0683208E-5 - 1.74E-4",-0.00013330809,-0.76613843,0.000040683208,0.000174,-43.678158,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.9985161,0.0015482903,0.0015505912,0.99829996,0.0017644167,0.0017674214,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",0.28083977,1.0000644,4,0,"CoinMarketCap",243033,243033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028007627,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,243033,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23623735,0.3092812,"{""low"":0.763827,""high"":1.044202}",-0.044137597,-0.042269215,0.763827,1.044202,-0.16863942,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",1.6607447,-0.30752087,-0.18517047,0.9555786,0.39764518,0.41613024,356765408,15,0,false,true,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD",3.0147817,1.3532238,4,263641088,"CoinMarketCap",72597136,72597136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039602757,1.3532238,"{""low"":1.2894385,""high"":1.3532238}",1.2894385,72597136,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8999578,1.9854959,"{""low"":0.453266,""high"":2.797919}",-1.4446952,-0.51634634,0.453266,2.797919,22.030258,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",0.01329168,-0.0033269813,-0.25030556,0.01047047,-0.0005057715,-0.04830456,632051,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD",-6.596136,0.009964699,6,63429104,"CoinMarketCap",359008,359008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007037027,0.009974941,"{""low"":0.009891307,""high"":0.009974941}",0.009891307,359008,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005514699,1.2392583,"{""low"":0.00445,""high"":0.052976}",-0.0430113,-0.8119016,0.00445,0.052976,-55.05473,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",7.681746,-1.2303772,-0.16016895,5.720761,0.730608,0.12771168,9945539584,15,0,false,false,"[]","2025-01-24T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD",1.6375927,6.451369,4,1541616896,"CoinMarketCap",266122848,266122848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10394478,6.4580135,"{""low"":6.2110023,""high"":6.4580135}",6.2110023,266122848,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8038518,0.7687015,"{""low"":3.647517,""high"":11.882433}",-5.431064,-0.45706668,3.647517,11.882433,-3.4760952,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",1.7254062,-0.34213817,-0.19829428,1.8706173,-0.48734927,-0.2605286,7158069,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",-0.784385,1.383268,4,5174752,"CoinMarketCap",426861,426861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010935903,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,426861,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20166504,0.17067073,"{""low"":1.181603,""high"":6.520988}",-5.13772,-0.7878745,1.181603,6.520988,-71.21749,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0.0049097,-0.0011904167,-0.24246223,0.004578535,-0.00085925194,-0.18766962,125913,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD",-7.6280546,0.003719283,6,33854168,"CoinMarketCap",143186,143186,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00030713738,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,143186,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044728303,0.1367002,"{""low"":0.003272,""high"":0.013713}",-0.009993717,-0.7287768,0.003272,0.013713,-43.162453,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00074528,-0.00045693244,-0.6131017,0.0012274857,-0.0009391381,-0.7650909,0,15,0,false,false,"[]",1737697560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,"New Born Haggis Pygmy Hippo USD",3.0474534,0.00028834757,6,0,"CoinMarketCap",364987,364987,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008527393,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,364987,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008234757,0.3997455,"2.06E-4 - 0.007211",-0.0069226525,-0.9600128,0.000206,0.007211,-90.99749,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",0.1095917,-0.047704775,-0.43529552,0.1841387,-0.12225178,-0.6639114,61727296,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD",-1.1045069,0.061886925,6,997420608,"CoinMarketCap",52772596,52772596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006911792,0.06210921,"{""low"":0.059632573,""high"":0.06210921}",0.059632573,52772596,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019911926,0.47437587,"{""low"":0.041975,""high"":0.377806}",-0.31591907,-0.83619386,0.041975,0.377806,21.2237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",0.00093074,-0.00022313441,-0.23973872,0.000941515,-0.00023390946,-0.24843943,779065,15,0,false,false,"[]",1737697860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,"DAFI Protocol USD",0.6575351,0.00070760556,6,1100988928,"CoinMarketCap",8813,8813,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000046223868,0.0007103232,"6.9967913E-4 - 7.103232E-4",0.00069967913,8813,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040560556,1.3430648,"3.02E-4 - 0.005779",-0.0050713946,-0.8775557,0.000302,0.005779,-81.109924,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD",0.00753362,0.008917627,1.1837107,0.00789366,0.008557587,1.0841088,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD",-30.064241,0.016451247,6,0,"CoinMarketCap",78299,78299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.007072121,0.020853922,"{""low"":0.016451247,""high"":0.020853922}",0.016451247,78299,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014534247,7.5817666,"{""low"":0.001917,""high"":0.738401}",-0.72194976,-0.97772044,0.001917,0.738401,90.39731,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",98274.45,6534.8984,0.06649641,75401.89,29407.46,0.39000958,13570795520,15,0,false,true,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",2.5848072,104809.35,2,129480,"CoinMarketCap",730906112,730906112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2640.8516,104809.35,"{""low"":103109.17,""high"":104809.35}",103109.17,730906112,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65003.28,1.6329992,"{""low"":39806.07,""high"":108307.46}",-3498.1094,-0.032297954,39806.07,108307.46,147.99123,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"[]",1737697860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,"Proxy USD",3.12114,0.026758326,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-69.81562,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.0085674,-0.00331034,-0.3863879,0.00968462,-0.00442756,-0.45717436,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD",-0.68106663,0.0052570603,6,0,"CoinMarketCap",140089,140089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036049634,0.005298643,"{""low"":0.0052489187,""high"":0.005298643}",0.0052489187,140089,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020610604,0.6448875,"{""low"":0.003196,""high"":0.241638}",-0.23638095,-0.97824407,0.003196,0.241638,-97.609795,"AJNA"
