"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.24888554,0.00004000663,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.151763e-7,0.007940658,"3.9691455E-5 - 1.74E-4",-0.00013399337,-0.7700768,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009633368,-0.19406463,0.000052155,-0.000012148368,-0.23292816,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",135127,135127,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.93241e-8,0.00004000663,"3.9691455E-5 - 4.000663E-5",0.000039691455,135127,0.000039791503,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9044572,1.0029012,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23907417,0.31299517,"{""low"":0.763827,""high"":1.044202}",-0.041300774,-0.039552476,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0046952963,0.0047037355,0.9985129,0.0043882728,0.0043948083,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",258451,258451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008989453,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,258451,0.9984727,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",8.607528,1.2501513,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79688525,1.7580962,"{""low"":0.453266,""high"":2.797919}",-1.5477678,-0.55318534,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.3835894,-0.2347921,0.96841455,0.28173673,0.29092574,329591648,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",74151720,74151720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09907889,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,74151720,1.2406489,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.65796,0.010273031,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005823031,1.3085463,"{""low"":0.00445,""high"":0.052976}",-0.04270297,-0.8060814,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027945088,-0.21385118,0.010419275,-0.00014624372,-0.014035883,651609,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271930,271930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005018916,0.01027807,"{""low"":0.010063881,""high"":0.01027807}",0.010063881,271930,0.0102234185,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.4411824,6.023157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:54:00.000Z",false,5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3756402,0.6513034,"{""low"":3.647517,""high"":11.882433}",-5.859276,-0.49310404,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.314353,-0.17912793,5.7263207,0.29683638,0.05183719,9293913088,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1543030144,"CoinMarketCap",356217568,356217568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20037222,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,356217568,5.9434333,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.633129,1.3242123,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14260936,0.12069143,"{""low"":1.181603,""high"":6.520988}",-5.1967754,-0.7969307,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.3295964,-0.19929536,1.8550386,-0.53082633,-0.2861538,6852471,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",473724,473724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035811186,1.3271239,"{""low"":1.3215532,""high"":1.3271239}",1.3215532,473724,1.325958,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.26614192,0.0037206057,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044860574,0.13710445,"{""low"":0.003272,""high"":0.013713}",-0.009992395,-0.7286804,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011405544,-0.23462597,0.00454558,-0.0008249744,-0.18148935,125958,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136362,136362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009928364,0.0037303397,"{""low"":0.0036991173,""high"":0.0037303397}",0.0036991173,136362,0.0037091838,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-1.6265798,0.00030416696,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009816696,0.47653863,"2.06E-4 - 0.007211",-0.006906833,-0.957819,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032947303,-0.5199688,0.0011787432,-0.0008745763,-0.7419566,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",329843,329843,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000050293165,0.00030425697,"3.0047304E-4 - 3.0425697E-4",0.00030047304,329843,0.00030214468,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",5.7031455,0.05661034,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014635339,0.348668,"{""low"":0.041975,""high"":0.377806}",-0.32119566,-0.8501603,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.042812444,-0.43061,0.1810962,-0.12448586,-0.68740183,56464316,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41827692,41827692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030543767,0.05661034,"{""low"":0.055494495,""high"":0.05661034}",0.055494495,41827692,0.055591762,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-6.1800976,0.0006369264,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003349264,1.1090277,"3.02E-4 - 0.005779",-0.0051420736,-0.88978606,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002739536,-0.30075708,0.00091452,-0.00027759362,-0.30354023,701248,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041955558,0.00063701655,"6.3678983E-4 - 6.3701655E-4",0.00063678983,4223,0.0006370157,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",27.675858,0.025512429,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023595428,12.308517,"{""low"":0.001917,""high"":0.738401}",-0.71288854,-0.96544904,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.01670879,1.8979411,0.00783,0.01768243,2.2582924,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77718,77718,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005530242,0.025512429,"{""low"":0.02108594,""high"":0.025512429}",0.02108594,77718,0.021620147,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.0417817,102978.766,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61075.332,1.4575257,"{""low"":41903.434,""high"":108307.46}",-5328.6953,-0.049199708,41903.434,108307.46,139.24475,1.3924475,98712.81,4265.953,0.0432158,76339.34,26639.422,0.34896058,13315233792,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",469521760,469521760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3039.9219,102978.766,"{""low"":101389.9,""high"":102978.766}",101389.9,469521760,101763.23,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-8.507618,0.024922526,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",18.785309,0.006264145,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030681451,0.9599954,"{""low"":0.003196,""high"":0.211207}",-0.20494285,-0.9703412,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017442354,-0.21780127,0.009490775,-0.00322663,-0.3399754,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138781,138781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009906436,0.00628434,"{""low"":0.0062216725,""high"":0.00628434}",0.0062216725,138781,0.006221735,"CCC","AJNA"
