"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,"USD","REGULAR","Hathor USD","Hathor USD",0,"ccc_market",false,false,false,0.08209336,"2024-12-18T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-14.25768,459366016,"CoinMarketCap",848068,848068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0136509165,0.095358826,"{""low"":0.08164903,""high"":0.095358826}",0.08164903,848068,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054087356,1.9312774,"{""low"":0.028006,""high"":0.183019}",-0.10092564,-0.551449,0.028006,0.183019,24.413658,0.07406482,0.008028537,0.10839879,0.04984216,0.032251198,0.6470666,37710900,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,"USD","REGULAR","Freela USD","Freela USD",0,"ccc_market",false,false,false,0.00019637725,1734566040,"CCC","finmb_FREL_CCC","UTC","UTC",5.280968,0,"CoinMarketCap",298617,298617,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009850424,0.00019707881,"1.7884107E-4 - 1.9707881E-4",0.00017884107,298617,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008637725,0.78524774,"1.1E-4 - 2.5E-4",-0.00005362276,-0.21449102,0.00011,0.00025,49.230766,0.00018498,0.000011397249,0.06161341,0.000191185,0.0000051922543,0.027158273,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,"USD","REGULAR","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,false,false,2.4217615,"2024-12-18T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",-10.469277,787099136,"CoinMarketCap",555829056,555829056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.28318858,2.724532,"{""low"":2.4217615,""high"":2.724532}",2.4217615,555829056,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1292375,0.87366855,"{""low"":1.292524,""high"":11.817128}",-9.395367,-0.79506344,1.292524,11.817128,-22.185452,2.5897472,-0.16798568,-0.06486566,2.3062365,0.11552501,0.050092436,1906166400,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,"USD","REGULAR","All.me USD",,0,"ccc_market",false,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,false,true,0.3577679,"2024-12-18T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",-9.222311,147257802752,"CoinMarketCap",5735687168,5735687168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.036346465,0.3958722,"{""low"":0.3574959,""high"":0.3958722}",0.3574959,5735687168,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2827959,3.77202,"{""low"":0.074972,""high"":0.48351}",-0.12574208,-0.26006097,0.074972,0.48351,331.3607,0.3472256,0.010542303,0.030361537,0.17535415,0.18241376,1.0402591,52684120064,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,false,false,0.043194667,"2024-12-18T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",-3.6550045,0,"CoinMarketCap",339802,339802,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016386583,0.04652912,"{""low"":0.04212247,""high"":0.04652912}",0.04212247,339802,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039589666,10.981877,"{""low"":0.003605,""high"":0.18782}",-0.14462534,-0.77002096,0.003605,0.18782,942.62335,0.06128004,-0.018085372,-0.29512665,0.07325952,-0.030064851,-0.41038832,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,"USD","REGULAR","Render USD",,0,"ccc_market",false,false,false,7.7907176,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-8.575886,517690752,"CoinMarketCap",813595008,813595008,"RENDER","USD=X",,-0.7307954,8.576524,"{""low"":7.7907176,""high"":8.576524}",7.7907176,813595008,8.520367,"CCC",8.520367,,,,,,0,0,"{""low"":7.7907176,""high"":8.576524}",-0.7858062,-0.09162293,7.7907176,8.576524,,,,,,,,4033182464,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,"USD","REGULAR","Nimiq USD","Nimiq USD",0,"ccc_market",false,false,false,0.0019716013,1734566040,"CCC","finmb_NIM_CCC","UTC","UTC",-6.8141036,12639735808,"CoinMarketCap",92873,92873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014417083,0.002185809,"0.0019210946 - 0.002185809",0.0019210946,92873,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00097360124,0.9755523,"9.98E-4 - 0.006225",-0.0042533986,-0.6832769,0.000998,0.006225,76.20633,0.00242954,-0.00045793876,-0.18848784,0.00162534,0.0003462613,0.21303931,24920520,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","Zcash USD","Zcash USD",0,"ccc_market",false,false,false,50.755665,"2024-12-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-8.123594,16328269,"CoinMarketCap",123310280,123310280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.487751,56.015358,"{""low"":50.629684,""high"":56.015358}",50.629684,123310280,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.750984,2.1713016,"{""low"":16.004679,""high"":78.95474}",-28.199078,-0.35715497,16.004679,78.95474,89.59503,51.179195,-0.42353058,-0.008275445,35.387592,15.3680725,0.43427855,828752128,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,"USD","REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,false,false,0.000053586526,1734566040,"CCC","finmb_YCT_CCC","UTC","UTC",-0.9585581,0,"CoinMarketCap",127812,127812,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.186266e-7,0.00005469342,"5.3352378E-5 - 5.469342E-5",0.000053352378,127812,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009586525,0.21787557,"4.4E-5 - 1.99E-4",-0.00014541348,-0.730721,0.000044,0.000199,-46.534653,0.0000488,0.000004786525,0.09808453,0.000056785,-0.0000031984746,-0.056326047,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,false,false,0.32711586,"2024-12-18T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",-2.544009,4852052,"CoinMarketCap",306229,306229,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008539081,0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,306229,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16677186,1.0400879,"{""low"":0.160344,""high"":1.175359}",-0.8482431,-0.7216885,0.160344,1.175359,-22.912222,0.23395424,0.09316163,0.3982045,0.24451339,0.08260247,0.33782393,1587183,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,"USD","REGULAR","SX Network USD","SX Network USD",0,"ccc_market",false,false,false,0.08345718,"2024-12-18T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",-0.6771759,0,"CoinMarketCap",13593,13593,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00056900084,0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,13593,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035591178,0.7435586,"{""low"":0.047866,""high"":0.234796}",-0.15133882,-0.6445545,0.047866,0.234796,-44.98504,0.09208984,-0.00863266,-0.09374172,0.0717575,0.0116996765,0.16304465,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,false,false,0.0027293921,"2024-12-18T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",-0.03383725,5668964,"CoinMarketCap",131472,131472,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.23872e-7,0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,131472,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072939205,0.364696,"{""low"":0.002,""high"":0.00825}",-0.005520608,-0.6691646,0.002,0.00825,-47.900764,0.00247312,0.00025627203,0.103622966,0.003140205,-0.0004108129,-0.1308236,15472,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Orderly Network USD",,0,"ccc_market",false,false,false,0.195996,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-10.022881,212866112,"CoinMarketCap",17249688,17249688,"ORDER","USD=X",,-0.021832705,0.21852066,"{""low"":0.195996,""high"":0.21852066}",0.195996,17249688,0.21720992,"CCC",0.21720992,,,,,,0,0,"{""low"":0.195996,""high"":0.21852066}",-0.022524655,-0.10307792,0.195996,0.21852066,,,,,,,,41720908,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,false,0.994891,"2024-12-18T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.40810996,0,"CoinMarketCap",479825,479825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040768385,1.0008659,"{""low"":0.98149604,""high"":1.0008659}",0.98149604,479825,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23106396,0.30250823,"{""low"":0.763827,""high"":1.044202}",-0.049310982,-0.047223605,0.763827,1.044202,-0.14792085,0.9996706,-0.004779637,-0.0047812117,0.9973852,-0.002494216,-0.002500755,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,"USD","REGULAR","Damex Token USD","Damex Token USD",0,"ccc_market",false,false,false,0.0027350695,1734566040,"CCC","finmb_DAMEX_CCC","UTC","UTC",6.592552,53076276,"CoinMarketCap",15289,15289,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016915891,0.0029229396,"0.002408977 - 0.0029229396",0.002408977,15289,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019160695,2.3395233,"8.19E-4 - 0.072964",-0.07022893,-0.9625148,0.000819,0.072964,-90.90746,0.00215396,0.00058110943,0.26978654,0.01462383,-0.011888761,-0.8129718,145167,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,"USD","REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,true,1.7082845,"2024-12-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-12.293852,262585536,"CoinMarketCap",222967808,222967808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.23945177,1.9691734,"{""low"":1.7022882,""high"":1.9691734}",1.7022882,222967808,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2550185,2.7688344,"{""low"":0.453266,""high"":2.797919}",-1.0896345,-0.38944462,0.453266,2.797919,74.95876,1.2025106,0.5057739,0.4205983,0.84643656,0.86184794,1.0182073,448570784,15,0,"SUSHI"
