"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","ZeroSwap USD","ZeroSwap USD",0.000174,0.006287,-96.0278,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290629,290629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006053233,0.00024005013,"{""low"":2.3299923,""high"":4}",0.00023299923,290629,0.00023703041,"CCC",0.00023703041,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058999227,0.339076,"{""low"":1.74,""high"":4}",-0.006054001,-0.9629395,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5321794,0.00023299923,0.00022538,0.0000076192227,0.033806115,0.000327295,-0.000094295785,-0.28810638,14778,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.001304,0.040323,-62.411297,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:58.000Z","Polkadot USD","Polkadot USD",1.130321,5.366211,-68.71118,false,"2020-08-20T00:00:00.000Z",4,1680368512,"Coinbase",166072048,166072048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032000065,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,166072048,1.2797533,"CCC",1.2797533,174932410,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17867899,0.15807809,"{""low"":1.130321,""high"":5.366211}",-4.057211,-0.75606626,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5058784,1.309,1.3716381,-0.062638044,-0.045666598,2.0458126,-0.7368126,-0.36015645,2200238848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:00.000Z","Poolz Finance USD","Poolz Finance USD",0.069357,0.720005,-82.56712,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51678,51678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010139495,0.093017556,"{""low"":0.09107009,""high"":0.093017556}",0.09107009,51678,0.09204497,"CCC",0.09204497,61640,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022676907,0.32695916,"{""low"":0.069357,""high"":0.720005}",-0.62797105,-0.872176,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1139915,0.09203391,0.1005039,-0.008469991,-0.08427525,0.13637719,-0.044343278,-0.32515174,506186,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:59.000Z","Bitcoin USD","Bitcoin USD",60074.203,126198.07,-19.025356,false,"2014-09-17T00:00:00.000Z",2,20019204,"Coinbase",43816517632,43816517632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1983.5938,78258.51,"{""low"":76168.984,""high"":78258.51}",76168.984,43816517632,76341.73,"CCC",76341.73,43665256375,38914938542,"2010-07-13T00:00:00.000Z",21000000,20019204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17911.219,0.29815158,"{""low"":60074.203,""high"":126198.07}",-48212.65,-0.38203952,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.609929,77985.42,70558.97,7426.453,0.10525172,86336.49,-8351.07,-0.096727006,1561128730624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Avail USD",,0.003428,0.043684,-87.04323,false,"2024-07-24T00:00:00.000Z",6,3792588800,"CoinMarketCap",628002,628002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007527415,0.0040918095,"{""low"":0.0040015145,""high"":0.0040918095}",0.0040015145,628002,0.0040015145,"CCC",0.0040015145,1801414,918843,"2024-07-24T00:00:00.000Z",0,10915869696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065710116,0.19168645,"{""low"":0.003428,""high"":0.043684}",-0.039598897,-0.9064852,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8772316,0.004085101,0.00427194,-0.00018683868,-0.04373626,0.00645887,-0.002373769,-0.36752078,15493108,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","SUNDOG USD","SUNDOG USD",0.004288,0.099645,-91.39797,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3561242,3561242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003674999,0.0046158712,"{""low"":0.004522864,""high"":0.0046158712}",0.004522864,3561242,0.004522864,"CCC",0.004522864,4069208,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003021094,0.07045462,"{""low"":0.004288,""high"":0.099645}",-0.095054895,-0.9539354,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.80709416,0.0045901095,0.00552074,-0.0009306306,-0.16856991,0.010824075,-0.0062339655,-0.5759352,4578270,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",59991.535,125777.445,-19.187283,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",404615968,404615968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2170.6094,77852.31,"{""low"":76012.18,""high"":77852.31}",76012.18,404615968,76038.01,"CCC",76038.01,323610178,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17762.387,0.29608154,"{""low"":59991.535,""high"":125777.445}",-48023.523,-0.38181347,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8718135,77753.92,70421.71,7332.211,0.104118615,86214.6,-8460.68,-0.09813511,9257254912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000182,0.128034,-68.12749,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49193,49193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000032222597,0.0019382096,"{""low"":0.0018832416,""high"":0.0019382096}",0.0018832416,49193,0.0018832416,"CCC",0.0018832416,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017479763,9.604265,"{""low"":1.82,""high"":4}",-0.12610401,-0.984926,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16723666,0.0019299763,0.00130908,0.00062089623,0.47429967,0.002893355,-0.0009633787,-0.33296248,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Kasper the Ghost of Kaspa USD",,0.000009,0.000132,-85.333336,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55500,55500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.807991e-8,0.000011681156,"{""low"":1.1390091,""high"":5}",0.000011390091,55500,0.000011680453,"CCC",0.000011680453,57391,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002486865,0.2763183,"{""low"":9,""high"":6}",-0.000120513134,-0.9129783,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8466167,0.000011486865,0.00001078,7.0686565e-7,0.06557196,0.000019185,-0.000007698134,-0.401258,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:43.000Z","Metis USD","Metis USD",2.721308,25.423155,-76.33981,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",5153852,5153852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13999987,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,5153852,3.6019084,"CCC",3.6019084,6459084,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7135243,3.63,3.1451342,0.4848659,0.15416382,5.852986,-2.2229857,-0.37980372,26656680,15,0,false,false,"METIS"
