"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-0.43850893,0.000048390808,false,1633478400000,6,0,"CoinMarketCap",142051,142051,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1313463e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,142051,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043908076,0.09979108,"4.4E-5 - 1.74E-4",-0.0001256092,-0.7218919,0.000044,0.000174,-49.48454,"Youclout USD","Youclout USD",0.00005074,-0.000002349192,-0.046298623,0.000053385,-0.000004994192,-0.09355047,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.25535947,1.0001012,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175912,175912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025603771,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,175912,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23627418,0.30932945,"{""low"":0.763827,""high"":1.044202}",-0.04410076,-0.042233936,0.763827,1.044202,0.40106773,"Magic Internet Money USD","Magic Internet Money USD",0.99860317,0.0014980435,0.001500139,0.9978798,0.0022214055,0.0022261252,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.317501,1.6099215,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",86781536,86781536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021493912,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,86781536,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1566554,2.5518248,"{""low"":0.453266,""high"":2.797919}",-1.1879976,-0.42460042,0.453266,2.797919,40.714657,"SushiSwap USD","SushiSwap USD",1.6237023,-0.013780832,-0.00848729,0.92614424,0.6837772,0.73830533,423911392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.7747359,0.012955477,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402573,402573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010115467,0.01360587,"{""low"":0.012933957,""high"":0.01360587}",0.012933957,402573,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008505478,1.9113433,"{""low"":0.00445,""high"":0.052976}",-0.040020525,-0.7554463,0.00445,0.052976,-50.48875,"ZeroSwap USD","ZeroSwap USD",0.01287804,0.00007743761,0.0060131517,0.01060022,0.002355257,0.22218944,821754,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",3.5426438,7.2292614,false,"2020-08-20T00:00:00.000Z",4,1539400448,"CoinMarketCap",422641184,422641184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24734402,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,422641184,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5817444,0.98196787,"{""low"":3.647517,""high"":11.882433}",-4.6531715,-0.3916009,3.647517,11.882433,-4.8960567,"Polkadot USD","Polkadot USD",8.0366955,-0.8074341,-0.10046842,5.691336,1.5379252,0.2702222,11128728576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",12.378529,1.5034367,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",405865,405865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.165604,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,405865,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32183373,0.27237046,"{""low"":1.181603,""high"":6.520988}",-5.0175514,-0.7694465,1.181603,6.520988,-66.33327,"Poolz Finance USD","Poolz Finance USD",1.7605247,-0.25708807,-0.14602922,1.9017678,-0.39833117,-0.20945309,7779912,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.21141423,0.0042889733,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141225,141225,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000904873,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141225,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010169733,0.3108109,"{""low"":0.003272,""high"":0.013713}",-0.009424027,-0.68723303,0.003272,0.013713,-36.79301,"Kava Swap USD","Kava Swap USD",0.0047574,-0.00046842685,-0.09846278,0.004623675,-0.0003347015,-0.072388634,145199,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.88614964,0.0002638026,false,1731542400000,6,0,"CoinMarketCap",326494,326494,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023171597,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,326494,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057802594,0.28059512,"2.06E-4 - 0.007211",-0.0069471975,-0.96341664,0.000206,0.007211,-92.22083,"New Born Haggis Pygmy Hippo USD",,0.00096558,-0.0007017774,-0.72679365,0.0013499516,-0.001086149,-0.80458367,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-3.219503,0.079748444,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35988480,35988480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026529133,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,35988480,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037773445,0.8999034,"{""low"":0.041975,""high"":0.377806}",-0.29805756,-0.78891695,0.041975,0.377806,45.62323,"SUNDOG USD","SUNDOG USD",0.1228612,-0.043112755,-0.3509062,0.19012082,-0.11037237,-0.5805381,79542744,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,9.936669,0.00075078075,false,1616025600000,6,1100988928,"CoinMarketCap",3736,3736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000678596,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,3736,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044878075,1.4860289,"3.02E-4 - 0.005779",-0.0050282194,-0.8700847,0.000302,0.005779,-82.821365,"DAFI Protocol USD","DAFI Protocol USD",0.00094032,-0.00018953928,-0.2015689,0.001008105,-0.00025732425,-0.2552554,826601,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.16974156,99175.58,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",331919616,331919616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",168.05469,100064.9,"{""low"":97765.984,""high"":100064.9}",97765.984,331919616,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60655.094,1.5746192,"{""low"":38520.484,""high"":107463.99}",-8288.414,-0.07712736,38520.484,107463.99,133.63075,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97165.41,2010.1719,0.020688144,73703.19,25472.39,0.34560773,13025797120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-5.500515,0.025801234,false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,"Proxy USD","Proxy USD",0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.080727,0.007820413,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142313,142313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000085440464,0.007929421,"{""low"":0.007781058,""high"":0.007929421}",0.007781058,142313,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046244133,1.4469379,"{""low"":0.003196,""high"":0.445067}",-0.43724656,-0.98242867,0.003196,0.445067,-97.543365,"Ajna Protocol USD","Ajna Protocol USD",0.00943782,-0.0016174065,-0.171375,0.010152855,-0.0023324415,-0.22973257,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.69167745,1.141901e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",433597,433597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.843986e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,433597,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.037618e-14,0.005315444,"1.1358634E-11 - 1.1431106E-11",-1.2096227e-14,-0.0010581851,1.1358634e-11,1.1431106e-11,,"Football World Community USD","Football World Community USD",,,,,,,482563,15,0,false,false,"FWC"
