"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375737,375737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020621624,0.0056040953,"{""low"":0.005376817,""high"":0.0056040953}",0.005376817,375737,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020700903,0.6199731,"{""low"":0.003339,""high"":0.029954}",-0.02454491,-0.8194201,0.003339,0.029954,-76.656296,0.00503542,0.00037367037,0.07420838,0.008314655,-0.0029055648,-0.34945104,343093,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-3.672389,0.0054090903,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1571954560,"CoinMarketCap",199227984,199227984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10765028,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,199227984,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97255206,0.29855523,"{""low"":3.257528,""high"":11.600307}",-7.3702273,-0.6353476,3.257528,11.600307,-35.26308,4.0512323,0.17884779,0.044146515,5.574737,-1.344657,-0.24120545,6649494016,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6113229,4.23008,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255428,255428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00732708,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,255428,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07293707,0.15986067,"{""low"":0.456254,""high"":4.243912}",-3.7147212,-0.87530583,0.456254,4.243912,-87.72801,0.64966404,-0.12047297,-0.18543887,1.2505076,-0.7213165,-0.576819,2754308,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.4040285,0.5291911,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.3830445e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.01986461,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3836357,3836357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008773692,0.033892043,"{""low"":0.032519154,""high"":0.033892043}",0.032519154,3836357,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008915676,0.3593292,"{""low"":0.024812,""high"":0.243924}",-0.21019633,-0.8617287,0.024812,0.243924,-85.03205,0.03475164,-0.0010239631,-0.029465174,0.09490307,-0.06117539,-0.6446092,69472120,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,2.6708124,0.033727676,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25622660,25622660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002521608,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,25622660,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03381418,1.2458249,"{""low"":0.027142,""high"":0.377806}",-0.31684983,-0.83865744,0.027142,0.377806,7.9796314,0.05045212,0.0105040595,0.20819858,0.09944557,-0.038489386,-0.38703975,60798948,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",4.3152633,0.06095618,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00039639696,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-9.150614,0.00393552,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",189000592,189000592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1104.4453,95145.87,"{""low"":92936.586,""high"":95145.87}",92936.586,189000592,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45379.543,0.9118524,"{""low"":49766.324,""high"":108307.46}",-13161.594,-0.12152065,49766.324,108307.46,48.1786,84549.81,10596.055,0.12532322,88860.76,6285.1094,0.07072987,12271657984,15,0,false,true,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1744267,95145.87,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137837,137837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003485335,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,137837,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024067804,1.0206872,"{""low"":0.002358,""high"":0.049612}",-0.04484722,-0.9039591,0.002358,0.049612,-88.9868,0.00358582,0.0011789603,0.32878402,0.006323045,-0.0015582647,-0.24644212,0,15,0,false,false,"[]","2025-04-28T11:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.7261715,0.0047647804,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",158163,158163,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.187269e-14,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,158163,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2181909e-14,0.002051465,"1.0812716E-11 - 1.0842247E-11",-7.349156e-15,-0.0006778259,1.0812716e-11,1.0842247e-11,,,,,,,,457879,15,0,false,false,"[]",1745838540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.8551851,1.0834898e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154119,154119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011595213,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,154119,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039919694,1.9959848,"2.0E-5 - 8.03E-4",-0.0007430803,-0.9253802,0.00002,0.000803,-90.353264,0.00005948,4.396934e-7,0.0073922896,0.0001574413,-0.00009752161,-0.61941564,0,15,0,false,false,"[]",1745838600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-16.213696,0.000059919694,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7082461,7082461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0020885468,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7082461,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5980988,0.38955525,"{""low"":11.803457,""high"":84.2613}",-67.85974,-0.8053489,11.803457,84.2613,-73.74462,15.694423,0.7071333,0.045056343,34.116444,-17.714888,-0.5192478,104527680,15,0,false,false,"[]","2025-04-28T11:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.01273058,16.401556,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19832860672,"CoinMarketCap",15737937,15737937,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013683178,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,15737937,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038833134,0.4184154,"{""low"":0.009281,""high"":0.037346}",-0.024181688,-0.6475041,0.009281,0.037346,-45.441414,0.01178498,0.0013793334,0.11704164,0.01731798,-0.004153667,-0.23984708,261085984,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.0503238,0.0131643135,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
