"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740783180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003465221,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",255889,255889,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000031977797,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,255889,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000036522106,0.117813244,"3.1E-5 - 1.74E-4",-0.00013934779,-0.8008493,0.000031,0.000174,-55.072464,0.0000396,-0.0000049477894,-0.12494418,0.000047525,-0.000012872792,-0.27086356,0,15,0,false,false,10.166394,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9975022,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",361627,361627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003928542,1.0013158,"{""low"":0.99403596,""high"":1.0013158}",0.99403596,361627,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07629222,0.0828174,"{""low"":0.92121,""high"":1.076158}",-0.07865584,-0.07308949,0.92121,1.076158,0.30475855,0.99937063,-0.0018684268,-0.0018696034,0.99911064,-0.0016084313,-0.0016098631,0,15,0,false,false,0.03940397,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7931967,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59547152,59547152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01690334,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59547152,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33993068,0.7499585,"{""low"":0.453266,""high"":2.797919}",-2.0047224,-0.71650475,0.453266,2.797919,-49.396057,1.1180524,-0.3248557,-0.29055497,1.0120757,-0.21887898,-0.2162674,211811552,15,0,false,true,-2.086572,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006420886,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428307,428307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017617363,0.0067966073,"{""low"":0.0061448487,""high"":0.0067966073}",0.0061448487,428307,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019708863,0.4428958,"{""low"":0.00445,""high"":0.052976}",-0.046555117,-0.87879634,0.00445,0.052976,-73.58748,0.00946922,-0.0030483343,-0.3219203,0.0098782,-0.0034573134,-0.34999427,407271,15,0,false,false,-2.6704857,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.7013693,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553270784,"CoinMarketCap",397167488,397167488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21573257,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,397167488,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0538523,0.2889232,"{""low"":3.647517,""high"":11.882433}",-7.1810637,-0.6043429,3.647517,11.882433,-43.21034,5.6400423,-0.938673,-0.16643013,5.6451836,-0.9438143,-0.1671893,7302499328,15,0,false,false,-4.387392,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88420296,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",392072,392072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014918685,0.90044177,"{""low"":0.88392013,""high"":0.90044177}",0.88392013,392072,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0059969425,0.0068286285,"{""low"":0.878206,""high"":6.520988}",-5.636785,-0.8644066,0.878206,6.520988,-83.78469,1.1759366,-0.29173362,-0.24808618,1.6390338,-0.75483084,-0.46053404,4575531,15,0,false,false,-1.659251,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.002888237,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120900,120900,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0004968429,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,120900,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010498101,0.0036480383,"{""low"":0.0028777388,""high"":0.013713}",-0.010824763,-0.78937966,0.0028777388,0.013713,-43.348854,0.00364918,-0.00076094316,-0.20852442,0.004246875,-0.0013586383,-0.31991482,97778,15,0,false,false,-14.677435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001459089,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",316709,316709,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009937285,0.00014606914,"1.2710359E-4 - 1.4606914E-4",0.00012710359,316709,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018805309,0.14795262,"1.2710359E-4 - 0.007211",-0.0070650913,-0.9797658,0.00012710359,0.007211,-95.734,0.00024672,-0.000100811114,-0.40860534,0.0008904245,-0.00074451556,-0.83613557,0,15,0,false,false,7.308348,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06896541,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1986138368,"CoinMarketCap",3987690,3987690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030183494,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,3987690,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038388893,0.058945097,"{""low"":0.06512652,""high"":0.243924}",-0.17495859,-0.7172668,0.06512652,0.243924,-68.30125,0.1002666,-0.031301185,-0.3121796,0.12427106,-0.055305645,-0.44504043,136974848,15,0,false,false,-4.1930957,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04878402,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20652870,20652870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024168529,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,20652870,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021642022,0.79736286,"{""low"":0.027142,""high"":0.377806}",-0.329022,-0.8708755,0.027142,0.377806,-4.831791,0.0543832,-0.0055991784,-0.10295787,0.158689,-0.10990499,-0.692581,48658188,15,0,false,false,-4.7203355,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038231583,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",7741,7741,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000903316,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,7741,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008031583,0.26594648,"3.02E-4 - 0.005779",-0.005396684,-0.933844,0.000302,0.005779,-90.281204,0.0005731,-0.00019078417,-0.33289856,0.00073268,-0.0003503642,-0.47819537,435441,15,0,false,false,-2.3082163,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0059066177,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056036282,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2605,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,15,0,false,false,-0.93978566,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84008.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",652843840,652843840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-119.47656,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,652843840,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34242.668,0.68806905,"{""low"":49766.324,""high"":108307.46}",-24298.469,-0.22434713,49766.324,108307.46,35.30191,97918.01,-13909.016,-0.14204757,81726.85,2282.1406,0.027924,10862427136,15,0,false,true,-0.14201705,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00049969496,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.2066677e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069495,1.9567748,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.64487,0.01499278,-0.014493085,-0.966671,0.012328605,-0.011828911,-0.95946866,0,15,0,false,false,0.08425447,"PRXY"
