"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,"USD",-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,"USD",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1681353728,"Coinbase",127950416,127950416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012999892,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,127950416,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10067892,0.08907109,"{""low"":1.130321,""high"":5.366211}",-4.135211,-0.77060163,1.130321,5.366211,-70.233665,1.3374746,"USD",-0.10647464,-0.079608716,1.9424411,-0.71144116,-0.3662614,2072051328,15,0,false,false,"Polkadot USD","Polkadot USD",1.0673146,1.231,"REGULAR","[]","2026-04-28T20:19:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51230,51230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000006914139,0.08801393,"{""low"":0.08698358,""high"":0.08801393}",0.08698358,51230,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017637774,0.25430417,"{""low"":0.069357,""high"":0.720005}",-0.6330102,-0.87917477,0.069357,0.720005,-83.06221,0.09804674,"USD",-0.011051968,-0.11272141,0.13094397,-0.043949194,-0.33563358,478471,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.00794535,0.086994775,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20022060,"Coinbase",32654618624,32654618624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-596.96875,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,32654618624,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022060,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16284.1875,0.2710679,"{""low"":60074.203,""high"":126198.07}",-49839.68,-0.39493218,60074.203,126198.07,-17.943686,71797.29,"USD",4561.1016,0.06352749,84758.73,-8400.336,-0.0991088,1528870076416,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.7757338,76358.39,"REGULAR","[]","2026-04-28T20:20:29.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,"USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,"USD",-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3802677248,"CoinMarketCap",929836,929836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018525217,0.004169808,"{""low"":0.003902708,""high"":0.004169808}",0.003902708,929836,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,10925958144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007022489,0.20485674,"{""low"":0.003428,""high"":0.043684}",-0.03955375,-0.9054517,0.003428,0.043684,-88.47203,0.00428422,"USD",-0.0001539709,-0.035939075,0.006145535,-0.0020152861,-0.32792687,15706003,15,0,false,false,"Avail USD",,4.6958766,0.004130249,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2985783,2985783,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000053350814,0.0047311895,"{""low"":0.004603334,""high"":0.0047311895}",0.004603334,2985783,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043113623,0.100544825,"{""low"":0.004288,""high"":0.099645}",-0.094925866,-0.9526405,0.004288,0.099645,-91.05722,0.00528616,"USD",-0.00056702364,-0.107265696,0.00984368,-0.005124544,-0.5205923,4706963,15,0,false,false,"SUNDOG USD","SUNDOG USD",1.1434464,0.0047191363,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",135381344,135381344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-532.9297,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,135381344,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16143.887,0.26910275,"{""low"":59991.535,""high"":125777.445}",-49642.023,-0.39468145,59991.535,125777.445,-18.238384,71644.125,"USD",4491.297,0.06268898,84629.73,-8494.305,-0.10037023,9014073344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6951169,76135.42,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53015,53015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027760398,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,53015,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013087948,7.19118,"{""low"":1.82,""high"":4}",-0.1265432,-0.98835623,0.000182,0.128034,-68.61513,0.00143552,"USD",0.00005527481,0.038505077,0.002847735,-0.0013569403,-0.47649807,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.18656519,0.0014907948,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,"USD",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",52593,52593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013149502,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,52593,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9006393e-7,0.025144212,"{""low"":7.5589537,""high"":6}",-0.00012425099,-0.9412954,0.0000075589537,0.000132,-84.745766,0.00001062,"USD",-0.000002870982,-0.27033728,0.0000176,-0.000009850982,-0.5597149,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-14.50745,0.000007749018,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2979902,2979902,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,2979902,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-78.00871,3.1865551,"USD",0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26415458,15,0,false,false,"Metis USD","Metis USD",1.9830009,3.6,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
