"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",-1.0657427,0.7332963,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",6,269422304,"CoinMarketCap",36018468,36018468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007899225,0.7333471,"{""low"":0.70070565,""high"":0.7333471}",0.70070565,36018468,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28003028,0.6178056,"{""low"":0.453266,""high"":2.797919}",-2.0646229,-0.7379137,0.453266,2.797919,-40.922607,0.6620527,0.071243584,0.10761014,1.0071346,-0.27383828,-0.27189842,197566368,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-6.596278,0.0046354183,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",378656,378656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003273585,0.0046991515,"{""low"":0.0046245432,""high"":0.0046991515}",0.0046245432,378656,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012964183,0.38826543,"{""low"":0.003339,""high"":0.029954}",-0.025318582,-0.84524876,0.003339,0.029954,-79.93934,0.00506878,-0.00043336162,-0.08549624,0.008182955,-0.0035475367,-0.4335276,294020,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",-2.2841117,4.456269,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",4,1581310080,"CoinMarketCap",169357408,169357408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10416508,4.485165,"{""low"":4.3852315,""high"":4.485165}",4.3852315,169357408,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1987407,0.3679909,"{""low"":3.257528,""high"":11.600307}",-7.1440387,-0.6158491,3.257528,11.600307,-38.576515,4.2061,0.2501688,0.059477616,5.62913,-1.1728611,-0.20835567,7046743040,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",1.5616344,0.6596363,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",261950,261950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010142684,0.66081554,"{""low"":0.6477896,""high"":0.66081554}",0.6477896,261950,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20338231,0.44576555,"{""low"":0.456254,""high"":3.392887}",-2.7332509,-0.8055826,0.456254,3.392887,-78.38024,0.52976847,0.12986785,0.24514078,1.1157418,-0.45610553,-0.40879127,3433243,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.0027109187,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",-0.59225565,0.036938995,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,2059795712,"CoinMarketCap",4380638,4380638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022007525,0.036971953,"{""low"":0.03665918,""high"":0.036971953}",0.03665918,4380638,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012126995,0.48875526,"{""low"":0.024812,""high"":0.243924}",-0.20698501,-0.8485635,0.024812,0.243924,-83.85344,0.0323318,0.004607197,0.14249739,0.081750065,-0.04481107,-0.5481472,76086784,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",-4.0433235,0.06845259,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",17142664,17142664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028843805,0.069282874,"{""low"":0.06735472,""high"":0.069282874}",0.06735472,17142664,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04131059,1.5220172,"{""low"":0.027142,""high"":0.377806}",-0.3093534,-0.81881547,0.027142,0.377806,32.397808,0.05657714,0.011875451,0.2098984,0.08214428,-0.013691694,-0.1666786,68276016,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD",0.69534177,0.004855741,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033530407,0.004855741,"{""low"":0.004855741,""high"":0.004855741}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-94.396545,0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",-0.3916063,109072.58,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",2,128977,"CoinMarketCap",213888544,213888544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-428.8203,109316.875,"{""low"":108067.875,""high"":109316.875}",108067.875,213888544,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59306.254,1.1916945,"{""low"":49766.324,""high"":111556.695}",-2484.1172,-0.022267755,49766.324,111556.695,59.084534,94876.14,14196.4375,0.14963128,93810.71,15261.867,0.1626879,14067887104,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",4.999288,0.0065166606,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",142770,142770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00031027524,0.0065824315,"{""low"":0.0065166606,""high"":0.0065824315}",0.0065166606,142770,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004158661,1.763639,"{""low"":0.002358,""high"":0.03152}",-0.02500334,-0.7932531,0.002358,0.03152,-68.46374,0.00530644,0.0012102206,0.2280664,0.00616894,0.00034772046,0.05636632,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",0.68633795,9.486157e-12,"[]",1748321520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",384133,384133,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.4662685e-14,9.489128e-12,"7.100191E-12 - 9.489128E-12",7.100191e-12,384133,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3859656e-12,0.33604243,"7.100191E-12 - 9.489128E-12",-2.9715813e-15,-0.0003131564,7.100191e-12,9.489128e-12,,,,,,,,400882,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",13.071525,0.000110662135,"[]",1748321280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",178629,178629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012792989,0.000110662135,"1.0777322E-4 - 1.10662135E-4",0.00010777322,178629,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000090662135,4.533107,"2.0E-5 - 8.03E-4",-0.00069233787,-0.8621891,0.00002,0.000803,-86.54891,0.00007858,0.000032082135,0.40827355,0.000131675,-0.000021012864,-0.15958127,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","USD",-3.8238122,19.04744,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",2,6377034,"CoinMarketCap",11203069,11203069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7572956,19.411455,"{""low"":18.735836,""high"":19.411455}",18.735836,11203069,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2439823,0.613717,"{""low"":11.803457,""high"":79.83212}",-60.784683,-0.7614063,11.803457,79.83212,-74.13248,16.860119,2.1873207,0.12973341,31.012295,-11.964855,-0.38581005,121466176,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
