"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43858,43858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023914576,0.9913109,"{""low"":0.9894802,""high"":0.9913109}",0.9894802,43858,0.9894802,"CCC",0.9894802,60630,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20160729,0.25545973,"{""low"":0.789194,""high"":1.169297}",-0.1784957,-0.15265216,0.789194,1.169297,-1.2489259,0.9970645,-0.0062631965,-0.006281636,0.9988986,-0.008097351,-0.008106278,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.24194384,0.9908013,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17946888,17946888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026459396,0.21285234,"{""low"":0.21195757,""high"":0.21285234}",0.21195757,17946888,0.21271959,"CCC",0.21271959,17984065,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03886448,0.22420305,"{""low"":0.173345,""high"":1.083494}",-0.8712845,-0.80414337,0.173345,1.083494,-77.011856,0.28345406,-0.07124458,-0.25134438,0.5127695,-0.30056006,-0.5861504,60868956,15,0,"SushiSwap USD","SushiSwap USD",1.2625968,0.21220948,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293241,293241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000033353863,0.00022815625,"{""low"":2.2223662,""high"":4}",0.00022223662,293241,0.00022815625,"CCC",0.00022815625,281455,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017225597,0.08281537,"{""low"":2.08,""high"":4}",-0.008172775,-0.97318107,0.000208,0.008398,-97.184166,0.00034398,-0.00011875441,-0.3452364,0.000481355,-0.00025612942,-0.53210086,14285,15,0,"ZeroSwap USD","ZeroSwap USD",1.503167,0.0002252256,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1665977984,"CoinMarketCap",94885392,94885392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010155916,1.3769698,"{""low"":1.370181,""high"":1.3769698}",1.370181,94885392,1.3755306,"CCC",1.3755306,167640401,131203352,"2020-08-19T00:00:00.000Z",2100000000,1665977984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24004877,0.2123722,"{""low"":1.130321,""high"":5.366211}",-3.995841,-0.74462986,1.130321,5.366211,-72.244606,1.8055288,-0.43515897,-0.2410147,2.8785613,-1.5081915,-0.5239393,2283005952,15,0,"Polkadot USD","Polkadot USD",0.7466392,1.3703698,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70138,70138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011132956,0.105403356,"{""low"":0.10366052,""high"":0.105403356}",0.10366052,70138,0.1053541,"CCC",0.1053541,66906,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035145484,0.50673306,"{""low"":0.069357,""high"":0.977303}",-0.8728005,-0.8930705,0.069357,0.977303,-88.92063,0.09429892,0.010203563,0.10820445,0.1809613,-0.07645881,-0.42251474,574763,15,0,"Poolz Finance USD","Poolz Finance USD",-1.0540967,0.104502484,"REGULAR","[]","2026-02-17T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19990596,"CoinMarketCap",33435996160,33435996160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5.375,68988.82,"{""low"":68701.375,""high"":68988.82}",68701.375,33435996160,68852.83,"CCC",68852.83,51181499746,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8799.398,0.1464755,"{""low"":60074.203,""high"":126198.07}",-57324.47,-0.45424205,60074.203,126198.07,-28.176086,84239.086,-15365.484,-0.18240327,100566.99,-31693.39,-0.31514704,1376824328192,15,0,"Bitcoin USD","Bitcoin USD",0.0078126,68873.6,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",231884,231884,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009422749,0.005826563,"{""low"":0.0057675876,""high"":0.005826563}",0.0057675876,231884,0.0057867137,"CCC",0.0057867137,554654,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010983841,0.23265922,"{""low"":0.004721,""high"":0.324362}",-0.31854263,-0.982059,0.004721,0.324362,-96.97045,0.00743016,-0.001610776,-0.21678886,0.019168366,-0.013348982,-0.6964069,401467,15,0,"Let's BONK USD","Let's BONK USD",1.6458544,0.005819384,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3699567104,"CoinMarketCap",748458,748458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000064052176,0.0041162353,"{""low"":0.0040983786,""high"":0.0041162353}",0.0040983786,748458,0.0041037444,"CCC",0.0041037444,2895651,1242609,"2024-07-24T00:00:00.000Z",0,10822847488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028964505,0.07584316,"{""low"":0.003819,""high"":0.132089}",-0.12798035,-0.96889484,0.003819,0.132089,-95.340836,0.00596602,-0.0018573748,-0.3113256,0.009998265,-0.0058896197,-0.5890642,15200208,15,0,"Avail USD",,-1.5350307,0.004108645,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3754120,3754120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012307055,0.0071248533,"{""low"":0.0070018964,""high"":0.0071248533}",0.0070018964,3754120,0.0070077097,"CCC",0.0070077097,7759360,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013930737,0.24721806,"{""low"":0.005635,""high"":0.099645}",-0.09261693,-0.92946887,0.005635,0.099645,-80.31236,0.00895538,-0.0019273064,-0.21521214,0.02150549,-0.014477417,-0.6731963,7009945,15,0,"SUNDOG USD","SUNDOG USD",-1.7209908,0.0070280735,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",196478928,196478928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-27.328125,68756.445,"{""low"":68597.52,""high"":68756.445}",68597.52,196478928,68653.61,"CCC",68653.61,333887647,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8718.574,0.14533007,"{""low"":59991.535,""high"":125777.445}",-57067.336,-0.45371675,59991.535,125777.445,-28.39409,84070.22,-15360.109,-0.18270572,100486.84,-31776.734,-0.3162278,8352584192,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.03976165,68710.11,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
