"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289452,289452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004998714,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,289452,0.0002228147,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.233156,0.00021884256,"ZeroSwap USD","ZeroSwap USD",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044842556,0.25771585,"{""low"":1.74,""high"":4}",-0.007000157,-0.9696852,0.000174,0.007219,-96.080154,0.00023496,-0.00001611744,-0.06859653,0.00036876,-0.00014991744,-0.40654474,13880,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",260528,260528,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003298698,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,260528,0.0044444534,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.7421496,0.004411829,"Versatize Coin USD","Versatize Coin USD",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027982937,0.06772251,"{""low"":0.004132,""high"":0.040323}",-0.035911173,-0.8905878,0.004132,0.040323,-67.48848,0.00717542,-0.0027635908,-0.38514692,0.0079688,-0.003556971,-0.44636217,220591,15,0,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1677063040,"CoinMarketCap",127368504,127368504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0077724457,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,127368504,1.2423121,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.62370694,1.2539446,"Polkadot USD","Polkadot USD",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12362361,0.10937035,"{""low"":1.130321,""high"":5.366211}",-4.1122665,-0.76632595,1.130321,5.366211,-70.2471,1.4254478,-0.17150319,-0.120315306,2.350624,-1.0966794,-0.4665482,2102944128,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69291,69291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00070448965,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,69291,0.10498865,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.664865,0.106664434,"Poolz Finance USD","Poolz Finance USD",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037307434,0.5379044,"{""low"":0.069357,""high"":0.720005}",-0.61334056,-0.851856,0.069357,0.720005,-84.517456,0.10312264,0.0035417974,0.03434549,0.15466414,-0.04799971,-0.310348,586654,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20009724,"CoinMarketCap",43109232640,43109232640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1399.7188,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,43109232640,66727.52,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0974083,68135.41,"Bitcoin USD","Bitcoin USD",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8061.203,0.13418743,"{""low"":60074.203,""high"":126198.07}",-58062.664,-0.46009153,60074.203,126198.07,-21.695322,68710.36,-574.9531,-0.00836778,90828.63,-22693.227,-0.24984662,1363370704896,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",6032238,6032238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00052930694,0.0048339884,"{""low"":0.0042324336,""high"":0.0048339884}",0.0042324336,6032238,0.004290721,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,12.339112,0.0048189755,"Avail USD",,0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013909754,0.40576878,"{""low"":0.003428,""high"":0.043684}",-0.038865022,-0.8896856,0.003428,0.043684,-84.26418,0.0040543,0.00076467544,0.1886085,0.007503665,-0.0026846896,-0.35778376,18132988,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3682070,3682070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000106741674,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3682070,0.005229952,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0161731,0.0051875226,"SUNDOG USD","SUNDOG USD",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030652247,0.06279911,"{""low"":0.004881,""high"":0.099645}",-0.09445748,-0.94793993,0.004881,0.099645,-90.34379,0.00630126,-0.0011137375,-0.17674838,0.01389957,-0.008712048,-0.6267854,5174142,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",441449248,441449248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1357.0547,68121.41,"{""low"":66050.76,""high"":68121.41}",66050.76,441449248,66529.97,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0353997,68029.55,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8038.0117,0.13398576,"{""low"":59991.535,""high"":125777.445}",-57747.9,-0.4591276,59991.535,125777.445,-21.793276,68561.99,-532.4453,-0.007765896,90719.66,-22690.11,-0.25011238,8131209216,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56811,56811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001096027,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,56811,0.0013938319,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.78793544,0.0013800442,"Ajna Protocol USD","Ajna Protocol USD",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011980442,6.58266,"{""low"":1.82,""high"":4}",-0.12665395,-0.9892213,0.000182,0.128034,-55.36343,0.00094962,0.00043042417,0.45325938,0.003074035,-0.0016939909,-0.55106425,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57284,57284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.365088e-9,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,57284,0.000011088667,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.06583498,0.000011193773,"Kasper the Ghost of Kaspa USD",,0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002193773,0.24375255,"{""low"":9,""high"":6}",-0.00012080623,-0.91519874,0.000009,0.000132,-75,0.00001068,5.1377356e-7,0.048106138,0.00002574,-0.000014546227,-0.5651215,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3708654,3708654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024627686,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3708654,2.8216891,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8688188,2.8592377,"Metis USD","Metis USD",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13579178,0.04986028,"{""low"":2.723446,""high"":25.423155}",-22.563917,-0.88753414,2.723446,25.423155,-82.1586,3.3015435,-0.4423058,-0.1339694,7.03963,-4.1803923,-0.59383696,20965174,15,0,"REGULAR","METIS"
