"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737103860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03069306,0.00004818257,"REGULAR",-1.4792022e-8,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,139871,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041825697,0.095058404,"4.4E-5 - 1.74E-4",-0.00012581743,-0.7230887,0.000044,0.000174,-50,0.0000508,-0.0000026174312,-0.051524233,0.000053255,-0.00000507243,-0.09524796,0,15,0,0,"CoinMarketCap",139871,139871,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34173116,0.9992467,"REGULAR",0.0034030676,1.0027728,"{""low"":0.99592954,""high"":1.0027728}",0.99592954,166481,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23541969,0.30821073,"{""low"":0.763827,""high"":1.044202}",-0.044955254,-0.04305226,0.763827,1.044202,0.38702488,0.9986176,0.000629127,0.0006299979,0.9979375,0.001309216,0.0013119219,0,15,0,0,"CoinMarketCap",166481,166481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-17T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.068166,1.7195534,"REGULAR",0.12837863,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,94605952,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2662873,2.793696,"{""low"":0.453266,""high"":2.797919}",-1.0783657,-0.38541704,0.453266,2.797919,56.27289,1.6364758,0.08307755,0.050766133,0.9305156,0.78903776,0.8479576,452778784,15,0,263311840,"CoinMarketCap",94605952,94605952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.7968936,0.012702736,"REGULAR",-0.00078167673,0.012888796,"{""low"":0.012676608,""high"":0.012888796}",0.012676608,420535,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008252736,1.8545475,"{""low"":0.00445,""high"":0.052976}",-0.040273264,-0.76021713,0.00445,0.052976,-46.79073,0.01296188,-0.00025914423,-0.019992797,0.01058094,0.002121796,0.20053,805723,15,0,63429104,"CoinMarketCap",420535,420535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,8,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-17T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.4535728,7.3801084,"REGULAR",0.5119252,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,429963392,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7325914,1.0233239,"{""low"":3.647517,""high"":11.882433}",-4.5023246,-0.37890595,3.647517,11.882433,4.2239904,8.018433,-0.63832426,-0.079607114,5.6967993,1.6833091,0.2954833,11361190912,15,0,1539434112,"CoinMarketCap",429963392,429963392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.6089416,1.4992045,"REGULAR",0.07962346,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,408708,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31760156,0.26878873,"{""low"":1.181603,""high"":6.520988}",-5.0217834,-0.77009547,1.181603,6.520988,-65.85382,1.755637,-0.25643253,-0.14606239,1.8974408,-0.39823627,-0.20988074,7758012,15,0,5174752,"CoinMarketCap",408708,408708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5022216,0.0042682234,"REGULAR",-0.000021544285,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,134397,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009962234,0.30446926,"{""low"":0.003272,""high"":0.013713}",-0.009444777,-0.6887462,0.003272,0.013713,-36.832737,0.00477684,-0.0005086167,-0.10647555,0.00461817,-0.0003499468,-0.07577607,144497,15,0,33854168,"CoinMarketCap",134397,134397,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737103860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1516733,0.00024814223,"REGULAR",-0.000010748277,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,337872,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004214223,0.20457393,"2.06E-4 - 0.007211",-0.006962858,-0.9655884,0.000206,0.007211,-91.75031,0.00094512,-0.0006969778,-0.737449,0.0013326984,-0.0010845561,-0.8138046,0,15,0,0,"CoinMarketCap",337872,337872,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,6,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,6,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.563887,0.08165223,"REGULAR",0.0028098524,0.08176853,"{""low"":0.07781928,""high"":0.08176853}",0.07781928,39514532,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039677233,0.9452587,"{""low"":0.041975,""high"":0.377806}",-0.29615378,-0.7838779,0.041975,0.377806,53.29517,0.12169816,-0.040045932,-0.32905945,0.18941084,-0.107758604,-0.56891465,81441624,15,0,997420608,"CoinMarketCap",39514532,39514532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737103860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.887093,0.0007519439,"REGULAR",0.000028135139,0.00075320975,"7.393513E-4 - 7.5320975E-4",0.0007393513,658,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004499439,1.4898804,"3.02E-4 - 0.005779",-0.005027056,-0.8698834,0.000302,0.005779,-82.51903,0.00094018,-0.00018823607,-0.2002128,0.00100008,-0.00024813612,-0.24811625,827881,15,0,1100988928,"CoinMarketCap",658,658,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.641968,101446.97,"REGULAR",2611.2031,101500.25,"{""low"":99648.66,""high"":101500.25}",99648.66,364690816,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62926.484,1.633585,"{""low"":38520.484,""high"":107463.99}",-6017.0234,-0.055991065,38520.484,107463.99,139.99207,97327.43,4119.539,0.0423266,73897.96,27549.008,0.37279794,13324123136,15,0,131340,"CoinMarketCap",364690816,364690816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737103860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9158301,0.025604727,"REGULAR",-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,0,"CoinMarketCap",5950,5950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,6,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-17T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-33.017128,0.0052817645,"REGULAR",-0.002603482,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,136025,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020857647,0.6526173,"{""low"":0.003196,""high"":0.445067}",-0.4397852,-0.98813266,0.003196,0.445067,-95.94311,0.00938382,-0.0041020554,-0.43714133,0.010090705,-0.0048089405,-0.4765713,0,15,0,0,"CoinMarketCap",136025,136025,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737103860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6964289,1.1483954e-11,"REGULAR",7.942518e-14,1.1487244e-11,"1.1419785E-11 - 1.1487244E-11",1.1419785e-11,425360,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4169156e-14,0.0056191212,"1.1419785E-11 - 1.1487244E-11",-3.289903e-15,-0.00028639619,1.1419785e-11,1.1487244e-11,,,,,,,,485308,15,0,42259695053832190,"CoinMarketCap",425360,425360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,false,false,"FWC"
