"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88575,88575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006777048,1.0025322,"{""low"":0.99653816,""high"":1.0025322}",0.99653816,88575,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998752,0.26607847,"{""low"":0.789194,""high"":1.169297}",-0.17011547,-0.14548525,0.789194,1.169297,0.008714199,0.9993407,-0.000159204,-0.00015930904,0.99869376,0.0004877448,0.00048838276,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00678641,0.9991815,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10340149,10340149,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042964816,0.29264948,"{""low"":0.28621587,""high"":0.29264948}",0.28621587,10340149,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09936352,0.5178015,"{""low"":0.191895,""high"":1.91174}",-1.6204815,-0.8476474,0.191895,1.91174,-79.83997,0.38449737,-0.09323886,-0.24249545,0.625977,-0.33471847,-0.5347137,83542536,15,0,false,true,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4972308,0.2912585,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",274251,274251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.638607e-7,0.00036185537,"3.5972957E-4 - 3.6185537E-4",0.00035972957,274251,0.00036074544,"CCC",0.00036074544,278016,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048809103,0.15643944,"3.12E-4 - 0.018118",-0.01775719,-0.9800856,0.000312,0.018118,-97.356476,0.00036642,-0.0000056108984,-0.015312752,0.000913745,-0.00055293593,-0.60513157,22885,15,0,false,false,false,"[]",1766688960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2664243,0.0003608091,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1648804608,"CoinMarketCap",101928608,101928608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011127949,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,101928608,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648804608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32164824,0.2280556,"{""low"":1.410394,""high"":7.98167}",-6.2496276,-0.7829975,1.410394,7.98167,-74.93299,2.34656,-0.6145178,-0.26188028,3.4074557,-1.6754135,-0.49169046,2855799040,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6466314,1.7320422,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74902,74902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010687396,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,74902,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014769979,0.18063717,"{""low"":0.081766,""high"":1.939288}",-1.842752,-0.9502209,0.081766,1.939288,-95.51205,0.16018029,-0.063644305,-0.3973292,0.25196058,-0.1554246,-0.61686075,505341,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.449119,0.09653598,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19967032,"CoinMarketCap",18677950464,18677950464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",782.59375,88459.91,"{""low"":87249.15,""high"":88459.91}",87249.15,18677950464,87608.055,"CCC",87608.055,65128646836,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13760.961,0.18486801,"{""low"":74436.68,""high"":126198.07}",-38000.43,-0.30111736,74436.68,126198.07,-8.542734,92055.66,-3858.0156,-0.041909598,107705.43,-19507.79,-0.18112169,1761045118976,15,0,false,true,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.89526135,88197.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",291686,291686,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000017889775,0.0062309215,"{""low"":0.0060907337,""high"":0.0062309215}",0.0060907337,291686,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028701592,0.048795633,"{""low"":0.005882,""high"":0.324362}",-0.318193,-0.98098105,0.005882,0.324362,-96.75826,0.00818676,-0.0020177444,-0.24646433,0.034043774,-0.027874758,-0.8187917,425590,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.29083085,0.006169016,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1265876,1265876,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001712311,0.006811062,"{""low"":0.006522332,""high"":0.006811062}",0.006522332,1265876,0.0065969382,"CCC",0.0065969382,4993872,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006248872,0.10190593,"{""low"":0.006132,""high"":0.143681}",-0.13692412,-0.952973,0.006132,0.143681,-94.38101,0.00747196,-0.00071507273,-0.09570082,0.01449389,-0.007737003,-0.53381133,15852583,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6000597,0.0067568873,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3719383,3719383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012374483,0.008627231,"{""low"":0.008332669,""high"":0.008627231}",0.008332669,3719383,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023907237,0.028828213,"{""low"":0.008293,""high"":0.118561}",-0.11002893,-0.92803645,0.008293,0.118561,-91.14109,0.01183344,-0.0033013672,-0.27898628,0.034452815,-0.025920741,-0.7523548,8510065,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4716926,0.008532072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",77877072,77877072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",786.8125,88196.21,"{""low"":87118.93,""high"":88196.21}",87118.93,77877072,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13544.641,0.18184055,"{""low"":74486.36,""high"":125777.445}",-37746.445,-0.30010504,74486.36,125777.445,-8.354217,91933.35,-3902.3516,-0.042447615,107636.98,-19605.977,-0.18214908,11032970240,15,0,false,true,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.90185964,88031,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",54813,54813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024051405,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,54813,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033967164,3.8208282,"8.89E-4 - 0.0096",-0.005314284,-0.5535712,0.000889,0.0096,-55.062557,0.00400956,0.00027615624,0.06887445,0.004400175,-0.00011445861,-0.026012287,0,15,0,false,false,false,"[]",1766688900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05614169,0.0042857165,"AJNA"
