"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.472319,648.8652,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,584.11523,64.74994,0.11085131,572.5577,76.307495,0.13327478,93500989440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099264,"CoinMarketCap",3783962880,3783962880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.777039,"2024-11-12T05:54:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3783962880,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.37836,1.903371,"{""low"":223.48683,""high"":720.6726}",-71.807434,-0.09963947,223.48683,720.6726,159.34656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.154844,0.06737673,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04009322,0.027283512,0.6805019,0.047030985,0.020345747,0.43260303,30893564,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458519776,"CoinMarketCap",800225,800225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007615328,"2024-11-12T05:50:00.000Z",0.073647946,"{""low"":0.06737673,""high"":0.073647946}",0.06737673,800225,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03937073,1.4057963,"{""low"":0.028006,""high"":0.183019}",-0.115642264,-0.63185936,0.028006,0.183019,42.330967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6510212,0.00018258879,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018428,-0.000001691209,-0.009177388,0.00019409,-0.000011501208,-0.05925709,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291916,291916,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001196473,1731390600,0.00018273747,"1.8223199E-4 - 1.8273747E-4",0.00018223199,291916,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010258879,1.28236,"8.0E-5 - 5.2E-4",-0.0003374112,-0.6488677,0.00008,0.00052,130,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.11714,2.6724532,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.985116,0.68733716,0.34624535,2.7160196,-0.043566465,-0.016040556,1696547456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,634827776,"CoinMarketCap",1440136832,1440136832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.5017941,"2024-11-12T05:50:00.000Z",2.8197138,"{""low"":2.4382079,""high"":2.8197138}",2.4382079,1440136832,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3799292,1.0676236,"{""low"":1.292524,""high"":11.817128}",-9.144675,-0.7738492,1.292524,11.817128,-7.6296806,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",42.568684,0.39584062,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13794528,0.25789535,1.8695482,0.12886389,0.2669767,2.071773,58091974656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146755977216,"CoinMarketCap",25046769664,25046769664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.11819154,"2024-11-12T05:54:00.000Z",0.4191792,"{""low"":0.33594608,""high"":0.4191792}",0.33594608,25046769664,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32555962,4.6322565,"{""low"":0.070281,""high"":0.4191792}",-0.023338586,-0.05567687,0.070281,0.4191792,285.18707,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.267422,0.08099328,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08873342,-0.00774014,-0.08722914,0.07861913,0.0023741499,0.03019812,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",412393,412393,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005415611,1731390660,0.0829258,"0.06913194 - 0.0829258",0.06913194,412393,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08011328,91.03781,"8.8E-4 - 1.000273",-0.9192797,-0.9190288,0.00088,1.000273,10333.978,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.951439,7.134208,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3693313536,15,0,false,false,false,,4,517690752,"CoinMarketCap",1658482944,1658482944,"RENDER","USD=X",,1.2358012,"2024-11-12T05:50:00.000Z",7.4521832,"{""low"":6.716278,""high"":7.4521832}",6.716278,1658482944,6.9316206,"CCC",6.9316206,,,,,,0.41793013,0.06222645,"{""low"":6.716278,""high"":7.4521832}",-0.31797504,-0.04266871,6.716278,7.4521832,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.400121,0.002435552,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00136726,0.001068292,0.7813378,0.00135567,0.0010798819,0.7965669,30545594,15,0,false,false,false,1532563200000,6,12541549568,"CoinMarketCap",200543,200543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018873531,1731390840,0.0024631815,"0.0024090384 - 0.0024631815",0.0024090384,200543,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001492552,1.5827699,"9.43E-4 - 0.0024631815",-0.000027629547,-0.011217016,0.000943,0.0024631815,134.28271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8614917,42.413994,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.656467,7.7575264,0.22384065,29.654676,12.759317,0.43026325,692547136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122174528,122174528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6408882,"2024-11-12T05:54:00.000Z",45.265957,"{""low"":42.08139,""high"":45.265957}",42.08139,122174528,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.409315,1.6500996,"{""low"":16.004679,""high"":48.110035}",-5.696041,-0.11839611,16.004679,48.110035,54.95081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.96698964,0.000047460417,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004954,-0.000002079585,-0.041977897,0.000060745,-0.000013284582,-0.21869424,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136209,136209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.634203e-7,1731390660,0.000047462327,"4.7383448E-5 - 4.7462327E-5",0.000047383448,136209,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014604157,0.031748164,"4.6E-5 - 1.99E-4",-0.00015153959,-0.7615054,0.000046,0.000199,-18.64407,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.917199,0.19130827,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1960907,-0.0047824234,-0.024388833,0.2994269,-0.10811864,-0.36108524,928237,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",571003,571003,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01566267,"2024-11-12T05:51:00.000Z",0.19204079,"{""low"":0.18599147,""high"":0.19204079}",0.18599147,571003,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03096427,0.1931115,"{""low"":0.160344,""high"":1.175359}",-0.98405075,-0.8372342,0.160344,1.175359,-32.64224,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8705031,0.104870595,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06245772,0.042412873,0.67906535,0.070064425,0.03480617,0.49677378,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",418959,418959,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019255877,"2024-11-12T05:51:00.000Z",0.11395848,"{""low"":0.10441597,""high"":0.11395848}",0.10441597,418959,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057004593,1.1909204,"{""low"":0.047866,""high"":0.234796}",-0.1299254,-0.5533544,0.047866,0.234796,-42.619747,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.627605,0.002441657,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002281,0.0001606571,0.07043275,0.00355624,-0.0011145829,-0.31341612,13841,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",107113,107113,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00033000112,"2024-11-12T05:50:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,107113,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004416569,0.22082844,"{""low"":0.002,""high"":0.00825}",-0.005808343,-0.7040416,0.002,0.00825,-53.76274,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3424717,0.16281568,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,32632058,15,0,false,false,false,,6,200423312,"CoinMarketCap",23269098,23269098,"ORDER","USD=X",,0.000555709,"2024-11-12T05:51:00.000Z",0.17126644,"{""low"":0.16281568,""high"":0.17126644}",0.16281568,23269098,0.16995586,"CCC",0.16995586,,,,,,0,0,"{""low"":0.16281568,""high"":0.17126644}",-0.008450761,-0.049342778,0.16281568,0.17126644,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08274798,0.9986449,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984574,0.00018751621,0.00018780593,0.9958121,0.0028327703,0.0028446836,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340888,340888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082564354,"2024-11-12T05:51:00.000Z",1.0063525,"{""low"":0.997313,""high"":1.0063525}",0.997313,340888,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23481786,0.30742282,"{""low"":0.763827,""high"":1.044202}",-0.04555708,-0.04362861,0.763827,1.044202,0.06299019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.49054,0.0024615924,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00240086,0.000060732476,0.025296135,0.019135926,-0.016674334,-0.8713628,130652,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",80790,80790,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00045120856,1731390600,0.0024715534,"0.0024577044 - 0.0024715534",0.0024577044,80790,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016425925,2.0056074,"8.19E-4 - 0.081955",-0.07949341,-0.96996415,0.000819,0.081955,-86.409904,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.7457414,0.83982086,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73077494,0.10904592,0.14921957,0.79482514,0.044995725,0.05661085,219824336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",93234800,93234800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053072035,"2024-11-12T05:54:00.000Z",0.87679535,"{""low"":0.83982086,""high"":0.87679535}",0.83982086,93234800,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38655487,0.85282123,"{""low"":0.453266,""high"":2.137291}",-1.2974701,-0.60706294,0.453266,2.137291,-15.010584,"SUSHI"
