"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",2.5279984,0.9895105,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20031649,0.25382414,"{""low"":0.789194,""high"":1.169297}",-0.1797865,-0.15375607,0.789194,1.169297,-2.7087986,0.99312246,-0.0036119819,-0.0036369956,0.99777734,-0.008266866,-0.008285281,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201454,201454,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.024398029,0.9898997,"{""low"":0.98819673,""high"":0.9898997}",0.98819673,201454,0.9884596,"CCC",0.9884596,65013,81533,"2014-03-12T00:00:00.000Z",0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","SushiSwap USD","SushiSwap USD",2.1428916,0.20785406,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034509063,0.19907735,"{""low"":0.173345,""high"":1.083494}",-0.8756399,-0.80816317,0.173345,1.083494,-71.029724,0.2464166,-0.038562536,-0.15649326,0.4634526,-0.25559855,-0.55150956,59619772,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16882568,16882568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004360646,0.20923771,"{""low"":0.20728484,""high"":0.20923771}",0.20728484,16882568,0.2088991,"CCC",0.2088991,16150034,16320889,"2020-08-28T00:00:00.000Z",0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-3.0661933,0.0001890194,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.9397703e-8,0.00010263335,"{""low"":1.89,""high"":4}",-0.0070299804,-0.9738164,0.000189,0.007219,-96.969215,0.00030648,-0.000117460615,-0.38325703,0.0004328,-0.00024378061,-0.5632639,11989,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287193,287193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059790327,0.00019504981,"{""low"":1.8901698,""high"":4}",0.00018901698,287193,0.00019402387,"CCC",0.00019402387,280161,270703,"2020-10-18T00:00:00.000Z",0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-06T18:34:00.000Z","CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-25T21:12:00.000Z","CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-11T18:30:00.000Z","CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Polkadot USD","Polkadot USD",-0.30539423,1.5170965,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1671524224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3867755,0.34218198,"{""low"":1.130321,""high"":5.366211}",-3.8491144,-0.7172872,1.130321,5.366211,-65.49066,1.6108634,-0.09376693,-0.05820911,2.68537,-1.1682734,-0.4350512,2535863808,15,0,false,"2020-08-20T00:00:00.000Z",4,1671524224,"CoinMarketCap",208635184,208635184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004647374,1.5507848,"{""low"":1.5167363,""high"":1.5507848}",1.5167363,208635184,1.542103,"CCC",1.542103,171719575,291933688,"2020-08-19T00:00:00.000Z",2100000000,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.64831823,0.105015256,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035658255,0.51412624,"{""low"":0.069357,""high"":0.853517}",-0.7485017,-0.8769617,0.069357,0.853517,-87.140015,0.0976689,0.0073463544,0.07521693,0.17270492,-0.067689665,-0.39193824,577583,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61356,61356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067644566,0.106297106,"{""low"":0.10398216,""high"":0.106297106}",0.10398216,61356,0.10628794,"CCC",0.10628794,66349,59193,"2021-01-18T00:00:00.000Z",5500000,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Bitcoin USD","Bitcoin USD",6.3003783,72395.875,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",19997984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12321.672,0.20510754,"{""low"":60074.203,""high"":126198.07}",-53802.195,-0.42633137,60074.203,126198.07,-24.085886,76813.31,-4417.4375,-0.057508748,96592.6,-24196.727,-0.25050288,1447771504640,15,0,false,"2014-09-17T00:00:00.000Z",2,19997984,"CoinMarketCap",74787962880,74787962880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4290.875,73166.57,"{""low"":72368.555,""high"":73166.57}",72368.555,74787962880,72729.27,"CCC",72729.27,44505906209,43401854236,"2010-07-13T00:00:00.000Z",21000000,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-16T20:56:00.000Z","CCC","Kava Swap USD","Kava Swap USD",0,0.00027009394,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Let's BONK USD","Let's BONK USD",3.7352915,0.006949428,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022284281,0.47202462,"{""low"":0.004721,""high"":0.324362}",-0.31741259,-0.9785751,0.004721,0.324362,-96.394356,0.00677802,0.00017140806,0.02528881,0.01637615,-0.009426722,-0.5756372,479425,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",191344,191344,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025023427,0.006952638,"{""low"":0.0067963763,""high"":0.006952638}",0.0067963763,191344,0.0069188783,"CCC",0.0069188783,488106,329663,"2025-04-26T00:00:00.000Z",68999960,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-28T18:17:00.000Z","CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-03T07:56:00.000Z","CCC","Sonar USD","Sonar USD",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:04:00.000Z","CCC","Avail USD",,-26.95936,0.0039445525,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10846100480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005165525,0.15068625,"{""low"":0.003428,""high"":0.060945}",-0.057000447,-0.9352768,0.003428,0.060945,-91.54954,0.00501778,-0.0010732273,-0.21388489,0.008808005,-0.004863452,-0.55216277,14684856,15,0,false,"2024-07-24T00:00:00.000Z",6,3722819584,"CoinMarketCap",5736133,5736133,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014559375,0.0041314694,"{""low"":0.0038214326,""high"":0.0041314694}",0.0038214326,5736133,0.00406232,"CCC",0.00406232,2314728,3981327,"2024-07-24T00:00:00.000Z",0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","SUNDOG USD","SUNDOG USD",4.4023056,0.0065008197,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00086581986,0.15365037,"{""low"":0.005635,""high"":0.099645}",-0.093144186,-0.9347602,0.005635,0.099645,-88.28224,0.00776818,-0.0012673605,-0.16314767,0.018280745,-0.011779925,-0.64438975,6484051,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4459774,4459774,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002741185,0.006567806,"{""low"":0.0064890706,""high"":0.006567806}",0.0064890706,4459774,0.0064890706,"CCC",0.0064890706,6260290,4187933,"2024-08-17T00:00:00.000Z",1000000000,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.1536837,72186.41,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12194.871,0.20327653,"{""low"":59991.535,""high"":125777.445}",-53591.04,-0.4260783,59991.535,125777.445,-24.164427,76647.79,-4461.383,-0.058206283,96503.28,-24316.875,-0.25197977,8685733888,15,0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",552247168,552247168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4184.6094,72808.73,"{""low"":72186.41,""high"":72808.73}",72186.41,552247168,72499.14,"CCC",72499.14,308800317,313952209,"2019-01-30T00:00:00.000Z",0,false,true,"WBTC"
