"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",,"REGULAR",1.4634933,0.0015005644,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999997568,"CoinMarketCap",1137013,1137013,"MOTH","USD=X",,0.000021643937,0.0015079213,"{""low"":0.0014481473,""high"":0.0015079213}",0.0014481473,1137013,0.0014722388,"CCC",0.0014722388,,,,,,0.000052417046,0.036195934,"{""low"":0.0014481473,""high"":0.0015079213}",-0.0000073568663,-0.0048788134,0.0014481473,0.0015079213,,,,,,,,1500560,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.16977847,712.9079,"2025-01-04T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1529894272,1529894272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2124023,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1529894272,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.17975,1.4777135,"{""low"":287.72815,""high"":793.3505}",-80.44263,-0.10139607,287.72815,793.3505,131.85716,679.8329,33.075012,0.04865168,591.70575,121.20215,0.20483518,102663569408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.6487975,0.07267605,"2025-01-04T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459755520,"CoinMarketCap",708534,708534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012183711,0.07722796,"{""low"":0.071367405,""high"":0.07722796}",0.071367405,708534,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044670045,1.595017,"{""low"":0.028006,""high"":0.183019}",-0.11034295,-0.6029044,0.028006,0.183019,-1.7281234,0.0814821,-0.00880605,-0.10807343,0.051361714,0.021314334,0.41498488,33413214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",20.510141,0.00025354014,1736027700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",92302,92302,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043151085,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,92302,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014354015,1.3049104,"1.1E-4 - 2.5360566E-4",-6.551272e-8,-0.00025832516,0.00011,0.00025360566,32.075478,0.00019208,0.000061460145,0.3199716,0.00019019,0.00006335015,0.33308876,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-1.0001907,2.3750722,"2025-01-04T21:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,851855872,"CoinMarketCap",239754464,239754464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023995161,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,239754464,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0825483,0.837546,"{""low"":1.292524,""high"":11.817128}",-9.442056,-0.7990144,1.292524,11.817128,-13.457882,2.665803,-0.2907307,-0.10905934,2.1448233,0.23024893,0.107351,2023219328,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.93480927,0.389776,"2025-01-04T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147488555008,"CoinMarketCap",4416806400,4416806400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0036098957,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,4416806400,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.314804,4.198954,"{""low"":0.074972,""high"":0.48351}",-0.093733996,-0.19386154,0.074972,0.48351,370.1961,0.3805414,0.009234577,0.024266945,0.19057025,0.19920574,1.045314,57487499264,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-2.5482655,0.03635461,"2025-01-04T21:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",358238,358238,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009506382,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,358238,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032747608,9.078904,"{""low"":0.003607,""high"":0.18782}",-0.15146539,-0.80643904,0.003607,0.18782,612.86316,0.04999916,-0.01364455,-0.2728956,0.07298063,-0.03662602,-0.5018595,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",0.7150993,8.060077,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",365300576,365300576,"RENDER","USD=X",,0.05722809,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,365300576,8.051537,"CCC",8.051537,,,,,,0.1237874,0.015597642,"{""low"":7.9362893,""high"":8.232758}",-0.17268085,-0.02097485,7.9362893,8.232758,,,,,,,,4172683520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.7523047,0.0014489132,1736027700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12686196736,"CoinMarketCap",149241,149241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002495211,0.0014981838,"0.0014119092 - 0.0014981838",0.0014119092,149241,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004509132,0.45181683,"9.98E-4 - 0.006225",-0.0047760867,-0.76724285,0.000998,0.006225,16.557371,0.0023307,-0.0008817867,-0.37833557,0.001640525,-0.0001916117,-0.11679902,18381198,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-4.0898514,59.04652,"2025-01-04T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103658280,103658280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.517891,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,103658280,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.04184,2.6893287,"{""low"":16.004679,""high"":78.95474}",-19.908222,-0.25214726,16.004679,78.95474,164.39252,57.813274,1.2332458,0.021331534,38.42067,20.62585,0.5368426,964127424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.20722482,0.000051092353,1736027640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143762,143762,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0565418e-7,0.000051199415,"5.0776263E-5 - 5.1199415E-5",0.000050776263,143762,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070923525,0.16118982,"4.4E-5 - 1.74E-4",-0.00012290764,-0.70636576,0.000044,0.000174,-46.875,0.00004964,0.0000014523539,0.029257735,0.000054805,-0.0000037126483,-0.06774288,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-1.2806646,0.34672707,"2025-01-04T21:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398638,398638,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004498005,0.35433042,"{""low"":0.34672707,""high"":0.35433042}",0.34672707,398638,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18638307,1.162395,"{""low"":0.160344,""high"":0.98671}",-0.63998294,-0.64860284,0.160344,0.98671,-55.488396,0.2832259,0.06350118,0.22420684,0.2385204,0.108206674,0.45365795,1682337,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.5890107,0.07582495,"2025-01-04T21:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00044926256,0.07625573,"{""low"":0.07543687,""high"":0.07625573}",0.07543687,403,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027958952,0.58410877,"{""low"":0.047866,""high"":0.234796}",-0.15897104,-0.67706025,0.047866,0.234796,-48.148422,0.08738928,-0.011564329,-0.1323312,0.07146622,0.004358731,0.060990088,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.01687455,0.0022598286,"2025-01-04T21:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126291,126291,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.813766e-7,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,126291,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025982852,0.12991425,"{""low"":0.002,""high"":0.00825}",-0.0059901713,-0.7260814,0.002,0.00825,-67.696266,0.00254134,-0.00028151134,-0.110772796,0.002923135,-0.00066330633,-0.22691609,12810,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",0.26954418,0.26909316,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",23967422,23967422,"ORDER","USD=X",,0.00072336197,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,23967422,0.2764032,"CCC",0.2764032,,,,,,0.0008406639,0.0031338532,"{""low"":0.2682525,""high"":0.2864912}",-0.01739803,-0.060727976,0.2682525,0.2864912,,,,,,,,57280816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.11397249,0.9983247,"2025-01-04T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116388,116388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011391044,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,116388,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23449767,0.30700362,"{""low"":0.763827,""high"":1.044202}",-0.045877278,-0.043935254,0.763827,1.044202,0.16198158,0.99883986,-0.00051516294,-0.0005157613,0.99762714,0.00069755316,0.0006992123,0,15,0,false,false,"MIM"
