"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39082235,0.9983985,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",67218,67218,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003886819,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,67218,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2092045,0.26508626,"{""low"":0.789194,""high"":1.169297}",-0.1708985,-0.14615491,0.789194,1.169297,0.1914382,0.9992919,-0.000893414,-0.0008940471,0.9985839,-0.00018543005,-0.000185693,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.9892116,0.2866011,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,286832448,"CoinMarketCap",17534444,17534444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058168173,0.28785938,"{""low"":0.26929018,""high"":0.28785938}",0.26929018,17534444,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0947061,0.49353087,"{""low"":0.191895,""high"":1.91174}",-1.6251389,-0.85008365,0.191895,1.91174,-82.7864,0.4065184,-0.1199173,-0.29498616,0.637013,-0.35041192,-0.55008596,82206496,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5061002,0.000361781,"REGULAR",false,1603065600000,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",278225,278225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018217543,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,278225,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049781025,0.15955457,"3.12E-4 - 0.018118",-0.017756218,-0.9800319,0.000312,0.018118,-97.45858,0.00036668,-0.0000048989896,-0.013360395,0.000985145,-0.000623364,-0.63276374,22947,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"REGULAR",false,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0188897,1.8125095,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1646789248,"CoinMarketCap",225026192,225026192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05642104,1.8170651,"{""low"":1.7417495,""high"":1.8170651}",1.7417495,225026192,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646789248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40211558,0.2851087,"{""low"":1.410394,""high"":7.98167}",-6.1691604,-0.772916,1.410394,7.98167,-75.888,2.4674084,-0.6548989,-0.26541972,3.4738796,-1.66137,-0.4782463,2984821248,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57255995,0.09661137,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",73289,73289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005563423,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,73289,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022663698,0.024022149,"{""low"":0.094345,""high"":1.939288}",-1.8426766,-0.950182,0.094345,1.939288,-94.247826,0.1754757,-0.07886433,-0.44943163,0.26203796,-0.16542658,-0.6313077,505736,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.1818292,87922.68,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,19964218,"CoinMarketCap",55301160960,55301160960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1051.5234,88292.555,"{""low"":85134.06,""high"":88292.555}",85134.06,55301160960,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13486,0.18117411,"{""low"":74436.68,""high"":126198.07}",-38275.39,-0.30329618,74436.68,126198.07,-12.575632,94418.02,-6495.3438,-0.068793476,108200.64,-20277.96,-0.18741073,1755307573248,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6187303,0.006574988,"REGULAR",false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",6,68988384,"CoinMarketCap",338699,338699,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00016778708,0.006584526,"{""low"":0.0059530465,""high"":0.006584526}",0.0059530465,338699,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006929878,0.117814995,"{""low"":0.005882,""high"":0.324362}",-0.31778702,-0.9797295,0.005882,0.324362,-96.80017,0.0090716,-0.0024966118,-0.27521187,0.034500234,-0.027925245,-0.8094219,453597,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5220968,0.006818205,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,6,2346137088,"CoinMarketCap",4457673,4457673,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010222383,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4457673,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000686205,0.111905575,"{""low"":0.006132,""high"":0.143681}",-0.1368628,-0.95254624,0.006132,0.143681,-94.72141,0.00769226,-0.0008740551,-0.113627866,0.01526027,-0.008442065,-0.5532055,15996443,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.100096,0.008655195,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11731402,11731402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037004333,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11731402,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026093237,0.031084608,"{""low"":0.008394263,""high"":0.118561}",-0.1099058,-0.92699796,0.008394263,0.118561,-91.83123,0.01270682,-0.004051625,-0.31885436,0.035836175,-0.02718098,-0.7584789,8632870,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.1133238,87760.29,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,125330,"CoinMarketCap",610887680,610887680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-988.0547,88039.77,"{""low"":85044.48,""high"":88039.77}",85044.48,610887680,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13273.93,0.17820618,"{""low"":74486.36,""high"":125777.445}",-38017.156,-0.30225733,74486.36,125777.445,-12.42938,94311.05,-6550.758,-0.06945907,108136.76,-20376.469,-0.1884324,10999042048,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2848894,0.0042845937,"REGULAR",false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",52519,52519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012171455,0.004297622,"0.00426185 - 0.004297622",0.00426185,52519,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033955937,3.8195655,"8.89E-4 - 0.010384",-0.006099406,-0.58738506,0.000889,0.010384,-58.29775,0.0040288,0.0002557938,0.063491315,0.004471915,-0.0001873211,-0.04188834,0,15,0,"AJNA"
