"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1265493,1.0012739,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,93539,"CoinMarketCap",93539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012655258,1.0026042,"{""low"":0.99654573,""high"":1.0026042}",0.99654573,93539,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21207988,0.26872972,"{""low"":0.789194,""high"":1.169297}",-0.16802311,-0.14369583,0.789194,1.169297,-0.03042221,1.0001117,0.0011621714,0.0011620416,0.9988846,0.0023892522,0.0023919202,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9964905,0.5829877,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,52099308,"CoinMarketCap",52099308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043166697,0.5881776,"{""low"":0.5753994,""high"":0.5881776}",0.5753994,52099308,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39109272,2.038056,"{""low"":0.191895,""high"":2.797919}",-2.2149312,-0.7916352,0.191895,2.797919,-16.520332,0.72770154,-0.14471382,-0.19886425,0.7085616,-0.12557387,-0.17722365,166383360,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0433751,0.0004892922,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,271794,"CoinMarketCap",271794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005158945,0.0004976445,"4.832116E-4 - 4.976445E-4",0.0004832116,271794,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007529219,0.18186519,"4.14E-4 - 0.029954",-0.029464707,-0.98366517,0.000414,0.029954,-92.98746,0.00058448,-0.0000951878,-0.16285895,0.002507245,-0.0020179527,-0.8048487,31035,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0145855,3.2703512,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1627086848,342718816,"CoinMarketCap",342718816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15616369,3.2819974,"{""low"":3.2154336,""high"":3.2819974}",3.2154336,342718816,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8599572,1.3187501,"{""low"":1.410394,""high"":11.600307}",-8.329956,-0.71808064,1.410394,11.600307,-21.766735,3.9933016,-0.72295046,-0.18104078,3.997565,-0.72721386,-0.18191421,5321145856,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0101156,0.24459039,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,66645,"CoinMarketCap",66645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050174,0.25212297,"{""low"":0.24312574,""high"":0.25212297}",0.24312574,66645,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08684738,0.5505625,"{""low"":0.157743,""high"":2.575945}",-2.3313546,-0.9050483,0.157743,2.575945,-83.22428,0.24893822,-0.004347831,-0.017465502,0.3811868,-0.13659643,-0.3583451,1280370,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7675233,112583.32,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,86305087488,"CoinMarketCap",86305087488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",857.53125,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,86305087488,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47395.285,0.72705495,"{""low"":65188.035,""high"":126198.07}",-13614.75,-0.10788398,65188.035,126198.07,70.48726,114392.08,-1808.7578,-0.015811915,106988.01,5595.3125,0.0522985,2244281630720,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,7,"CoinMarketCap",7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9865282,0.009678482,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3522775040,4227713,"CoinMarketCap",4227713,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00028066803,0.009875704,"{""low"":0.00955857,""high"":0.009875704}",0.00955857,4227713,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011454821,0.13424142,"{""low"":0.008533,""high"":0.177133}",-0.16745451,-0.94536036,0.008533,0.177133,-92.44362,0.01313362,-0.0034551378,-0.26307583,0.02314471,-0.013466229,-0.58182746,34095112,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2176814,0.022087976,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,15688446,"CoinMarketCap",15688446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008939002,0.022233939,"{""low"":0.021882862,""high"":0.022233939}",0.021882862,15688446,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003909977,0.21509393,"{""low"":0.018178,""high"":0.267895}",-0.24580704,-0.9175499,0.018178,0.267895,-89.57038,0.03356074,-0.011472765,-0.34185076,0.04974493,-0.027656954,-0.5559753,22031004,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51303977,112563.484,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127165,446927840,"CoinMarketCap",446927840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",574.5469,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,446927840,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47270.055,0.72396344,"{""low"":65293.43,""high"":125777.445}",-13213.961,-0.10505827,65293.43,125777.445,70.88502,114390.77,-1827.2891,-0.015974095,106920.88,5642.6016,0.052773617,14314236928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6501993,0.006771217,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,49835,"CoinMarketCap",49835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000109924935,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,49835,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005882217,6.616667,"8.89E-4 - 0.013776",-0.0070047826,-0.5084773,0.000889,0.013776,8.943796,0.00375628,0.003014937,0.80263907,0.004704275,0.002066942,0.43937522,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01018593,7.924935e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,392431,"CoinMarketCap",392431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.075138e-16,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,392431,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3957212e-15,0.00042866936,"7.921539E-12 - 7.94442E-12",-1.9485281e-14,-0.0024527002,7.921539e-12,7.94442e-12,,,,,,,,334905,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2824244,0.000046763438,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,52373,"CoinMarketCap",52373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002092209,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,52373,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026763439,1.338172,"2.0E-5 - 8.03E-4",-0.00075623655,-0.94176406,0.00002,0.000803,-92.934784,0.00007354,-0.000026776564,-0.36410883,0.00007292,-0.000026156558,-0.35870212,0,15,0,"KASPER"
