"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.04976214,0.000031469805,1.5650585e-8,0.00003150631,"3.1449523E-5 - 3.150631E-5",0.000031449523,135573,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6980495e-7,0.015154999,"3.1E-5 - 1.74E-4",-0.00014253019,-0.819139,0.000031,0.000174,-55.714287,0.00004,-0.0000085301945,-0.21325487,0.00004764,-0.000016170194,-0.33942473,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",135573,135573,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04252243,0.99936813,0.0004247427,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,257694,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07815814,0.08484291,"{""low"":0.92121,""high"":1.076158}",-0.076789916,-0.07135561,0.92121,1.076158,0.17180443,0.9993403,0.00002783537,0.000027853745,0.9990852,0.00028294325,0.00028320233,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",257694,257694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",3.1115313,0.81285065,0.024528861,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,37374388,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35958466,0.7933193,"{""low"":0.453266,""high"":2.797919}",-1.9850683,-0.7094803,0.453266,2.797919,-48.276184,1.1320039,-0.31915325,-0.28193653,1.010884,-0.19803339,-0.1959012,215027728,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",37374388,37374388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",1.7447492,0.0065907943,0.00011302065,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,418412,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021407944,0.4810774,"{""low"":0.00445,""high"":0.052976}",-0.046385206,-0.8755891,0.00445,0.052976,-70.84266,0.00959866,-0.003007866,-0.3133631,0.00989559,-0.0033047958,-0.33396652,418048,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418412,418412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",3.916157,4.9252877,0.18561316,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,337576480,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2777708,0.3503125,"{""low"":3.647517,""high"":11.882433}",-6.957145,-0.5854984,3.647517,11.882433,-42.57666,5.6767454,-0.7514577,-0.13237473,5.643035,-0.7177472,-0.12719171,7648679936,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1552940800,"CoinMarketCap",337576480,337576480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",2.3180773,0.90084213,0.020409048,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,412229,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02207613,0.02512174,"{""low"":0.878766,""high"":6.520988}",-5.620146,-0.861855,0.878766,6.520988,-82.237045,1.1863004,-0.28545827,-0.24062899,1.6446171,-0.74377495,-0.4522481,4661635,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",412229,412229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.6385853,0.0034067156,0.000021616463,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,134140,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005077156,0.17513475,"{""low"":0.002899,""high"":0.013713}",-0.010306285,-0.75157034,0.002899,0.013713,-42.317467,0.00367702,-0.0002703045,-0.07351184,0.004255295,-0.0008485792,-0.19941726,115331,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134140,134140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.9493931,0.00013582496,0.0000012773817,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,327956,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038249564,0.028976941,"1.32E-4 - 0.007211",-0.007075175,-0.9811642,0.000132,0.007211,-95.76537,0.00024958,-0.00011375506,-0.45578593,0.0008976095,-0.00076178455,-0.84868145,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",327956,327956,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",2.4042153,0.07217743,0.00169456,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6130024,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029214323,0.042183094,"{""low"":0.069256,""high"":0.243924}",-0.17174658,-0.7040987,0.069256,0.243924,-69.19148,0.10112598,-0.028948545,-0.2862622,0.1245755,-0.05239807,-0.42061296,143297024,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6130024,6130024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-4.333249,0.051130623,-0.0023159757,0.055492956,"{""low"":0.049859494,""high"":0.055492956}",0.049859494,17419980,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023988623,0.8838193,"{""low"":0.027142,""high"":0.377806}",-0.3266754,-0.8646644,0.027142,0.377806,-0.67133904,0.05513498,-0.0040043555,-0.07262822,0.15924393,-0.108113304,-0.67891634,50998736,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17419980,17419980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.287107,0.00039449707,-0.000009233772,0.00043143873,"3.8976915E-4 - 4.3143873E-4",0.00038976915,10621,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000092497066,0.3062817,"3.02E-4 - 0.005779",-0.005384503,-0.9317361,0.000302,0.005779,-90.01976,0.00058312,-0.00018862291,-0.32347187,0.00073517,-0.0003406729,-0.4633934,449315,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",10621,10621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-4.0923142,0.005962654,-0.00025442196,0.00627608,"{""low"":0.0059615294,""high"":0.00627608}",0.0059615294,765,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,0.001917,0.738401,-57.005478,0.01370116,-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.75929004,84551.46,637.15625,86516.69,"{""low"":82854.77,""high"":86516.69}",82854.77,352319232,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34785.137,0.69896936,"{""low"":49766.324,""high"":108307.46}",-23756,-0.21933854,49766.324,108307.46,36.85453,98124.53,-13573.07,-0.13832495,81597.78,2953.6797,0.03619804,10932569088,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",352319232,352319232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-28.582457,0.0004995184,-0.00019991532,0.00069943373,"4.991986E-4 - 6.9943373E-4",0.0004991986,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305184,1.9557302,"1.69E-4 - 0.265998",-0.2654985,-0.9981221,0.000169,0.265998,-99.5038,0.01549692,-0.014997401,-0.9677666,0.012393975,-0.011894456,-0.95969665,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
