"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459086016,"CoinMarketCap",3225952,3225952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.021370873,"2024-12-06T21:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3225952,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09585287,3.422583,"{""low"":0.028006,""high"":0.183019}",-0.05916013,-0.32324582,0.028006,0.183019,60.241665,0.0586873,0.06517157,1.1104884,0.04753252,0.07632635,1.6057711,56861876,15,0,false,false,20.852077,0.12385887,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",280568,280568,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000033397082,1733521980,0.0001974372,"1.8204152E-4 - 1.974372E-4",0.00018204152,280568,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000094629904,1.0398891,"9.1E-5 - 5.2E-4",-0.0003343701,-0.64301944,0.000091,0.00052,-51.8797,0.00018384,0.0000017899001,0.009736184,0.00019192,-0.0000062900945,-0.032774564,0,15,0,false,false,1.832083,0.0001856299,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,739511552,"CoinMarketCap",1401455488,1401455488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09513497,"2024-12-06T21:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1401455488,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6346693,2.038391,"{""low"":1.292524,""high"":11.817128}",-7.8899345,-0.66766936,1.292524,11.817128,50.816654,2.3569374,1.570256,0.6662273,2.4052057,1.5219877,0.63278896,2904204800,15,0,false,false,2.4826088,3.9271934,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147092406272,"CoinMarketCap",7595768320,7595768320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011202395,"2024-12-06T21:55:00.000Z",0.44121084,"{""low"":0.4218879,""high"":0.44121084}",0.4218879,7595768320,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36066675,4.8106856,"{""low"":0.074972,""high"":0.47746}",-0.04182124,-0.08759109,0.074972,0.47746,324.34808,0.28111008,0.15452868,0.5497088,0.16028205,0.2753567,1.717951,64079155200,15,0,false,true,0.25781876,0.43563876,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",391820,391820,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004870519,"2024-12-06T21:53:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,391820,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053980857,15.409894,"{""low"":0.003503,""high"":0.18782}",-0.13033615,-0.6939418,0.003503,0.18782,1238.9375,0.0703019,-0.012818042,-0.18232854,0.0744806,-0.016996745,-0.22820365,0,15,0,false,false,-0.84016645,0.057483856,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,517690752,"CoinMarketCap",2687063040,2687063040,"RENDER","USD=X",,0.4806528,"2024-12-06T21:52:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2687063040,10.100911,"CCC",10.100911,,,,,,0.64482975,0.0653445,"{""low"":9.868156,""high"":10.990401}",-0.47741508,-0.043439277,9.868156,10.990401,,,,,,,,5442475520,15,0,false,false,4.791039,10.512986,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12606145536,"CoinMarketCap",101380,101380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003920449,1733522100,0.0027805641,"0.0026928307 - 0.0027805641",0.0026928307,101380,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001705485,1.7089028,"9.98E-4 - 0.006225",-0.003521515,-0.56570524,0.000998,0.006225,96.890816,0.00216796,0.00053552515,0.24701801,0.001560285,0.0011432001,0.7326867,34080528,15,0,false,false,-1.4294182,0.002703485,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",172078832,172078832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2393265,"2024-12-06T21:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,172078832,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.777405,3.3601053,"{""low"":16.004679,""high"":78.95474}",-9.172661,-0.11617619,16.004679,78.95474,115.368225,45.142406,24.639675,0.545821,33.23551,36.54657,1.0996242,1139420544,15,0,false,false,-5.7271633,69.78208,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145195,145195,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.4598997e-7,1733521980,0.000055204157,"5.3830438E-5 - 5.5204157E-5",0.000053830438,145195,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011089029,0.25202337,"4.4E-5 - 1.99E-4",-0.00014391098,-0.72317076,0.000044,0.000199,-16.923077,0.00004784,0.0000072490293,0.15152653,0.000057935,-0.0000028459726,-0.049123544,0,15,0,false,false,0.6320206,0.00005508903,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",518480,518480,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.10321641,"2024-12-06T21:53:00.000Z",0.4049576,"{""low"":0.3024278,""high"":0.4049576}",0.3024278,518480,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24197245,1.5090833,"{""low"":0.160344,""high"":1.175359}",-0.77304256,-0.65770763,0.160344,1.175359,-35.063576,0.19791947,0.20439698,1.032728,0.25036535,0.1519511,0.6069175,1952060,15,0,false,false,34.508995,0.40231645,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23257,23257,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002122663,"2024-12-06T21:53:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23257,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04545629,0.94965714,"{""low"":0.047866,""high"":0.234796}",-0.14147371,-0.6025388,0.047866,0.234796,-48.15413,0.08442694,0.0088953525,0.10536154,0.071533866,0.021788426,0.30458894,0,15,0,false,false,2.3274887,0.09332229,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",117219,117219,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000077735865,"2024-12-06T21:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,117219,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000794519,0.39725947,"{""low"":0.002,""high"":0.00825}",-0.005455481,-0.66127044,0.002,0.00825,-44.606525,0.00233372,0.00046079908,0.1974526,0.003285375,-0.0004908559,-0.14940636,15842,15,0,false,false,-2.7064395,0.002794519,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,212448528,"CoinMarketCap",32012456,32012456,"ORDER","USD=X",,0.022772849,"2024-12-06T21:53:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,32012456,0.23120447,"CCC",0.23120447,,,,,,0.028381899,0.12323135,"{""low"":0.23031394,""high"":0.26201612}",-0.0033202767,-0.012672032,0.23031394,0.26201612,,,,,,,,54959548,15,0,false,false,9.652668,0.25869584,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",300531,300531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028973222,"2024-12-06T21:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,300531,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23793334,0.3115016,"{""low"":0.763827,""high"":1.044202}",-0.042441607,-0.04064502,0.763827,1.044202,0.11806488,0.99926955,0.0024908185,0.0024926392,0.99695295,0.0048074126,0.0048221056,0,15,0,false,false,0.29005715,1.0017604,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733521980,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,261786048,"CoinMarketCap",322685184,322685184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23993754,"2024-12-06T21:55:00.000Z",1.7323499,"{""low"":1.4363565,""high"":1.7323499}",1.4363565,322685184,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2690212,2.7997272,"{""low"":0.453266,""high"":2.137291}",-0.41500378,-0.1941728,0.453266,2.137291,9.827232,0.86898017,0.853307,0.98196375,0.79254377,0.9297434,1.173113,450870752,15,0,false,true,16.186298,1.7222872,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81754024,"CoinMarketCap",144655280,144655280,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.29572058,"2024-12-06T21:53:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,144655280,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.197718,0.96777946,"{""low"":1.237594,""high"":3.272762}",-0.83745,-0.2558848,1.237594,3.272762,-9.921301,1.5880532,0.8472588,0.5335204,1.8583814,0.57693064,0.31044793,199096560,15,0,false,false,13.821354,2.435312,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
