"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,63429104,"CoinMarketCap",289628,289628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.628857e-7,0.00020993214,"{""low"":2.0389713,""high"":4}",0.00020389713,289628,0.00020493181,"CCC",0.00020493181,284006,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035909616,0.2063771,"{""low"":1.74,""high"":4}",-0.0070090904,-0.97092265,0.000174,0.007219,-96.20611,"ZeroSwap USD","ZeroSwap USD",0.46083328,0.00020990962,0.00025588,-0.000045970388,-0.17965604,0.00037876,-0.0001688504,-0.44579783,13314,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,50000000,"CoinMarketCap",701074,701074,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0011372841,0.0048233736,"{""low"":0.00473579,""high"":0.0048233736}",0.00473579,701074,0.0048153847,"CCC",0.0048153847,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00062206807,0.1505489,"{""low"":0.004132,""high"":0.040323}",-0.035568934,-0.8821004,0.004132,0.040323,-57.685272,"Versatize Coin USD","Versatize Coin USD",-19.304296,0.004754068,0.008390694,-0.003636626,-0.43341184,0.008390694,-0.003636626,-0.43341184,237703,15,0,false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1676244352,"CoinMarketCap",214205984,214205984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057186604,1.3661227,"{""low"":1.3206629,""high"":1.3661227}",1.3206629,214205984,1.3613704,"CCC",1.3613704,173552248,205178325,"2020-08-19T00:00:00.000Z",2100000000,1676244352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19580948,0.17323351,"{""low"":1.130321,""high"":5.366211}",-4.0400805,-0.75287396,1.130321,5.366211,-69.74712,"Polkadot USD","Polkadot USD",-4.1340184,1.3261305,1.43628,-0.1101495,-0.07669083,2.4342604,-1.1081299,-0.4552224,2222918656,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5500000,"CoinMarketCap",60559,60559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023686364,0.11431801,"{""low"":0.111117296,""high"":0.11431801}",0.111117296,60559,0.11372017,"CCC",0.11372017,62114,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04415878,0.6366881,"{""low"":0.069357,""high"":0.721372}",-0.6078562,-0.842639,0.069357,0.721372,-83.62386,"Poolz Finance USD","Poolz Finance USD",2.1310751,0.11351578,0.1030308,0.010484979,0.101765476,0.1585057,-0.044989914,-0.28383785,624336,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,20003044,"CoinMarketCap",35546742784,35546742784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-786.5781,71350.84,"{""low"":69926.945,""high"":71350.84}",69926.945,35546742784,71311.664,"CCC",71311.664,43771869730,40513154974,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9998.414,0.1664344,"{""low"":60074.203,""high"":126198.07}",-56125.453,-0.44474098,60074.203,126198.07,-19.109653,"Bitcoin USD","Bitcoin USD",-1.1100582,70072.62,69031.39,1041.2266,0.015083378,92173.89,-22101.273,-0.23977803,1401665617920,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3753916928,"CoinMarketCap",1220083,1220083,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000114698894,0.0043154974,"{""low"":0.0042199027,""high"":0.0043154974}",0.0042199027,1220083,0.0042642234,"CCC",0.0042642234,2009611,2014422,"2024-07-24T00:00:00.000Z",0,10877197312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008704439,0.25392178,"{""low"":0.003428,""high"":0.043684}",-0.039385553,-0.9016014,0.003428,0.043684,-88.75713,"Avail USD",,2.7415345,0.004298444,0.00407658,0.00022186385,0.054424014,0.00774756,-0.003449116,-0.4451874,16136001,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,997420608,"CoinMarketCap",3063258,3063258,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-6.966293e-7,0.00572437,"{""low"":0.005557987,""high"":0.00572437}",0.005557987,3063258,0.0055789733,"CCC",0.0055789733,5306673,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013642805,0.02509714,"{""low"":0.005436,""high"":0.099645}",-0.09407257,-0.9440772,0.005436,0.099645,-90.11001,"SUNDOG USD","SUNDOG USD",-0.01250138,0.005572428,0.00646376,-0.00089133205,-0.13789684,0.014775645,-0.009203217,-0.62286395,5558054,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,119524,"CoinMarketCap",184415232,184415232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-879.8828,71170.63,"{""low"":69779.78,""high"":71170.63}",69779.78,184415232,71139.05,"CCC",71139.05,314535623,307410376,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9892.676,0.1649012,"{""low"":59991.535,""high"":125777.445}",-55893.234,-0.444382,59991.535,125777.445,-19.13103,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.243408,69884.21,68891.76,992.4531,0.014405978,92067.734,-22183.523,-0.24094786,8352888320,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",51796,51796,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013795216,0.0014033597,"{""low"":0.0013644288,""high"":0.0014033597}",0.0013644288,51796,0.001374561,"CCC",0.001374561,53068,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012014548,6.6014,"{""low"":1.82,""high"":4}",-0.12665054,-0.98919463,0.000182,0.128034,-57.002758,"Ajna Protocol USD","Ajna Protocol USD",1.0071973,0.0013834548,0.00094944,0.00043401477,0.45712712,0.003129615,-0.0017461602,-0.5579473,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",56031,56031,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0509287e-7,0.000011421395,"{""low"":1.1226288,""high"":5}",0.000011226288,56031,0.000011420396,"CCC",0.000011420396,57458,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024194533,0.26882812,"{""low"":9,""high"":6}",-0.000120580546,-0.913489,0.000009,0.000132,-79.62963,"Kasper the Ghost of Kaspa USD",,1.8288403,0.000011419454,0.00001056,8.594534e-7,0.08138763,0.000028205,-0.000016785547,-0.5951266,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,7299234,"CoinMarketCap",2347188,2347188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022352934,3.1551266,"{""low"":3.0728428,""high"":3.1551266}",3.0728428,2347188,3.1319594,"CCC",3.1319594,6260604,2943088,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13091779,0.044444147,"{""low"":2.94567,""high"":25.423155}",-22.346567,-0.8789848,2.94567,25.423155,-83.335464,"Metis USD","Metis USD",-0.7213144,3.0765877,3.3989668,-0.3223791,-0.09484621,7.4114423,-4.3348546,-0.5848868,22456734,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
