"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.208265,0.0009141816,false,1603065600000,6,63429104,"CoinMarketCap",281507,281507,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00207356,-0.0011593783,-0.5591246,0.00543212,-0.0045179385,-0.83170813,57985,15,0,false,false,-0.000092717935,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,281507,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004951202,0.0054454864,"9.092304E-4 - 0.029954",-0.029039819,-0.9694805,0.0009092304,0.029954,-90.40785,"[]",1753779300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.71999,4.0448675,false,"2020-08-20T00:00:00.000Z",4,1601777792,"CoinMarketCap",338206528,338206528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7900887,0.25477886,0.0672224,4.4941583,-0.44929075,-0.099972166,6478978560,15,0,false,false,-0.20037508,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,338206528,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0208566,0.33758363,"{""low"":3.024011,""high"":11.600307}",-7.55544,-0.6513138,3.024011,11.600307,-25.304539,"[]","2025-07-29T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.6784067,0.23832104,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125130,125130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.37303913,-0.13471809,-0.36113662,0.69903123,-0.4607102,-0.65906954,1247551,15,0,false,false,-0.019821227,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,125130,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01482445,0.06632965,"{""low"":0.22349659,""high"":2.669757}",-2.4314358,-0.91073304,0.22349659,2.669757,-87.961975,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21327333,118849.68,false,"2014-09-17T00:00:00.000Z",2,19898916,"CoinMarketCap",66310930432,66310930432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",110689.375,8160.3047,0.07372256,98444.26,20405.422,0.20727895,2364979544064,15,0,false,true,-254.01562,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,66310930432,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69728.44,1.419517,"{""low"":49121.24,""high"":123091.61}",-4241.9297,-0.034461565,49121.24,123091.61,78.1655,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,"[]",1753779360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7714124,0.019486384,false,"2024-07-24T00:00:00.000Z",6,3402790400,"CoinMarketCap",5281163,5281163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02345896,-0.003972575,-0.16934149,0.049783304,-0.03029692,-0.60857594,66308084,15,0,false,false,0.0003391765,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5281163,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00091638416,0.049347557,"{""low"":0.01857,""high"":0.181984}",-0.16249762,-0.8929226,0.01857,0.181984,-88.86,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.173104,0.056617558,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",663367872,663367872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05769556,-0.0010780022,-0.018684316,0.055990674,0.0006268844,0.011196229,56471520,15,0,false,false,-0.003725011,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,663367872,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029475559,1.085976,"{""low"":0.027142,""high"":0.377806}",-0.32118845,-0.85014117,0.027142,0.377806,6.4280868,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.471164,0.005687563,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0049885,0.0006990633,0.14013498,0.00696314,-0.0012755767,-0.18318987,0,15,0,false,false,-0.00008492265,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-45.890743,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09016043,118760.89,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",295686944,295686944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",110569.45,8191.4375,0.07408409,98326.27,20434.617,0.20782459,15084800000,15,0,false,true,-107.171875,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,295686944,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68994.56,1.3863704,"{""low"":49766.324,""high"":122452.69}",-3691.7969,-0.030148761,49766.324,122452.69,77.93867,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22185934,0.004984233,false,1705276800000,6,0,"CoinMarketCap",39500,39500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0041334,0.000850833,0.20584337,0.004620845,0.0003633881,0.07864105,0,15,0,false,false,-0.000011082739,0.0050127716,"0.004963655 - 0.0050127716",0.004963655,39500,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004095233,4.606561,"8.89E-4 - 0.018417",-0.013432767,-0.7293678,0.000889,0.018417,-66.57999,"[]",1753779360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.237028,7.741053e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",469729,469729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,327134,15,0,false,false,-2.58963e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,469729,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2038287e-13,0.015796889,"7.62067E-12 - 7.779947E-12",-3.8894235e-14,-0.004999293,7.62067e-12,7.779947e-12,,"[]",1753779300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40005788,0.00008326751,false,1730246400000,6,0,"CoinMarketCap",58789,58789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006368,0.000019587504,0.3075927,0.00007579,0.000007477509,0.098660894,0,15,0,false,false,-3.3446122e-7,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,58789,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006326751,3.1633754,"2.0E-5 - 8.03E-4",-0.0007197325,-0.8963045,0.00002,0.000803,-89.13044,"[]",1753779300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
