"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3924394,0.0018696788,0.00318916,-0.0013194812,-0.4137394,0.00667261,-0.004802931,-0.71979797,118592,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266862,266862,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000656551,0.0019670578,"{""low"":0.0018620546,""high"":0.0019670578}",0.0018620546,266862,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025367888,0.15697952,"{""low"":0.001616,""high"":0.029954}",-0.028084321,-0.93758166,0.001616,0.029954,-85.03444,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6169806,3.4096339,3.9433787,-0.5337448,-0.13535216,4.8286533,-1.4190195,-0.29387477,5436195840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1594363520,"CoinMarketCap",104483256,104483256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054255724,3.4096339,"{""low"":3.331402,""high"":3.4096339}",3.331402,104483256,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38562298,0.12752037,"{""low"":3.024011,""high"":11.600307}",-8.190674,-0.7060739,3.024011,11.600307,-43.18411,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3443487,0.39254883,0.45616806,-0.063619226,-0.13946445,0.84278274,-0.4502339,-0.53422296,2054895,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121127,121127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009423614,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,121127,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03643483,0.10231226,"{""low"":0.356114,""high"":3.392887}",-3.0003383,-0.88430244,0.356114,3.392887,-81.30574,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.83128387,109093.99,106464.89,2629.1016,0.024694541,96359.6,12734.391,0.13215487,2169708347392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19888432,"CoinMarketCap",30432909312,30432909312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",899.39844,109093.99,"{""low"":107903.89,""high"":109093.99}",107903.89,30432909312,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59972.754,1.2209129,"{""low"":49121.24,""high"":111970.17}",-2876.1797,-0.025687017,49121.24,111970.17,93.79213,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4881896,0.020587185,0.02994634,-0.009359155,-0.31253085,0.06030175,-0.039714567,-0.65859723,52125904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2531958528,"CoinMarketCap",2852899,2852899,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031100586,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,2852899,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056718476,0.028330905,"{""low"":0.02002,""high"":0.243924}",-0.22333682,-0.9156,0.02002,0.243924,-90.90661,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.74709684,0.05660833,0.05981136,-0.0032030307,-0.05355221,0.06036746,-0.0037591308,-0.062270813,56462312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5520109,5520109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041978434,0.05660833,"{""low"":0.05415187,""high"":0.05660833}",0.05415187,5520109,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029466331,1.085636,"{""low"":0.027142,""high"":0.377806}",-0.3211977,-0.85016567,0.027142,0.377806,3.0807137,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.87511337,0.0035573978,0.00517008,-0.0016126821,-0.31192595,0.006757035,-0.0031996372,-0.4735268,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030861236,0.0035573978,"{""low"":0.0035091916,""high"":0.0035573978}",0.0035091916,374,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016403977,0.8557108,"{""low"":0.001917,""high"":0.738401}",-0.7348436,-0.99518234,0.001917,0.738401,-84.10563,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.58061296,108730.46,106359.02,2371.4375,0.022296533,96237.836,12492.625,0.12980992,14028213248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",89267448,89267448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",627.65625,108730.46,"{""low"":107858.07,""high"":108730.46}",107858.07,89267448,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58964.137,1.18482,"{""low"":49766.324,""high"":111556.695}",-2826.2344,-0.025334511,49766.324,111556.695,93.30089,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5996286,0.0024353757,0.00608278,-0.0036474045,-0.59962785,0.00525516,-0.0028197842,-0.53657436,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49076,49076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003959029,0.0024868343,"{""low"":0.0024135548,""high"":0.0024868343}",0.0024135548,49076,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007063757,0.4085458,"{""low"":0.001729,""high"":0.019412}",-0.016976625,-0.87454283,0.001729,0.019412,-83.998955,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13965519,6.946009e-12,,,,,,,293536,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414506,414506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.686696e-15,6.946676e-12,"6.916335E-12 - 6.946676E-12",6.916335e-12,414506,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9673746e-14,0.0042903856,"6.916335E-12 - 6.946676E-12",-6.670012e-16,-0.00009601732,6.916335e-12,6.946676e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.09490181,0.00005397762,0.00007832,-0.000024342382,-0.31080672,0.00008329,-0.000029312378,-0.35193154,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69318,69318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.1179086e-8,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,69318,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003397762,1.698881,"2.0E-5 - 8.03E-4",-0.0007490224,-0.9327801,0.00002,0.000803,-93.07065,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
