"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2445164,0.95817834,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80422,80422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.04247278,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,80422,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.03146535,0.03395372,"{""low"":0.926713,""high"":1.169297}",-0.21111864,-0.18055177,0.926713,1.169297,-0.16499162,0.9998791,-0.04170078,-0.04170582,0.9992559,-0.041077554,-0.041108143,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9637165,0.7755977,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",58450828,58450828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043651223,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,58450828,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3223317,0.71113145,"{""low"":0.453266,""high"":2.797919}",-2.0223212,-0.7227948,0.453266,2.797919,-22.279526,0.7051628,0.07043487,0.09988455,0.999976,-0.22437829,-0.22438368,208963776,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-11T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7321892,0.0028614413,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296765,296765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000048721675,0.0029016847,"{""low"":0.0026377735,""high"":0.0029016847}",0.0026377735,296765,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046544126,0.19425762,"{""low"":0.002396,""high"":0.029954}",-0.027092557,-0.9044721,0.002396,0.029954,-86.79477,0.00468724,-0.0018257985,-0.3895253,0.007870505,-0.0050090635,-0.63643485,181498,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2979507,4.332058,false,false,false,"2020-08-20T00:00:00.000Z",4,1586221056,"CoinMarketCap",292736832,292736832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09731245,4.336236,"{""low"":4.2164445,""high"":4.336236}",4.2164445,292736832,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0745299,0.3298605,"{""low"":3.257528,""high"":11.600307}",-7.2682495,-0.62655663,3.257528,11.600307,-36.4162,4.3731256,-0.0410676,-0.009390904,5.5337253,-1.2016673,-0.21715342,6871601152,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1875859,0.43127367,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340434,340434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00081053376,0.4595095,"{""low"":0.43057305,""high"":0.4595095}",0.43057305,340434,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04472366,0.115699545,"{""low"":0.38655,""high"":3.392887}",-2.9616134,-0.87288886,0.38655,3.392887,-83.97016,0.51501536,-0.083741695,-0.16260038,1.0335829,-0.6023092,-0.5827391,2257610,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1749657180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5528766,0.03264228,false,false,false,"2024-07-24T00:00:00.000Z",6,2146891264,"CoinMarketCap",7497738,7497738,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017948076,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7497738,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007830279,0.31558436,"{""low"":0.024812,""high"":0.243924}",-0.21128173,-0.8661785,0.024812,0.243924,-85.581955,0.03420266,-0.0015603825,-0.04562167,0.07512081,-0.042478528,-0.56546956,70079424,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.8375,0.057942253,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23668922,23668922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021413602,0.058140814,"{""low"":0.054396775,""high"":0.058140814}",0.054396775,23668922,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030800253,1.1347821,"{""low"":0.027142,""high"":0.377806}",-0.31986377,-0.8466349,0.027142,0.377806,6.0849667,0.06130242,-0.0033601671,-0.05481296,0.07271116,-0.01476891,-0.2031175,57792796,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1844791,0.006581571,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007889187,0.0066581084,"{""low"":0.006581571,""high"":0.0066581084}",0.006581571,398,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004664571,2.433266,"{""low"":0.001917,""high"":0.738401}",-0.73181945,-0.9910868,0.001917,0.738401,-87.90796,0.00485544,0.001726131,0.35550454,0.00651979,0.000061781146,0.009475942,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9271318,109795.62,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",321545760,321545760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1008.59375,110190.805,"{""low"":109093.86,""high"":110190.805}",109093.86,321545760,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60029.293,1.2062231,"{""low"":49766.324,""high"":111556.695}",-1761.0781,-0.015786396,49766.324,111556.695,61.19534,102318.36,7477.258,0.07307836,95269.71,14525.906,0.1524714,14161690624,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09877262,0.0076946495,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139495,139495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007593073,0.007702236,"{""low"":0.0076255207,""high"":0.007702236}",0.0076255207,139495,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053366497,2.2632103,"{""low"":0.002358,""high"":0.03152}",-0.023825351,-0.7558804,0.002358,0.03152,-60.28775,0.00627488,0.0014197696,0.22626244,0.006004755,0.0016898946,0.28142607,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749657180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.93835413,7.356301e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386704,386704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.838627e-14,7.377714e-12,"7.282458E-12 - 7.377714E-12",7.282458e-12,386704,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.384371e-14,0.010139943,"7.282458E-12 - 7.377714E-12",-2.141256e-14,-0.00290233,7.282458e-12,7.377714e-12,,,,,,,,310875,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749657180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0478196,0.00008182144,false,false,false,1730246400000,6,0,"CoinMarketCap",148410,148410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.484494e-7,0.00008545686,"8.1646554E-5 - 8.545686E-5",0.000081646554,148410,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006182144,3.091072,"2.0E-5 - 8.03E-4",-0.00072117854,-0.89810526,0.00002,0.000803,-88.58696,0.00009004,-0.000008218558,-0.09127674,0.000109355,-0.000027533562,-0.25178146,0,15,0,"REGULAR","KASPER"
