"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3895812,0.0002159554,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299340,299340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030431693,0.00021899956,"{""low"":2.1294346,""high"":4}",0.00021294346,299340,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000269554,0.14262116,"{""low"":1.89,""high"":4}",-0.0070030442,-0.97008514,0.000189,0.007219,-95.65926,0.00026792,-0.0000519646,-0.19395566,0.000385085,-0.0001691296,-0.4392007,13697,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.8096411,0.0055949306,"REGULAR",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",760675,760675,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00009944849,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,760675,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014629308,0.3540491,"{""low"":0.004132,""high"":0.040323}",-0.03472807,-0.8612471,0.004132,0.040323,-59.221596,0.008632155,-0.0030372245,-0.3518501,0.008632155,-0.0030372245,-0.3518501,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6708896,1.4924389,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1675501184,"CoinMarketCap",136365520,136365520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040955305,1.5143625,"{""low"":1.4882596,""high"":1.5143625}",1.4882596,136365520,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3621179,0.3203673,"{""low"":1.130321,""high"":5.366211}",-3.8737721,-0.7218822,1.130321,5.366211,-66.255035,1.4477693,0.04466963,0.030854106,2.4821658,-0.9897269,-0.3987352,2500582912,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.66207486,0.08939091,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60692,60692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005957782,0.09114243,"{""low"":0.08939091,""high"":0.09114243}",0.08939091,60692,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02003391,0.28885204,"{""low"":0.069357,""high"":0.757909}",-0.66851807,-0.8820559,0.069357,0.757909,-88.0223,0.1018176,-0.012426689,-0.122048534,0.16116838,-0.07177747,-0.44535702,491650,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39032847,70709.914,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",29848383488,29848383488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",274.9297,70865.766,"{""low"":70465.945,""high"":70865.766}",70465.945,29848383488,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10635.711,0.1770429,"{""low"":60074.203,""high"":126198.07}",-55488.156,-0.439691,60074.203,126198.07,-15.876781,69839.86,870.0547,0.012457853,93005.43,-22295.516,-0.23972273,1414413418496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-21T13:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6994557,0.004021166,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3747763712,"CoinMarketCap",1644151,1644151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000069519505,0.00411196,"{""low"":0.004006891,""high"":0.00411196}",0.004006891,1644151,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871044096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059316587,0.17303555,"{""low"":0.003428,""high"":0.047416}",-0.043394834,-0.91519386,0.003428,0.047416,-89.98596,0.0041575,-0.00013633398,-0.0327923,0.0079026,-0.003881434,-0.4911591,15070379,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-21T13:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25212684,0.005852443,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2592213,2592213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000014793128,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2592213,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021744333,0.03858799,"{""low"":0.005635,""high"":0.099645}",-0.09379256,-0.941267,0.005635,0.099645,-89.7613,0.00661496,-0.00076251663,-0.115271546,0.01535974,-0.009507297,-0.6189751,5837347,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46370476,70585.836,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",159077504,159077504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",325.79688,70672.625,"{""low"":70371.81,""high"":70672.625}",70371.81,159077504,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10594.301,0.1765966,"{""low"":59991.535,""high"":125777.445}",-55191.61,-0.4388037,59991.535,125777.445,-15.939551,69688.65,897.1875,0.012874227,92900.85,-22315.016,-0.24020249,8436749312,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2592127,0.0013878441,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54065,54065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017258571,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,54065,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012058441,6.625517,"{""low"":1.82,""high"":4}",-0.12664615,-0.9891603,0.000182,0.128034,-57.841637,0.0010381,0.0003497441,0.33690792,0.00317527,-0.001787426,-0.5629209,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-21T13:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.081134,0.000012392699,"REGULAR",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59153,59153,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0062649e-8,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,59153,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003392699,0.37696654,"{""low"":9,""high"":6}",-0.0001196073,-0.9061159,0.000009,0.000132,-83.561646,0.00001054,0.0000018526989,0.17577788,0.000029595,-0.0000172023,-0.5812569,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-21T13:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1035032,3.1653423,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2127871,2127871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06801367,3.1921377,"{""low"":3.1551576,""high"":3.1921377}",3.1551576,2127871,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15113544,0.050141033,"{""low"":3.014207,""high"":25.423155}",-22.257812,-0.8754937,3.014207,25.423155,-82.22925,3.4777577,-0.31241536,-0.08983241,7.65301,-4.4876676,-0.5863925,23104574,"METIS"
