"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12601648128,"CoinMarketCap",76390,76390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034242403,1733381700,0.0026463503,"0.0026286356 - 0.0026463503",0.0026286356,76390,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016334491,1.6367224,"9.98E-4 - 0.006225",-0.003593551,-0.57727724,0.000998,0.006225,98.34586,0.00211318,0.00051826914,0.24525556,0.001546145,0.0010853042,0.7019421,33160596,15,0,-0.1299553,0.0026314491,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105675504,105675504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.235321,"2024-12-05T06:55:00.000Z",70.93738,"{""low"":67.5839,""high"":70.93738}",67.5839,105675504,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.646378,3.4144,"{""low"":16.004679,""high"":78.95474}",-8.303688,-0.10517023,16.004679,78.95474,129.09694,43.795242,26.855812,0.613213,32.76076,37.890293,1.1565754,1153609344,15,0,-5.6556644,70.651054,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",152517,152517,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001382632,1733381520,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,152517,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000882506,0.20056954,"4.4E-5 - 1.99E-4",-0.00014617495,-0.7345475,0.000044,0.000199,-19.354837,0.00004766,0.0000051650604,0.10837307,0.00005812,-0.00000529494,-0.091103576,0,15,0,2.6877313,0.00005282506,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433770,433770,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002794236,"2024-12-05T06:52:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,433770,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12898439,0.8044229,"{""low"":0.160344,""high"":1.175359}",-0.8860306,-0.7538383,0.160344,1.175359,-31.934511,0.19414093,0.09518747,0.4903009,0.25207782,0.03725058,0.14777413,1403836,15,0,0.9751754,0.2893284,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12645,12645,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026151165,"2024-12-05T06:52:00.000Z",0.09008289,"{""low"":0.088877894,""high"":0.09008289}",0.088877894,12645,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04221689,0.8819807,"{""low"":0.047866,""high"":0.234796}",-0.1447131,-0.61633545,0.047866,0.234796,-41.62533,0.08283034,0.0072525516,0.08755912,0.07149018,0.018592708,0.26007357,0,15,0,2.9898088,0.09008289,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127061,127061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015925779,"2024-12-05T06:52:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,127061,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008612748,0.43063736,"{""low"":0.002,""high"":0.00825}",-0.005388725,-0.6531788,0.002,0.00825,-52.0353,0.00230972,0.00055155484,0.23879728,0.003304335,-0.00044306018,-0.13408452,16220,15,0,5.8940325,0.0028612749,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,211886048,"CoinMarketCap",50810572,50810572,"ORDER","USD=X",,-0.009680092,"2024-12-05T06:52:00.000Z",0.25244212,"{""low"":0.24023576,""high"":0.25244212}",0.24023576,50810572,0.25244212,"CCC",0.25244212,,,,,,0.0083437115,0.034731347,"{""low"":0.24023576,""high"":0.25244212}",-0.0038626492,-0.015301128,0.24023576,0.25244212,,,,,,,,52670524,15,0,-3.7482035,0.24857947,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",412305,412305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006227493,"2024-12-05T06:52:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,412305,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23732132,0.31070033,"{""low"":0.763827,""high"":1.044202}",-0.043053627,-0.04123113,0.763827,1.044202,0.28511286,0.99917614,0.0019721985,0.0019738246,0.99686515,0.00428319,0.004296659,0,15,0,-0.06216026,1.0011483,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733381520,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,0,0.0019507039,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",237397712,237397712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042492867,"2024-12-05T06:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,237397712,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0095803,2.2273462,"{""low"":0.453266,""high"":2.137291}",-0.6744447,-0.31556052,0.453266,2.137291,11.016202,0.83956426,0.623282,0.7423875,0.7885256,0.6743207,0.85516655,382952448,15,0,2.9917157,1.4628463,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",60126936,60126936,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07123518,"2024-12-05T06:47:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,60126936,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.924265,0.7468241,"{""low"":1.237594,""high"":3.272762}",-1.110903,-0.33943897,1.237594,3.272762,-7.365817,1.5599519,0.60190713,0.3858498,1.8547988,0.30706024,0.16554908,176740672,15,0,-3.1899805,2.161859,false,false,"TAIKO"
