"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SushiSwap USD",-4.086035,0.6658711,"REGULAR","SushiSwap USD","2025-06-05T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32838758,32838758,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028366804,0.676595,"{""low"":0.65616304,""high"":0.676595}",0.65616304,32838758,0.6695338,"CCC",0.6695338,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21260509,0.46905148,"{""low"":0.453266,""high"":2.797919}",-2.132048,-0.762012,0.453266,2.797919,-43.252842,0.69342464,-0.027553558,-0.039735477,1.0034125,-0.3375414,-0.33639348,179400912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ZeroSwap USD",-0.6819829,0.002691787,"REGULAR","ZeroSwap USD","2025-06-05T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",346964,346964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018483726,0.0027736516,"{""low"":0.002656229,""high"":0.0027736516}",0.002656229,346964,0.0027257383,"CCC",0.0027257383,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048786867,0.018458897,"{""low"":0.002643,""high"":0.029954}",-0.027262213,-0.910136,0.002643,0.029954,-88.71483,0.0050662,-0.0023744132,-0.46867734,0.00802983,-0.005338043,-0.6647766,170737,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ross Inu USD",0,1.612029e-10,"REGULAR",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkadot USD",-2.11289,4.0241184,"REGULAR","Polkadot USD","2025-06-05T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1584230144,"CoinMarketCap",157086608,157086608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08686066,4.072842,"{""low"":3.9894238,""high"":4.072842}",3.9894238,157086608,4.017516,"CCC",4.017516,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76659036,0.23532885,"{""low"":3.257528,""high"":11.600307}",-7.576189,-0.65310246,3.257528,11.600307,-43.74682,4.3370323,-0.3129139,-0.072149314,5.5903783,-1.5662599,-0.28017065,6375129600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Poolz Finance USD",-3.1310804,0.40686727,"REGULAR","Poolz Finance USD","2025-06-05T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",254982,254982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013151109,0.41873214,"{""low"":0.40616694,""high"":0.41873214}",0.40616694,254982,0.41661978,"CCC",0.41661978,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007003248,0.0017242288,"{""low"":0.40616694,""high"":3.392887}",-2.9860198,-0.8800823,0.40616694,3.392887,-85.50722,0.5239374,-0.11707014,-0.22344299,1.0675722,-0.660705,-0.6188855,2129849,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kava Swap USD",0,0.0027109187,"REGULAR","Kava Swap USD","2025-06-05T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CookieSale USD",0,0.0000393008,"REGULAR","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Avail USD",-1.8621399,0.032342006,"REGULAR",,"2025-06-05T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2138275584,"CoinMarketCap",5411437,5411437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000613682,0.032577377,"{""low"":0.03215395,""high"":0.032577377}",0.03215395,5411437,0.03246794,"CCC",0.03246794,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075300056,0.3034824,"{""low"":0.024812,""high"":0.243924}",-0.211582,-0.8674095,0.024812,0.243924,-85.70435,0.0337671,-0.0014250949,-0.04220365,0.07755189,-0.04520988,-0.582963,69156120,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SUNDOG USD",-4.9151897,0.054562476,"REGULAR","SUNDOG USD","2025-06-05T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19799400,19799400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028204806,0.055909723,"{""low"":0.054037735,""high"":0.055909723}",0.054037735,19799400,0.054228958,"CCC",0.054228958,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027420476,1.01026,"{""low"":0.027142,""high"":0.377806}",-0.32324353,-0.8555807,0.027142,0.377806,1.085329,0.06077782,-0.006215345,-0.102263376,0.07630879,-0.021746311,-0.28497782,54421736,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Melania Trump Parody (melania.world) USD",-2.6762598,0.005484302,"REGULAR","Melania Trump Parody (melania.world) USD","2025-06-05T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015081046,0.0056066215,"{""low"":0.005484302,""high"":0.0056066215}",0.005484302,408,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035673021,1.8608774,"{""low"":0.001917,""high"":0.738401}",-0.7329167,-0.9925728,0.001917,0.738401,-90.96665,0.00452694,0.0009573619,0.211481,0.006470725,-0.0009864229,-0.15244395,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Bitcoin USD",-0.7541375,104645.29,"REGULAR","Wrapped Bitcoin USD","2025-06-05T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",207387328,207387328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-795.16406,105790.375,"{""low"":104094.04,""high"":105790.375}",104094.04,207387328,104727.77,"CCC",104727.77,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54878.965,1.1027329,"{""low"":49766.324,""high"":111556.695}",-6911.4062,-0.061954204,49766.324,111556.695,47.907078,99787.81,4857.4766,0.048678055,94898.07,9747.219,0.102712505,13497390080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ajna Protocol USD",-0.4935982,0.006849313,"REGULAR","Ajna Protocol USD","2025-06-05T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139980,139980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003397558,0.006892626,"{""low"":0.006819139,""high"":0.006892626}",0.006819139,139980,0.0068574105,"CCC",0.0068574105,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044913134,1.904713,"{""low"":0.002358,""high"":0.03152}",-0.024670688,-0.78269947,0.002358,0.03152,-62.814533,0.00611088,0.0007384331,0.120839074,0.006109855,0.000739458,0.1210271,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Football World Community USD",-1.4709288,7.268799e-12,"REGULAR","Football World Community USD",1749138780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371533,371533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0851519e-13,7.388669e-12,"7.26526E-12 - 7.388669E-12",7.26526e-12,371533,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5388359e-15,0.00048709006,"7.26526E-12 - 7.388669E-12",-1.1986983e-13,-0.016223468,7.26526e-12,7.388669e-12,,,,,,,,307177,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kasper the Ghost of Kaspa USD",1.817959,0.00009527764,"REGULAR",,1749138840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159293,159293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017011771,0.000095823874,"9.127584E-5 - 9.5823874E-5",0.00009127584,159293,0.000092360126,"CCC",0.000092360126,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007527764,3.7638822,"2.0E-5 - 8.03E-4",-0.0007077224,-0.8813479,0.00002,0.000803,-87.5,0.0000871,0.000008177638,0.09388792,0.000119525,-0.000024247362,-0.20286435,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Signature Chain USD",0,0.0000344278,"REGULAR","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
