"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.918386,0.0062348954,"REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",231332,231332,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010081097,0.006592396,"{""low"":0.0061323093,""high"":0.006592396}",0.0061323093,231332,0.006592396,"CCC",0.006592396,835668,444839,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00010258611,0.01672879,"{""low"":0.0061323093,""high"":0.078359}",-0.07212411,-0.92043173,0.0061323093,0.078359,-89.699715,0.00923128,-0.0029963842,-0.32459033,0.024922386,-0.01868749,-0.7498275,2990392,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,4809,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0009510057,-0.99581754,0.0000039942934,0.000955,-99.554565,0.0000053,-0.0000013057065,-0.24635972,0.000032485,-0.000028490707,-0.87704194,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2945225,0.04379309,"REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",59794,59794,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009822994,0.045372218,"{""low"":0.043067653,""high"":0.045372218}",0.043067653,59794,0.04526604,"CCC",0.04526604,38681,44952,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0111400895,0.34116587,"{""low"":0.032653,""high"":0.116619}",-0.07282591,-0.6244772,0.032653,0.116619,-30.984068,0.04181034,0.0019827485,0.047422443,0.046176895,-0.0023838058,-0.051623344,76701,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.733767,0.000028858944,"REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",48719,48719,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000003470126,0.000028864119,"{""low"":2.7365277,""high"":5}",0.000027365277,48719,0.000027647995,"CCC",0.000027647995,53442,50118,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014936668,0.05458256,"{""low"":2.7365277,""high"":5}",-0.00025414105,-0.8980249,0.000027365277,0.000283,-76.76057,0.0000413,-0.000012441058,-0.30123627,0.00005763,-0.000028771057,-0.4992375,21959,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.956205,0.0021797917,"REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",39794,39794,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0009322497,0.0024985021,"{""low"":0.0021736408,""high"":0.0024985021}",0.0021736408,39794,0.0024682232,"CCC",0.0024682232,54717,51334,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00023579167,0.12129201,"{""low"":0.001944,""high"":0.052778}",-0.050598208,-0.95869887,0.001944,0.052778,-84.57815,0.002985,-0.0008052082,-0.26975152,0.009899855,-0.007720063,-0.7798158,207188,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:27:00.000Z",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.866501,1.8829145e-10,"REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.6076612e-11,1.8829145e-10,"{""low"":1.7670468,""high"":10}",1.7670468e-10,15,1.8764164e-10,"CCC",1.8764164e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8829145e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998118,-0.9998745,3.75e-7,-3.7481172e-7,-0.9994979,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T13:14:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.296108,0.001038599,"REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",309826,309826,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000106444466,0.0010774351,"{""low"":0.0010235035,""high"":0.0010774351}",0.0010235035,309826,0.0010739228,"CCC",0.0010739228,376750,335295,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000015095458,0.01474881,"{""low"":0.0010235035,""high"":0.02842}",-0.0273814,-0.9634553,0.0010235035,0.02842,-94.81217,0.00204392,-0.0010053212,-0.49185932,0.00685565,-0.005817051,-0.84850466,1308742,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.89671,0.038357887,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,712251200,"CoinMarketCap",30549598,30549598,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.006190803,0.039648082,"{""low"":0.03451316,""high"":0.039648082}",0.03451316,30549598,0.03831014,"CCC",0.03831014,21102027,23734027,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0038447268,0.11139886,"{""low"":0.03451316,""high"":0.31198}",-0.27362213,-0.87705016,0.03451316,0.31198,-79.17332,0.0638039,-0.025446009,-0.3988159,0.12110136,-0.082743466,-0.68325794,27320452,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.40735,1.8029063,"REGULAR","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2019-03-14T00:00:00.000Z",4,491656960,"CoinMarketCap",142790944,142790944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.20943093,1.8495953,"{""low"":1.709672,""high"":1.8495953}",1.709672,142790944,1.8139999,"CCC",1.8139999,68157023,60423138,"2019-03-14T00:00:00.000Z",0,491656960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.0932343,0.054533444,"{""low"":1.709672,""high"":5.476834}",-3.6739275,-0.6708123,1.709672,5.476834,-54.388165,2.2151158,-0.4122095,-0.18608938,3.325619,-1.5227127,-0.45787346,886411392,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1842301,0.45606214,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",280940,280940,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.005337596,0.45691806,"{""low"":0.44972366,""high"":0.45691806}",0.44972366,280940,0.44983873,"CCC",0.44983873,214393,259319,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35619614,3.5667408,"{""low"":0.099866,""high"":0.605581}",-0.14951885,-0.24690148,0.099866,0.605581,347.38074,0.4723878,-0.016325653,-0.034559853,0.4863814,-0.030319273,-0.062336415,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.483046,1.428038e-7,"REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51555,51555,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.89985e-9,1.4801994e-7,"{""low"":1.428038,""high"":7}",1.428038e-7,51555,1.4774211e-7,"CCC",1.4774211e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.428038e-7,,"{""low"":0,""high"":3.7}",-0.000036857196,-0.9961404,0,0.000037,0,0.00000106,-9.1719625e-7,-0.86527944,0.000001605,-0.0000014621962,-0.9110257,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-30T18:30:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.414695,0.000005209183,"REGULAR","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",152231,152231,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.712312e-7,0.0000054201137,"{""low"":4.9916403,""high"":6}",0.0000049916403,152231,0.000005138001,"CCC",0.000005138001,282231,198086,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",2.1754295e-7,0.043581456,"{""low"":4.9916403,""high"":6}",-0.00013879083,-0.96382517,0.0000049916403,0.000144,-90.16393,0.00000862,-0.0000034108166,-0.3956864,0.00002554,-0.000020330815,-0.7960382,4609326,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.280636,0.31136194,"REGULAR","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-02-28T00:00:00.000Z",6,876428672,"CoinMarketCap",86261584,86261584,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.047683507,0.32168585,"{""low"":0.28128168,""high"":0.32168585}",0.28128168,86261584,0.3085698,"CCC",0.3085698,62712622,43894331,"2023-10-31T00:00:00.000Z",0,1161017984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.30525395,49.97609,"{""low"":0.006108,""high"":3.8067}",-3.495338,-0.9182068,0.006108,3.8067,4972.8306,0.4835779,-0.17221597,-0.3561287,1.096207,-0.7848451,-0.7159643,272886528,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.579212,0.02011209,"REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-04-10T00:00:00.000Z",6,875837888,"CoinMarketCap",8179938,8179938,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0026337951,0.020581782,"{""low"":0.018223882,""high"":0.020581782}",0.018223882,8179938,0.019551558,"CCC",0.019551558,7875988,5740983,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0018882081,0.10361174,"{""low"":0.018223882,""high"":0.16734}",-0.14722791,-0.8798131,0.018223882,0.16734,-83.566605,0.03093204,-0.010819951,-0.34979752,0.06066748,-0.04055539,-0.6684865,17614930,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.831198,0.28459513,"REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5650314,5650314,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.053529114,0.29478756,"{""low"":0.2676312,""high"":0.29478756}",0.2676312,5650314,0.2863276,"CCC",0.2863276,5699900,4153136,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.044524133,0.18546236,"{""low"":0.240071,""high"":2.429731}",-2.1451359,-0.8828697,0.240071,2.429731,-82.05427,0.4750381,-0.19044298,-0.40090042,0.7290931,-0.44449794,-0.6096587,93601952,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010446147,"REGULAR","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17,17,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010446147,"{""low"":0.0010446147,""high"":0.0010446147}",0.0010446147,17,0.0010446147,"CCC",0.0010446147,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00012061471,0.13053541,"{""low"":9.24,""high"":4}",-0.09785639,-0.98943776,0.000924,0.098901,-95.75636,0.00147884,-0.0004342253,-0.29362562,0.00688189,-0.005837275,-0.8482082,41784,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-14T18:27:00.000Z",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.765176,0.02498394,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",9311210,9311210,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0027037524,0.02547867,"{""low"":0.023001319,""high"":0.02547867}",0.023001319,9311210,0.024230309,"CCC",0.024230309,8686081,6671985,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0019826218,0.086196005,"{""low"":0.023001319,""high"":0.303085}",-0.27810106,-0.91756785,0.023001319,0.303085,-68.453156,0.04078218,-0.015798239,-0.38738093,0.092971735,-0.06798779,-0.7312738,8088551,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:25:00.000Z",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.906297,0.09067989,"REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,168625324032,"CoinMarketCap",4069661696,4069661696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011100471,0.093201905,"{""low"":0.08264857,""high"":0.093201905}",0.08264857,4069661696,0.08832519,"CCC",0.08832519,1476880072,1632777535,"2013-12-15T00:00:00.000Z",0,168625324032,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008031324,0.09717438,"{""low"":0.08264857,""high"":0.305642}",-0.21496212,-0.7033134,0.08264857,0.305642,-57.923145,0.128834,-0.038154103,-0.29614934,0.18592711,-0.09524722,-0.51228255,15290926080,15,0,"DOGE"
