"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952811,0.0018569498,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269565,269565,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020524662,"REGULAR",0.0020096477,"{""low"":0.001826305,""high"":0.0020096477}",0.001826305,269565,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003064482,0.016779684,"{""low"":0.001826305,""high"":0.029954}",-0.02809705,-0.93800664,0.001826305,0.029954,-88.243996,0.0038848,-0.0020278501,-0.521996,0.00730769,-0.0054507405,-0.74589103,117784,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5234554,3.2989705,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1591348352,"CoinMarketCap",149124256,149124256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.085403204,"REGULAR",3.425609,"{""low"":3.2790296,""high"":3.425609}",3.2790296,149124256,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27495956,0.090925455,"{""low"":3.024011,""high"":11.600307}",-8.301337,-0.71561354,3.024011,11.600307,-46.566074,4.229374,-0.9304035,-0.2199861,5.104681,-1.8057106,-0.35373622,5249811456,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29090953,0.3870024,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",99448,99448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011291206,"REGULAR",0.39160612,"{""low"":0.38160485,""high"":0.39160612}",0.38160485,99448,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030888408,0.08673742,"{""low"":0.356114,""high"":3.392887}",-3.0058846,-0.8859371,0.356114,3.392887,-82.20317,0.47969684,-0.09269443,-0.19323544,0.9241707,-0.53716826,-0.5812436,2025861,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08016232,107339.63,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19883880,"CoinMarketCap",44188135424,44188135424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",85.984375,"REGULAR",108248.32,"{""low"":106782.72,""high"":108248.32}",106782.72,44188135424,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58218.395,1.1851981,"{""low"":49121.24,""high"":111970.17}",-4630.539,-0.041355114,49121.24,111970.17,74.27417,105513.59,1826.0391,0.017306197,96052.07,11287.5625,0.117515035,2134328475648,15,0,false,true,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,"[]",1750960380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.570782,0.020771753,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2168327936,"CoinMarketCap",10279701,10279701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009949058,"REGULAR",0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10279701,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017198361,0.008348812,"{""low"":0.02059977,""high"":0.243924}",-0.22315225,-0.9148433,0.02059977,0.243924,-90.60546,0.0326627,-0.011890948,-0.3640528,0.067024335,-0.046252582,-0.6900864,45039972,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.047504,0.052571032,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9281036,9281036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027945824,"REGULAR",0.05543249,"{""low"":0.052556846,""high"":0.05543249}",0.052556846,9281036,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025429033,0.9368887,"{""low"":0.027142,""high"":0.377806}",-0.32523498,-0.86085176,0.027142,0.377806,2.0233512,0.06272536,-0.0101543255,-0.1618855,0.0648487,-0.0122776665,-0.18932788,52435432,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,"REGULAR",0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12710544,107252.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",233774176,233774176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",136.14844,"REGULAR",107945.02,"{""low"":106870.14,""high"":107945.02}",106870.14,233774176,107194.96,"CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57486.34,1.1551253,"{""low"":49766.324,""high"":111556.695}",-4304.0312,-0.038581558,49766.324,111556.695,73.80506,105404.82,1847.8438,0.017530922,95913.91,11338.758,0.11821808,13837549568,15,0,false,true,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5245102,0.0046422426,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49144,49144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024477486,"REGULAR",0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49144,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022842425,0.9687203,"{""low"":0.002358,""high"":0.02463}",-0.019987758,-0.8115208,0.002358,0.02463,-79.069664,0.00660238,-0.0019601374,-0.29688346,0.00564473,-0.0010024873,-0.17759703,0,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05918741,6.9476105e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",421470,421470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1143304e-15,"REGULAR",6.976563e-12,"6.939216E-12 - 6.976563E-12",6.939216e-12,421470,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.394327e-15,0.0012096938,"6.939216E-12 - 6.976563E-12",-2.8952535e-14,-0.004149971,6.939216e-12,6.976563e-12,,,,,,,,293603,15,0,false,false,"[]",1750960380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29865837,0.000056220146,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",70246,70246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6840931e-7,"REGULAR",0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,70246,0.000057509304,"CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036220146,1.8110074,"2.0E-5 - 8.03E-4",-0.00074677984,-0.9299874,0.00002,0.000803,-92.11956,0.00008712,-0.000030899857,-0.35468155,0.000093615,-0.000037394857,-0.39945367,0,15,0,false,false,"[]",1750960440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
