"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.21542351,0.000039697206,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128301,128301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.569987e-8,0.000040005438,"3.9670693E-5 - 4.0005438E-5",0.000039670693,128301,0.000039973533,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.651359e-8,0.000668342,"3.9670693E-5 - 1.74E-4",-0.0001343028,-0.7718552,0.000039670693,0.000174,-51.219513,-0.5121951,0.00004904,-0.000009342795,-0.19051376,0.000051895,-0.000012197794,-0.23504756,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.281342,1.0009676,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",201097,201097,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028082728,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,201097,1.0011292,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07975763,0.08657921,"{""low"":0.92121,""high"":1.044202}",-0.04323435,-0.041404203,0.92121,1.044202,4.003167,0.04003167,0.9981878,0.0027798414,0.0027848883,0.99866265,0.0023049712,0.0023080579,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",6.7936044,1.2379403,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",56177104,56177104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07875073,1.247446,"{""low"":1.1466427,""high"":1.247446}",1.1466427,56177104,1.1526625,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7846743,1.7311563,"{""low"":0.453266,""high"":2.797919}",-1.5599787,-0.55754966,0.453266,2.797919,9.190059,0.09190059,1.5885643,-0.35062397,-0.22071752,0.97354686,0.26439345,0.27157754,326372352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",1.8313078,0.010257442,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361428,361428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018446706,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,361428,0.010077392,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058074417,1.3050431,"{""low"":0.00445,""high"":0.052976}",-0.04271856,-0.8063757,0.00445,0.052976,-56.83999,-0.5683999,0.01292994,-0.002672498,-0.20669068,0.01039226,-0.00013481826,-0.012972949,650620,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.081254,5.843369,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",217572128,217572128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17466688,5.8683796,"{""low"":5.5616517,""high"":5.8683796}",5.5616517,217572128,5.6551127,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.195852,0.6020128,"{""low"":3.647517,""high"":11.882433}",-6.039064,-0.5082346,3.647517,11.882433,-15.026754,-0.15026754,7.190957,-1.3475881,-0.18740037,5.7242937,0.1190753,0.020801745,9020922880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.24172108,1.320793,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413562,413562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032004118,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,413562,1.3258997,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13919008,0.11779767,"{""low"":1.181603,""high"":6.520988}",-5.200195,-0.7974551,1.181603,6.520988,-74.97773,-0.7497773,1.6140403,-0.29324722,-0.1816852,1.8466429,-0.5258498,-0.28475988,6834776,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.23470505,0.0036997192,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134926,134926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008703908,0.003730187,"{""low"":0.0036978489,""high"":0.003730187}",0.0036978489,134926,0.003727551,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004277192,0.13072103,"{""low"":0.003272,""high"":0.013713}",-0.010013281,-0.7302035,0.003272,0.013713,-43.395077,-0.43395078,0.004816,-0.0011162807,-0.23178586,0.00452881,-0.0008290906,-0.1830703,125250,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-1.0102156,0.00028989254,,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",363965,363965,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029584335,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,363965,0.00028949935,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008389255,0.4072454,"2.06E-4 - 0.007211",-0.006921108,-0.9597986,0.000206,0.007211,-90.93475,-0.90934753,0.00056544,-0.00027554744,-0.4873151,0.0011555,-0.0008656074,-0.7491194,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",4.609479,0.053968746,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33703892,33703892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023780614,0.054641027,"{""low"":0.050496656,""high"":0.054641027}",0.050496656,33703892,0.05122472,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011993747,0.2857355,"{""low"":0.041975,""high"":0.377806}",-0.32383725,-0.8571522,0.041975,0.377806,-4.4793367,-0.044793367,0.09500302,-0.04103427,-0.43192598,0.17954843,-0.12557968,-0.69941956,53829540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,2.6740777,0.0006734363,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7926,7926,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001753919,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,7926,0.0006558963,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037143633,1.2299216,"3.02E-4 - 0.005779",-0.0051055634,-0.88346833,0.000302,0.005779,-79.840195,-0.79840195,0.00089502,-0.0002215837,-0.24757402,0.000900205,-0.00022676867,-0.2519078,767015,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-10.378464,0.0180929,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",35361,35361,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002095217,0.020221936,"{""low"":0.017835172,""high"":0.020221936}",0.017835172,35361,0.019003209,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0161759,8.438132,"{""low"":0.001917,""high"":0.738401}",-0.72030807,-0.9754971,0.001917,0.738401,33.391834,0.33391833,0.00950624,0.008586661,0.9032658,0.00783182,0.01026108,1.3101782,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.0259209,103752.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",274932640,274932640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3047.2812,103946.164,"{""low"":100931.96,""high"":103946.164}",100931.96,274932640,100931.96,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61849.543,1.4760017,"{""low"":41903.434,""high"":108307.46}",-4554.4844,-0.04205144,41903.434,108307.46,137.43954,1.3743954,98812.48,4940.5,0.049998745,76776.21,26976.766,0.3513688,13415339008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,8.472638,0.023980726,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1723,1723,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018730983,0.02669933,"0.020455154 - 0.02669933",0.020455154,1723,0.022107625,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023811726,140.89778,"1.69E-4 - 0.265998",-0.24201728,-0.90984625,0.000169,0.265998,-75.8899,-0.758899,0.02609076,-0.0021100342,-0.080872856,0.013290345,0.010690381,0.80437195,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:46:00.000Z",0.03421746,0.0062374203,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148471,148471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021331944,0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,148471,0.0062299073,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030414204,0.95163345,"{""low"":0.003196,""high"":0.211207}",-0.20496958,-0.97046775,0.003196,0.211207,-96.15873,-0.9615873,0.00776834,-0.0015309197,-0.19707167,0.009406775,-0.003169355,-0.3369226,0,15,0,false,false,"AJNA"
