"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD",5.508506,0.061909046,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,458772896,"CoinMarketCap",552139,552139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032322183,"2024-11-23T05:50:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,552139,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033903047,1.2105637,"{""low"":0.028006,""high"":0.183019}",-0.12110995,-0.6617343,0.028006,0.183019,21.357811,0.04500236,0.016906686,0.37568444,0.046320613,0.015588433,0.33653337,28402192,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD",-0.016943,0.00018196447,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",296690,296690,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.083551e-8,1732341000,0.00018203078,"1.8189897E-4 - 1.8203078E-4",0.00018189897,296690,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009696447,1.1407584,"8.5E-5 - 5.2E-4",-0.00033803552,-0.6500683,0.000085,0.00052,102.22223,0.00018214,-1.755252e-7,-0.00096368295,0.00019261,-0.000010645526,-0.055269856,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD",1.6675675,2.3267918,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,681995200,"CoinMarketCap",581758912,581758912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.038164377,"2024-11-23T05:50:00.000Z",2.3524272,"{""low"":2.2410617,""high"":2.3524272}",2.2410617,581758912,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0342678,0.80019236,"{""low"":1.292524,""high"":11.817128}",-9.490336,-0.80310005,1.292524,11.817128,-17.96307,2.0810776,0.24571419,0.118070655,2.5743167,-0.24752498,-0.09615172,1586860928,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD",16.477575,0.46221486,false,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,146906300416,"CoinMarketCap",18601209856,18601209856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06538752,"2024-11-23T05:54:00.000Z",0.47426334,"{""low"":0.405919,""high"":0.47426334}",0.405919,18601209856,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38724285,5.165166,"{""low"":0.074972,""high"":0.47426334}",-0.012048483,-0.025404627,0.074972,0.47426334,390.93408,0.19547288,0.266742,1.3645984,0.1415166,0.32069826,2.266153,67902271488,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD",-20.453207,0.052758705,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1668470400000,6,0,"CoinMarketCap",418099,418099,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.01356541,1732341000,0.055260163,"0.05045927 - 0.055260163",0.05045927,418099,0.055256266,"CCC",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051878706,58.953075,"8.8E-4 - 1.000273",-0.9475143,-0.94725573,0.00088,1.000273,5001.626,0.08131384,-0.028555136,-0.3511719,0.076977655,-0.02421895,-0.31462312,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,4.7183642,7.757725,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,517690752,"CoinMarketCap",846043968,846043968,"RENDER","USD=X",,0.349545,"2024-11-23T05:50:00.000Z",7.8290534,"{""low"":7.5279503,""high"":7.8290534}",7.5279503,846043968,7.5729623,"CCC",7.5729623,,,,,,0.22977448,0.030522848,"{""low"":7.5279503,""high"":7.8290534}",-0.07132864,-0.009110762,7.5279503,7.8290534,,,,,,,,4016102400,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD",-1.4773228,0.003014108,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1532563200000,6,12568399872,"CoinMarketCap",75393,75393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004519592,1732341240,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,75393,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002016108,2.0201483,"9.98E-4 - 0.006225",-0.0032108922,-0.51580596,0.000998,0.006225,204.36893,0.00178732,0.0012267879,0.686384,0.00145579,0.0015583179,1.0704277,37882512,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD",3.3215787,48.03291,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119294048,119294048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5441589,"2024-11-23T05:54:00.000Z",49.191734,"{""low"":45.809715,""high"":49.191734}",45.809715,119294048,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.02823,2.0011792,"{""low"":16.004679,""high"":49.191734}",-1.1588249,-0.023557309,16.004679,49.191734,51.220726,37.625492,10.407417,0.2766055,30.732666,17.300243,0.5629269,784294208,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD",-0.90871197,0.000044940996,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",58318,58318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1213207e-7,1732341000,0.000045252098,"4.484056E-5 - 4.5252098E-5",0.00004484056,58318,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4099596e-7,0.021386271,"4.4E-5 - 1.99E-4",-0.000154059,-0.7741658,0.000044,0.000199,-29.6875,0.00004828,-0.0000033390024,-0.06915913,0.000059475,-0.0000145340055,-0.24437167,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD",-6.39374,0.16934201,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420547,420547,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011566848,"2024-11-23T05:50:00.000Z",0.17592262,"{""low"":0.16934201,""high"":0.17592262}",0.16934201,420547,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008998007,0.056116886,"{""low"":0.160344,""high"":1.175359}",-1.006017,-0.8559231,0.160344,1.175359,-44.127296,0.18954495,-0.020202935,-0.106586516,0.27107856,-0.101736546,-0.37530282,821656,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD",-0.936438,0.09596432,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32057,32057,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000907138,"2024-11-23T05:50:00.000Z",0.096683025,"{""low"":0.095959544,""high"":0.096683025}",0.095959544,32057,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04809832,1.0048535,"{""low"":0.047866,""high"":0.234796}",-0.13883168,-0.59128636,0.047866,0.234796,-46.773994,0.07330542,0.0226589,0.30910265,0.07105363,0.024910688,0.35058993,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD",0.38576698,0.002412198,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141094,141094,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009269454,"2024-11-23T05:50:00.000Z",0.0024224434,"{""low"":0.0024020995,""high"":0.0024224434}",0.0024020995,141094,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041219802,0.206099,"{""low"":0.002,""high"":0.00825}",-0.005837802,-0.70761234,0.002,0.00825,-52.926254,0.00226738,0.0001448181,0.06387024,0.00343235,-0.0010201519,-0.29721674,13674,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,-4.6466017,0.13808954,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,204790736,"CoinMarketCap",14958738,14958738,"ORDER","USD=X",,-0.006729141,"2024-11-23T05:50:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14958738,0.13896479,"CCC",0.13896479,,,,,,0.00018075109,0.0013106568,"{""low"":0.13790879,""high"":0.14461939}",-0.0065298527,-0.045151986,0.13790879,0.14461939,,,,,,,,28279458,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD",0.32980824,1.000088,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",466568,466568,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032874942,"2024-11-23T05:50:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,466568,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23626095,0.3093121,"{""low"":0.763827,""high"":1.044202}",-0.044113994,-0.04224661,0.763827,1.044202,0.8499265,0.99903345,0.0010545254,0.0010555456,0.9961652,0.0039227605,0.0039378614,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD",-7.6248984,0.00166366,false,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013732316,1732341000,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466004,1.031331,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.00061374006,-0.26949155,0.01757526,-0.0159116,-0.9053408,88300,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD",14.286308,0.9178767,false,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,261766096,"CoinMarketCap",120624496,120624496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1147387,"2024-11-23T05:54:00.000Z",0.9427306,"{""low"":0.8409793,""high"":0.9427306}",0.8409793,120624496,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46461073,1.0250288,"{""low"":0.453266,""high"":2.137291}",-1.2194142,-0.570542,0.453266,2.137291,-34.953075,0.7341145,0.1837622,0.25031814,0.78115654,0.13672018,0.17502277,240269008,15,0,"SUSHI"
