"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1614363392,"CoinMarketCap",180712944,180712944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030251503,3.8821971,"{""low"":3.7978487,""high"":3.8821971}",3.7978487,180712944,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79711294,0.2635946,"{""low"":3.024011,""high"":11.600307}",-7.7791834,-0.6706015,3.024011,11.600307,-6.0778856,3.9513876,-0.1302638,-0.0329666,4.0879226,-0.26679873,-0.06526511,6168682496,15,0,0.7980163,3.8211238,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69298,69298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042983294,0.23922785,"{""low"":0.23116209,""high"":0.23922785}",0.23116209,69298,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07424094,0.47064486,"{""low"":0.157743,""high"":2.575945}",-2.343961,-0.9099422,0.157743,2.575945,-88.06583,0.23767376,-0.0056898147,-0.0239396,0.49024045,-0.2582565,-0.52679557,1214378,15,0,-1.819154,0.23198394,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19916944,"CoinMarketCap",31917031424,31917031424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109.15625,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,31917031424,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57174.4,1.0656178,"{""low"":53653.758,""high"":124457.12}",-13628.961,-0.109507285,53653.758,124457.12,104.38054,115314.03,-4485.875,-0.03890138,101606.41,9221.75,0.09075953,2207358124032,15,0,0.09858352,110828.16,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3467896064,"CoinMarketCap",2522648,2522648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000034479424,0.011957119,"{""low"":0.011750718,""high"":0.011957119}",0.011750718,2522648,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021636765,0.018666867,"{""low"":0.011591,""high"":0.178989}",-0.16718163,-0.934033,0.011591,0.178989,-91.259346,0.01698492,-0.005177552,-0.3048323,0.031735424,-0.019928057,-0.62794363,40946720,15,0,0.29287168,0.011807367,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8482244,8482244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054419413,0.03481997,"{""low"":0.03364611,""high"":0.03481997}",0.03364611,8482244,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065824017,0.2425172,"{""low"":0.027142,""high"":0.377806}",-0.3440816,-0.9107362,0.027142,0.377806,-85.39107,0.0473107,-0.013586298,-0.28717178,0.053889595,-0.020165194,-0.37419456,33637412,15,0,-1.5880216,0.0337244,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",118205824,118205824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.03906,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,118205824,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57090.04,1.0625774,"{""low"":53727.89,""high"":123958.4}",-13140.469,-0.106007084,53727.89,123958.4,104.812386,115270,-4452.0703,-0.038622975,101513.78,9304.148,0.09165404,14118714368,15,0,0.08403043,110817.93,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",54727,54727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006447779,0.003257207,"0.003225643 - 0.003257207",0.003225643,54727,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023643617,2.6595743,"8.89E-4 - 0.013776",-0.0105226375,-0.7638384,0.000889,0.013776,-55.390335,0.00495414,-0.0017007785,-0.34330449,0.0046815,-0.0014281385,-0.30506,0,15,0,0.19857404,0.0032533617,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384421,384421,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.087653e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,384421,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3272304e-14,0.008670027,"7.29782E-12 - 7.390245E-12",-2.9152028e-14,-0.0039446633,7.29782e-12,7.390245e-12,,,,,,,,311077,15,0,-0.28280708,7.361093e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757170200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",64403,64403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.753391e-7,0.00008902505,"8.477354E-5 - 8.902505E-5",0.00008477354,64403,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065019114,3.2509558,"2.0E-5 - 8.03E-4",-0.0007179809,-0.89412314,0.00002,0.000803,-87.90761,0.00007906,0.000005959111,0.075374536,0.000070955,0.000014064113,0.19821173,0,15,0,0.68132377,0.00008501911,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4234633,4234633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26264095,14.997061,"{""low"":14.723949,""high"":14.997061}",14.723949,4234633,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.143198,0.2662947,"{""low"":11.803457,""high"":69.83041}",-54.88375,-0.78595775,11.803457,69.83041,-47.006683,16.854765,-1.9081097,-0.11320891,17.363901,-2.4172459,-0.13921098,97987800,15,0,1.7886215,14.946655,"Metis USD","Metis USD","METIS"
