"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.6620527,0.058458626,0.08829905,1.0071346,-0.28662324,-0.2845928,194121808,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.1489527,0.7205113,false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",34363700,34363700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008184314,0.75186753,"{""low"":0.71665406,""high"":0.75186753}",0.71665406,34363700,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26724532,0.5895993,"{""low"":0.453266,""high"":2.797919}",-2.0774078,-0.7424832,0.453266,2.797919,-41.582214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00506878,-0.0004180628,-0.082477994,0.008182955,-0.0035322378,-0.43165797,294990,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-5.9534397,0.004650717,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418822,418822,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029440457,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,418822,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013117171,0.39284727,"{""low"":0.003339,""high"":0.029954}",-0.025303282,-0.844738,0.003339,0.029954,-79.97416,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",4.2061,0.26530075,0.06307524,5.62913,-1.1577291,-0.20566751,7070533632,15,0,false,false,"Polkadot USD","Polkadot USD",0.84963584,4.4714007,false,false,"2020-08-20T00:00:00.000Z",4,1581279232,"CoinMarketCap",193073248,193073248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037670612,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,193073248,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2138727,0.37263614,"{""low"":3.257528,""high"":11.600307}",-7.1289067,-0.61454463,3.257528,11.600307,-40.67986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.52976847,0.12281543,0.2318285,1.1157418,-0.46315795,-0.4151121,3396537,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",5.1823926,0.6525839,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256624,256624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03215319,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,256624,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19632989,0.4303083,"{""low"":0.456254,""high"":3.392887}",-2.7403033,-0.8076612,0.456254,3.392887,-78.98461,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.0323318,0.004580874,0.14168324,0.081750065,-0.044837393,-0.5484692,76032568,15,0,false,false,"Avail USD",,2.1431785,0.036912672,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4296271,4296271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007745065,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4296271,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012100672,0.48769435,"{""low"":0.024812,""high"":0.243924}",-0.20701134,-0.84867144,0.024812,0.243924,-83.85344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.05657714,0.011800081,0.20856623,0.08214428,-0.013767064,-0.16759613,68200848,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.10118659,0.06837722,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19077242,19077242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000069119036,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,19077242,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04123522,1.5192403,"{""low"":0.027142,""high"":0.377806}",-0.30942878,-0.81901497,0.027142,0.377806,32.397808,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00414746,0.0006580148,0.15865488,0.00642039,-0.0016149152,-0.25152913,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.34704497,0.004805475,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016734935,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002888475,1.5067683,"{""low"":0.001917,""high"":0.738401}",-0.73359555,-0.99349207,0.001917,0.738401,-95.22603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",94876.14,14399.375,0.15177025,93810.71,15464.805,0.16485116,14094061568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.608756,109275.516,false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",209387200,209387200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1730.1406,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,209387200,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59509.19,1.1957723,"{""low"":49766.324,""high"":111556.695}",-2281.1797,-0.020448612,49766.324,111556.695,56.735027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00530644,0.0012362986,0.23298079,0.00616894,0.00037379842,0.06059362,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6.2299843,0.0065427385,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140676,140676,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00038370676,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,140676,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041847387,1.7746984,"{""low"":0.002358,""high"":0.03152}",-0.024977263,-0.7924258,0.002358,0.03152,-67.673965,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",,,,,,,356764,15,0,false,false,"Football World Community USD","Football World Community USD",-10.356572,8.442197e-12,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373758,373758,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.753327e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,373758,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8017146e-15,0.0005690992,"8.437395E-12 - 9.50063E-12",-1.0584337e-12,-0.111406684,8.437395e-12,9.50063e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748292720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.00007858,0.00002386178,0.30366224,0.000131675,-0.000029233219,-0.2220104,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,14.868632,0.00010244178,false,false,1730246400000,6,0,"CoinMarketCap",170732,170732,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013260091,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,170732,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008244178,4.122089,"2.0E-5 - 8.03E-4",-0.00070055824,-0.8724262,0.00002,0.000803,-86.54891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-26T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD","REGULAR",16.860119,2.412651,0.1430981,31.012295,-11.739525,-0.3785442,122903112,15,0,false,false,"Metis USD","Metis USD",1.4608358,19.27277,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10372134,10372134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27749062,20.173378,"{""low"":19.154142,""high"":20.173378}",19.154142,10372134,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4693127,0.6328072,"{""low"":11.803457,""high"":84.2613}",-64.988525,-0.77127373,11.803457,84.2613,-74.92191,"METIS"
