"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36674,36674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017416477,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,36674,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19814724,0.25107545,"{""low"":0.789194,""high"":1.169297}",-0.18195575,-0.15561125,0.789194,1.169297,-1.3726413,0.99264365,-0.005302429,-0.005341725,0.99776673,-0.010425508,-0.010448843,0,"[]","Magic Internet Money USD",-0.1760919,0.9873412,"Magic Internet Money USD","2026-03-06T20:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14157213,14157213,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008414239,0.20899719,"{""low"":0.19547218,""high"":0.20899719}",0.19547218,14157213,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026077673,0.15043798,"{""low"":0.173345,""high"":1.083494}",-0.8840713,-0.81594485,0.173345,1.083494,-70.688286,0.24073982,-0.04131715,-0.17162573,0.45718917,-0.2577665,-0.5638071,57201356,"[]","SushiSwap USD",-4.048484,0.19942267,"SushiSwap USD","2026-03-06T20:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269272,269272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020168518,0.00022002193,"{""low"":2.1795763,""high"":4}",0.00021795763,269272,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028985,0.15335979,"{""low"":1.89,""high"":4}",-0.007001015,-0.969804,0.000189,0.007219,-96.44134,0.00030178,-0.00008379501,-0.2776692,0.000425775,-0.00020779001,-0.48802772,13826,"[]","ZeroSwap USD",-0.9167404,0.000217985,"ZeroSwap USD","2026-03-06T20:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",,0,1.612029e-10,"Ross Inu USD","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",,0,0.0000061956575,"PEPEGOLD USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1671956480,"CoinMarketCap",147719712,147719712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06159258,1.5457491,"{""low"":1.45723,""high"":1.5457491}",1.45723,147719712,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671956480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3568517,0.31570828,"{""low"":1.130321,""high"":5.366211}",-3.8790383,-0.72286355,1.130321,5.366211,-65.247536,1.5821571,-0.09498441,-0.060034752,2.6606133,-1.1734406,-0.44104138,2486488064,"[]","Polkadot USD",-3.9768841,1.4871727,"Polkadot USD","2026-03-06T20:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60617,60617,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016806796,0.11166618,"{""low"":0.10382898,""high"":0.11166618}",0.10382898,60617,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036768265,0.53013057,"{""low"":0.069357,""high"":0.853517}",-0.7473917,-0.8756612,0.069357,0.853517,-87.07892,0.09829984,0.007825427,0.079607725,0.1711107,-0.06498544,-0.37978593,583688,"[]","Poolz Finance USD",1.6091585,0.106125265,"Poolz Finance USD","2026-03-06T20:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19998812,"CoinMarketCap",44910493696,44910493696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3103.0547,71336.35,"{""low"":67815.67,""high"":71336.35}",67815.67,44910493696,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8066.672,0.13427846,"{""low"":60074.203,""high"":126198.07}",-58057.195,-0.4600482,60074.203,126198.07,-18.331861,75839.33,-7698.453,-0.10151004,96135.63,-27994.758,-0.29120064,1362736447488,"[]","Bitcoin USD",-4.35553,68140.875,"Bitcoin USD","2026-03-06T20:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","Kava Swap USD",0,0.00027009394,"Kava Swap USD","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",202350,202350,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012347288,0.007128958,"{""low"":0.006751009,""high"":0.007128958}",0.006751009,202350,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023297574,0.49348813,"{""low"":0.004721,""high"":0.324362}",-0.31731126,-0.9782627,0.004721,0.324362,-96.33229,0.0066823,0.0003684573,0.055139292,0.015965216,-0.008914459,-0.55836755,486416,"[]","Let's BONK USD",1.7824229,0.0070507573,"Let's BONK USD","2026-03-06T20:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","CookieSale USD",0,0.0000393008,"CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","Sonar USD",0.06871049,0.0008457237,"Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3725441280,"CoinMarketCap",1981192,1981192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001891153,0.004110171,"{""low"":0.0036351,""high"":0.004110171}",0.0036351,1981192,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848721920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044982298,0.13122024,"{""low"":0.003428,""high"":0.057871}",-0.053993177,-0.932992,0.003428,0.057871,-93.14118,0.00488752,-0.0010096969,-0.20658675,0.008665195,-0.0047873715,-0.55248284,14446602,"[]",,5.126865,0.003877823,"Avail USD","2026-03-06T20:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3175786,3175786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018756278,0.006453405,"{""low"":0.0061185374,""high"":0.006453405}",0.0061185374,3175786,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055799587,0.09902323,"{""low"":0.005635,""high"":0.099645}",-0.09345201,-0.9378494,0.005635,0.099645,-87.648735,0.00758502,-0.0013920241,-0.1835228,0.01788984,-0.011696845,-0.6538261,6177021,"[]","SUNDOG USD",-2.9395986,0.0061929957,"SUNDOG USD","2026-03-06T20:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",316583776,316583776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3103.6875,71093.27,"{""low"":67721.016,""high"":71093.27}",67721.016,316583776,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7877.996,0.13131846,"{""low"":59991.535,""high"":125777.445}",-57907.914,-0.46039984,59991.535,125777.445,-18.228542,75676.23,-7806.6953,-0.10315915,96044.4,-28174.867,-0.2933525,8166311424,"[]","Wrapped Bitcoin USD",-4.373039,67869.53,"Wrapped Bitcoin USD","2026-03-06T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR","WBTC"
