"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7519162,1.257,"Polkadot USD","Polkadot USD",1.367049,-0.11004901,-0.08050115,2.0306108,-0.77361083,-0.38097444,2113029760,15,0,false,false,"[]","2026-04-23T07:22:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1680509312,"Coinbase",139738400,139738400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049000025,1.2751721,"{""low"":1.2535068,""high"":1.2751721}",1.2535068,139738400,1.2714541,"CCC",1.2714541,175400726,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680509312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12667894,0.11207342,"{""low"":1.130321,""high"":5.366211}",-4.109211,-0.7657565,1.130321,5.366211,-69.98978,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.330335,0.08712568,"Poolz Finance USD","Poolz Finance USD",0.10021892,-0.013093241,-0.1306464,0.13557978,-0.0484541,-0.3573844,479191,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55889,55889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003943607,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55889,0.08820363,"CCC",0.08820363,61432,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017768681,0.2561916,"{""low"":0.069357,""high"":0.720005}",-0.6328793,-0.878993,0.069357,0.720005,-82.17947,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19541813,78178.27,"Bitcoin USD","Bitcoin USD",70710.5,7467.7734,0.10561053,86106.92,-7928.6484,-0.0920791,1564916711424,15,0,false,true,"[]","2026-04-23T07:22:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20019590,"Coinbase",43198951424,43198951424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",152.47656,78502.91,"{""low"":77597.32,""high"":78502.91}",77597.32,43198951424,78192.984,"CCC",78192.984,43636346564,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18104.07,0.3013618,"{""low"":60074.203,""high"":126198.07}",-48019.797,-0.38051134,60074.203,126198.07,-18.725044,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1151037,0.0039923154,"Avail USD",,0.00428114,-0.00028882455,-0.067464404,0.00641352,-0.0024212045,-0.3775157,15147289,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",682016,682016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008626655,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,682016,0.004013638,"CCC",0.004013638,1789485,866982,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056431536,0.16461942,"{""low"":0.003428,""high"":0.043684}",-0.039691683,-0.9086092,0.003428,0.043684,-87.40123,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0669417,0.004520855,"SUNDOG USD","SUNDOG USD",0.0054862,-0.0009653452,-0.1759588,0.01068646,-0.006165605,-0.57695484,4509194,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2936789,2936789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014303857,0.0046780515,"{""low"":0.004520855,""high"":0.0046780515}",0.004520855,2936789,0.0046712263,"CCC",0.0046712263,4040092,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023285486,0.054303836,"{""low"":0.004288,""high"":0.099645}",-0.09512415,-0.9546304,0.004288,0.099645,-91.201195,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21296886,77934.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",70568.44,7366.1797,0.10438349,85983.77,-8049.1562,-0.0936125,9278067712,15,0,false,true,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",237903344,237903344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",165.625,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,237903344,78090.51,"CCC",78090.51,324444490,259706232,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17943.082,0.29909357,"{""low"":59991.535,""high"":125777.445}",-47842.83,-0.38037685,59991.535,125777.445,-18.80021,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.024652,0.001600872,"Ajna Protocol USD","Ajna Protocol USD",0.00133798,0.000262892,0.19648424,0.00288939,-0.0012885181,-0.44594812,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45315,45315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00028305314,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,45315,0.0016859546,"CCC",0.0016859546,53405,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001418872,7.796,"{""low"":1.82,""high"":4}",-0.12643312,-0.9874965,0.000182,0.128034,-56.05601,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96899164,0.000011375714,"Kasper the Ghost of Kaspa USD",,0.0000108,5.757138e-7,0.05330683,0.000018965,-0.000007589286,-0.40017325,0,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55119,55119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1130851e-7,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,55119,0.000011473771,"CCC",0.000011473771,57409,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023757138,0.2639682,"{""low"":9,""high"":6}",-0.00012062429,-0.9138204,0.000009,0.000132,-83.09859,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8673997,3.48,"Metis USD","Metis USD",3.1543694,0.32563066,0.103231624,5.8001833,-2.3201833,-0.40001896,25516482,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4492083,4492083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13999987,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4492083,3.5061393,"CCC",3.5061393,6468231,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.758692,0.27879682,"{""low"":2.721308,""high"":25.423155}",-21.943155,-0.8631169,2.721308,25.423155,-77.39104,"REGULAR","METIS"
