"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",40189848,40189848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007183373,0.7580487,"{""low"":0.70070565,""high"":0.7580487}",0.70070565,40189848,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.96162343,0.7541887,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30092272,0.66389877,"{""low"":0.453266,""high"":2.797919}",-2.0437303,-0.7304465,0.453266,2.797919,-40.922607,0.6620527,0.092136025,0.1391672,1.0071346,-0.25294584,-0.25115398,203195248,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387231,387231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045131473,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,387231,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.95935,0.004586043,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012470428,0.3734779,"{""low"":0.003339,""high"":0.029954}",-0.025367957,-0.8468971,0.003339,0.029954,-79.93934,0.00506878,-0.0004827371,-0.09523734,0.008182955,-0.0035969121,-0.43956152,290888,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1581325184,"CoinMarketCap",167428160,167428160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06981945,4.532872,"{""low"":4.3852315,""high"":4.532872}",4.3852315,167428160,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-27T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5169284,4.532872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2753441,0.39150673,"{""low"":3.257528,""high"":11.600307}",-7.0674353,-0.60924554,3.257528,11.600307,-38.576515,4.2061,0.3267722,0.07769007,5.62913,-1.0962577,-0.19474727,7167945216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267033,267033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019022226,0.6613502,"{""low"":0.6477896,""high"":0.6613502}",0.6477896,267033,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2921738,0.65296495,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19671094,0.4311435,"{""low"":0.456254,""high"":3.392887}",-2.739922,-0.8075488,0.456254,3.392887,-78.38024,0.52976847,0.12319648,0.23254779,1.1157418,-0.4627769,-0.41477057,3398520,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4477467,4477467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009301305,0.03708578,"{""low"":0.03665918,""high"":0.03708578}",0.03665918,4477467,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,"REGULAR","[]","2025-05-27T07:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.25039804,0.037053052,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012241052,0.49335212,"{""low"":0.024812,""high"":0.243924}",-0.20687096,-0.84809595,0.024812,0.243924,-83.85344,0.0323318,0.004721254,0.1460251,0.081750065,-0.044697013,-0.54675204,76321720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17898654,17898654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016384348,0.06973002,"{""low"":0.06735472,""high"":0.06973002}",0.06735472,17898654,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2978811,0.06966356,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042521562,1.5666333,"{""low"":0.027142,""high"":0.377806}",-0.30814245,-0.81561023,0.027142,0.377806,32.397808,0.05657714,0.013086423,0.23130232,0.08214428,-0.012480721,-0.15193658,69483872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028712675,0.0049190186,"{""low"":0.004855741,""high"":0.0049190186}",0.004855741,282,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.58032036,0.0049190186,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030020187,1.5659982,"{""low"":0.001917,""high"":0.738401}",-0.733482,-0.99333835,0.001917,0.738401,-94.396545,0.00414746,0.0007715584,0.18603154,0.00642039,-0.0015013716,-0.2338443,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",226986144,226986144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-577.8281,109316.875,"{""low"":108067.875,""high"":109316.875}",108067.875,226986144,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52613676,109247.03,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59480.707,1.1952,"{""low"":49766.324,""high"":111556.695}",-2309.664,-0.020703949,49766.324,111556.695,59.084534,94876.14,14370.891,0.15147002,93810.71,15436.32,0.16454752,14090387456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140055,140055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035281852,0.0065824315,"{""low"":0.0065177907,""high"":0.0065824315}",0.0065177907,140055,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.722955,0.0065177907,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041597905,1.7641181,"{""low"":0.002358,""high"":0.03152}",-0.025002211,-0.7932173,0.002358,0.03152,-68.46374,0.00530644,0.0012113508,0.22827937,0.00616894,0.00034885062,0.056549523,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389395,389395,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.06246e-12,9.508542e-12,"7.100191E-12 - 9.508542E-12",7.100191e-12,389395,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD","REGULAR","[]",1748332200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,12.579325,9.508542e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4083513e-12,0.33919528,"7.100191E-12 - 9.508542E-12",0,0,7.100191e-12,9.508542e-12,,,,,,,,401828,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",190121,190121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000022429092,0.00013170039,"1.0777322E-4 - 1.3170039E-4",0.00010777322,190121,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1748332200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.407452,0.0001182494,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000982494,4.9124703,"2.0E-5 - 8.03E-4",-0.0006847506,-0.85274047,0.00002,0.000803,-86.54891,0.00007858,0.0000396694,0.5048282,0.000131675,-0.000013425597,-0.10196011,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",11616292,11616292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.61291885,19.48939,"{""low"":18.735836,""high"":19.48939}",18.735836,11616292,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0591326,19.422827,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6193695,0.64552015,"{""low"":11.803457,""high"":79.83212}",-60.409294,-0.7567041,11.803457,79.83212,-74.13248,16.860119,2.562708,0.1519982,31.012295,-11.589468,-0.3737056,123860032,15,0,false,false,"METIS"
