"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD","All.me USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147444154368,"CoinMarketCap",1584700928,1584700928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","Dogecoin USD","Dogecoin USD",-2.3112738,0.3191748,"2025-01-01T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.007551521,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1584700928,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2442028,3.2572532,"{""low"":0.074972,""high"":0.48351}",-0.16433519,-0.33987963,0.074972,0.48351,284.77972,0.38256532,-0.06339052,-0.16569856,0.18737124,0.13180356,0.70343536,47060459520,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",212592,212592,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","Gamer Arena USD","Gamer Arena USD",-9.632775,0.035297662,"2025-01-01T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003762588,0.03773867,"{""low"":0.03518821,""high"":0.03773867}",0.03518821,212592,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03169066,8.785878,"{""low"":0.003607,""high"":0.18782}",-0.15252234,-0.81206656,0.003607,0.18782,802.0054,0.05192514,-0.01662748,-0.3202202,0.07298116,-0.037683494,-0.51634556,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517697728,"CoinMarketCap",227485648,227485648,"RENDER","USD=X",,"USD","Render USD",,-1.4628847,6.8771706,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.102098465,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,227485648,6.7835217,"CCC",6.7835217,,,,,,0.24102497,0.036320023,"{""low"":6.6361456,""high"":6.8809853}",-0.0038146973,-0.0005543824,6.6361456,6.8809853,,,,,,,,3560295424,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12677287936,"CoinMarketCap",146993,146993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD",-3.0988877,0.0014628595,1735746840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00004678208,0.0015010919,"0.0014532029 - 0.0015010919",0.0014532029,146993,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046485942,0.465791,"9.98E-4 - 0.006225",-0.0047621406,-0.7650025,0.000998,0.006225,18.196201,0.00242042,-0.0009575606,-0.39561754,0.00164228,-0.00017942057,-0.1092509,18545090,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100340072,100340072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD",-2.2561924,56.749226,"2025-01-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3099251,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,100340072,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.744545,2.5457897,"{""low"":16.004679,""high"":78.95474}",-22.205517,-0.28124362,16.004679,78.95474,124.015976,56.598133,0.15109253,0.0026695675,37.864628,18.884598,0.4987398,926616640,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",137397,137397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","Youclout USD","Youclout USD",-0.06668256,0.000051689378,1735746660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.448804e-8,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,137397,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076893775,0.17475858,"4.4E-5 - 1.99E-4",-0.00014731062,-0.7402544,0.000044,0.000199,-43.333332,0.0000493,0.0000023893772,0.048466068,0.00005523,-0.0000035406229,-0.064106874,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415907,415907,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","Seascape Crowns USD","Seascape Crowns USD",-1.5584915,0.33108962,"2025-01-01T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005241692,0.33799884,"{""low"":0.32813242,""high"":0.33799884}",0.32813242,415907,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17074561,1.0648706,"{""low"":0.160344,""high"":1.043482}",-0.71239233,-0.6827069,0.160344,1.043482,-63.361603,0.27407002,0.05701959,0.20804752,0.23894346,0.09214616,0.38564003,1606464,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","SX Network USD","SX Network USD",-16.594517,0.06400363,"2025-01-01T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0127342865,0.076931305,"{""low"":0.062372126,""high"":0.076931305}",0.062372126,8,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01613763,0.33714178,"{""low"":0.047866,""high"":0.234796}",-0.17079237,-0.7274075,0.047866,0.234796,-46.661575,0.08948286,-0.025479227,-0.28473863,0.07158331,-0.007579677,-0.105886094,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135727,135727,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","Nsure.Network USD","Nsure.Network USD",0.3816367,0.0022648994,"2025-01-01T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000008610776,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,135727,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026489934,0.13244966,"{""low"":0.002,""high"":0.00825}",-0.0059851008,-0.7254668,0.002,0.00825,-68.283424,0.00255118,-0.00028628064,-0.11221499,0.00295659,-0.0006916905,-0.23394874,12839,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",8811041,8811041,"ORDER","USD=X",,"USD","Orderly Network USD",,-2.1716764,0.22639564,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0050257295,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,8811041,0.22481129,"CCC",0.22481129,,,,,,0.0070018023,0.03191431,"{""low"":0.21939383,""high"":0.22719894}",-0.0008033067,-0.0035356972,0.21939383,0.22719894,,,,,,,,48191960,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96868,96868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD",-0.5732965,0.99141836,"2025-01-01T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0057165027,0.99840957,"{""low"":0.99141836,""high"":0.99840957}",0.99141836,96868,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22759134,0.2979619,"{""low"":0.763827,""high"":1.044202}",-0.05278361,-0.05054923,0.763827,1.044202,-0.44569373,0.9988796,-0.00746125,-0.0074696187,0.99753195,-0.006113589,-0.006128715,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","Damex Token USD","Damex Token USD",-0.07177448,0.0008980432,1735746720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.450573e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007580432,5.414594,"1.4E-4 - 0.072964",-0.07206596,-0.987692,0.00014,0.072964,-97.75858,0.00200746,-0.0011094168,-0.55264705,0.01298247,-0.012084426,-0.9308264,47664,15,0,"DAMEX"
