"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","3.1E-5 - 1.74E-4",-0.00013537753,-0.77803177,0.000031,0.000174,-52.499996,0.0000373,0.0000013224708,0.03545498,0.000046705,-0.00000808253,-0.17305492,0,15,0,false,false,1.1070641,0.00003862247,"REGULAR","CCC",false,1633478400000,6,0,"CoinMarketCap",147726,147726,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.228932e-7,0.00003862247,"3.814359E-5 - 3.862247E-5",0.00003814359,147726,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076224715,0.24588618,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.942898,""high"":1.076158}",-0.074231744,-0.06897848,0.942898,1.076158,1.382029,0.9993123,0.0026140213,0.0026158202,0.99914074,0.0027855635,0.002787959,0,15,0,false,false,0.26003972,1.0019263,"REGULAR","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",2072144,2072144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002598703,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,2072144,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059028327,0.06260309,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","{""low"":0.453266,""high"":2.797919}",-2.1990044,-0.78594285,0.453266,2.797919,-71.90361,0.94471437,-0.34579974,-0.3660363,1.019339,-0.42042434,-0.41244802,159931952,15,0,false,true,-3.001707,0.5989146,"REGULAR","CCC",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",70595904,70595904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018534005,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,70595904,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14564863,0.32133147,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","{""low"":0.00445,""high"":0.052976}",-0.047874477,-0.90370125,0.00445,0.052976,-85.53599,0.00807162,-0.0029700962,-0.36796778,0.009605795,-0.0045042713,-0.46891186,323585,15,0,false,false,-8.931258,0.005101524,"REGULAR","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294370,294370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005003144,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,294370,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065152394,0.14640988,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","{""low"":3.647517,""high"":11.882433}",-7.9194846,-0.6664868,3.647517,11.882433,-63.827824,5.122137,-1.1591887,-0.2263096,5.643633,-1.6806846,-0.29780188,6168667648,15,0,false,false,-3.1369393,3.9629483,"REGULAR","CCC",false,"2020-08-20T00:00:00.000Z",4,1556585472,"CoinMarketCap",320637792,320637792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1283412,4.010355,"{""low"":3.69731,""high"":4.010355}",3.69731,320637792,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31543136,0.08647838,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","{""low"":0.784391,""high"":6.520988}",-5.7311506,-0.87887764,0.784391,6.520988,-87.32257,1.0555007,-0.26566356,-0.25169435,1.5730935,-0.78325635,-0.49790832,4087211,15,0,false,false,-1.9164922,0.7898372,"REGULAR","CCC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4795229,4795229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015432954,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4795229,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054461956,0.0069432156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","{""low"":0.002847,""high"":0.013713}",-0.0106635755,-0.77762526,0.002847,0.013713,-51.785435,0.0033299,-0.00028047548,-0.084229395,0.00412786,-0.0010784355,-0.26125777,103235,15,0,false,false,0.33875415,0.0030494246,"REGULAR","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129758,129758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010295305,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,129758,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020242459,0.07110102,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"1.1651516E-4 - 0.007211",-0.0070839194,-0.9823768,0.00011651516,0.007211,-96.17315,0.00021704,-0.000089958994,-0.4144812,0.0008200855,-0.0006930045,-0.8450393,0,15,0,false,false,3.0139942,0.000127081,"REGULAR","CCC",false,1731542400000,6,0,"CoinMarketCap",317145,317145,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000037181453,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,317145,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001056584,0.090682104,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"{""low"":0.045005154,""high"":0.243924}",-0.19405873,-0.79557043,0.045005154,0.243924,-78.74496,0.0874433,-0.037578024,-0.4297416,0.119673066,-0.06980779,-0.5833208,99717040,15,0,false,false,0.24774264,0.049865276,"REGULAR","CCC",false,"2024-07-24T00:00:00.000Z",6,1999729024,"CoinMarketCap",3689499,3689499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001232326,0.049869683,"{""low"":0.045005154,""high"":0.049869683}",0.045005154,3689499,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048601218,0.10799034,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.33310762,-0.8816896,0.027142,0.377806,-17.191929,0.04815834,-0.003459964,-0.07184558,0.15299954,-0.10830116,-0.7078529,44583084,15,0,false,false,-4.868419,0.044698376,"REGULAR","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21638556,21638556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002287466,0.04550151,"{""low"":0.04291518,""high"":0.04550151}",0.04291518,21638556,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017556377,0.6468343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","2.3486791E-4 - 0.005195",-0.004944598,-0.95179933,0.00023486791,0.005195,-94.281265,0.00048384,-0.00023343784,-0.48246908,0.00070328,-0.0004528778,-0.64395094,285197,15,0,false,false,-7.803909,0.00025040217,"REGULAR","CCC",false,1616025600000,6,1138957696,"CoinMarketCap",176,176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021195214,0.00025731814,"2.3486791E-4 - 2.5731814E-4",0.00023486791,176,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015534257,0.0661404,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-64.24961,0.01167558,-0.006790446,-0.5815939,0.007626925,-0.0027417908,-0.35948837,0,15,0,false,false,-11.199359,0.0048851343,"REGULAR","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":49766.324,""high"":108307.46}",-27371.617,-0.25272143,49766.324,108307.46,10.388207,95407.11,-14471.266,-0.15167911,83208.46,-2272.6172,-0.027312333,10455090176,15,0,false,true,0.72104406,80935.84,"REGULAR","CCC",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",578110016,578110016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",579.40625,81575.94,"{""low"":76805.75,""high"":81575.94}",76805.75,578110016,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31169.52,0.6263175,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","1.69E-4 - 0.240431",-0.23993109,-0.9979208,0.000169,0.240431,-99.769226,0.00941528,-0.008915374,-0.94690484,0.01174628,-0.011246374,-0.95744133,0,15,0,false,false,0.02079007,0.00049990567,"REGULAR","CCC",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.03900675e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090566,1.9580216,"PRXY"
