"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54631,54631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006901026,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,54631,0.9962912,"CCC",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20680112,0.2620409,"{""low"":0.789194,""high"":1.169297}",-0.17330188,-0.14821032,0.789194,1.169297,-0.47629476,0.99147826,0.00451684,0.004555662,0.9974834,-0.0014882684,-0.0014920232,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06924423,0.9959951,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11920741,11920741,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033482164,0.21360101,"{""low"":0.20652759,""high"":0.21360101}",0.20652759,11920741,0.20944335,"CCC",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03444895,0.19873057,"{""low"":0.173345,""high"":1.083494}",-0.8757,-0.80821866,0.173345,1.083494,-67.95187,0.22130594,-0.013511986,-0.061055686,0.43312755,-0.2253336,-0.5202477,59602532,15,0,false,true,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.585765,0.20779395,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327103,327103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031029296,0.00025006765,"{""low"":2.1801384,""high"":4}",0.00021801384,327103,0.00021902403,"CCC",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061021463,0.3228649,"{""low"":1.89,""high"":4}",-0.0069689783,-0.9653662,0.000189,0.007219,-95.54426,0.00028252,-0.00003249853,-0.11503091,0.000399875,-0.00014985353,-0.37475094,15858,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.16913,0.00025002146,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",105907616,105907616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05105126,1.4645841,"{""low"":1.4246018,""high"":1.4645841}",1.4246018,105907616,1.4645841,"CCC",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29498136,0.2609713,"{""low"":1.130321,""high"":5.366211}",-3.9409084,-0.7343931,1.130321,5.366211,-66.34784,1.4938978,-0.06859541,-0.04591707,2.5621915,-1.1368891,-0.44371745,2385862144,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4579287,1.4253024,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9462,9462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014222264,0.09916685,"{""low"":0.0951143,""high"":0.09916685}",0.0951143,9462,0.09706677,"CCC",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029112548,0.41974923,"{""low"":0.069357,""high"":0.802482}",-0.70401245,-0.87729377,0.069357,0.802482,-87.89244,0.1006821,-0.0022125542,-0.021975646,0.16596486,-0.06749531,-0.40668434,541582,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4654975,0.09846955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20002056,"CoinMarketCap",26141370368,26141370368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-425.29688,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,26141370368,70952.336,"CCC",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10557.445,0.17574008,"{""low"":60074.203,""high"":126198.07}",-55566.42,-0.4403112,60074.203,126198.07,-15.857655,72076.53,-1444.8828,-0.020046508,94334.47,-23702.82,-0.25126362,1412778164224,15,0,false,true,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.59852433,70631.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",129294,129294,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00034963991,0.006689591,"{""low"":0.0063035805,""high"":0.006689591}",0.0063035805,129294,0.006639526,"CCC",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017034756,0.36903715,"{""low"":0.004616,""high"":0.324362}",-0.31804255,-0.98051727,0.004616,0.324362,-96.47764,0.0065042,-0.00018472411,-0.028400743,0.01456464,-0.0082451645,-0.56610835,435966,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.242678,0.006319476,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3737554944,"CoinMarketCap",1431684,1431684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005608471,0.0041690874,"{""low"":0.003946069,""high"":0.0041690874}",0.003946069,1431684,0.0040678033,"CCC",0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006072386,0.17714079,"{""low"":0.003428,""high"":0.04872}",-0.04468476,-0.91717494,0.003428,0.04872,-91.324005,0.00441376,-0.00037852116,-0.08575935,0.00820587,-0.0041706315,-0.50824976,15081927,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3708215,0.0040352386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9912986,9912986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012729857,0.008575969,"{""low"":0.0067253746,""high"":0.008575969}",0.0067253746,9912986,0.008575969,"CCC",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010903748,0.19350041,"{""low"":0.005635,""high"":0.099645}",-0.09291963,-0.9325067,0.005635,0.099645,-83.30903,0.00700632,-0.00028094556,-0.040098876,0.01645001,-0.009724636,-0.5911629,6708027,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.915577,0.0067253746,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",108064248,108064248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-472.8828,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,108064248,70792.1,"CCC",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10492.91,0.1749065,"{""low"":59991.535,""high"":125777.445}",-55293,-0.43960983,59991.535,125777.445,-15.904683,71922.29,-1437.8438,-0.019991629,94238.125,-23753.68,-0.2520602,8424630784,15,0,false,true,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6664272,70484.445,"WBTC"
