"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9916761,-0.0014488101,-0.0014609711,0.9975311,-0.007303834,-0.007321911,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34260,34260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00052309036,0.99378437,"{""low"":0.9891843,""high"":0.99378437}",0.9891843,34260,0.99198127,"CCC",0.99198127,69816,94675,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2010333,0.25473243,"{""low"":0.789194,""high"":1.169297}",-0.1790697,-0.15314305,0.789194,1.169297,-0.5801916,"REGULAR",-0.05279924,0.9902273,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2251516,-0.020619914,-0.09158236,0.43892667,-0.23439498,-0.5340186,58666800,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12666639,12666639,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00092959404,0.20478338,"{""low"":0.20071724,""high"":0.20478338}",0.20071724,12666639,0.2031724,"CCC",0.2031724,15815409,13964487,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031186685,0.17991108,"{""low"":0.173345,""high"":1.083494}",-0.8789623,-0.8112295,0.173345,1.083494,-65.767784,"REGULAR",0.45656878,0.20453168,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002877,-0.000069634145,-0.24203734,0.00040515,-0.00018708414,-0.4617651,13831,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297383,297383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.4563633e-8,0.00022006966,"{""low"":2.179971,""high"":4}",0.0002179971,297383,0.00021806601,"CCC",0.00021806601,280908,288960,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029065865,0.15378764,"{""low"":1.89,""high"":4}",-0.007000934,-0.9697928,0.000189,0.007219,-95.611916,"REGULAR",0.01126274,0.00021806586,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5117509,-0.010234475,-0.0067699477,2.5865116,-1.0849952,-0.41948202,2512877312,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",110915152,110915152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043802142,1.5252327,"{""low"":1.4945254,""high"":1.5252327}",1.4945254,110915152,1.5221337,"CCC",1.5221337,168104600,167523336,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37119544,0.32839823,"{""low"":1.130321,""high"":5.366211}",-3.8646946,-0.7201906,1.130321,5.366211,-61.76934,"REGULAR",-2.8345056,1.5015165,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10025556,-0.002315417,-0.023095148,0.16728076,-0.069340624,-0.41451642,538670,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",17508,17508,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002670616,0.100386,"{""low"":0.0975626,""high"":0.100386}",0.0975626,17508,0.10034163,"CCC",0.10034163,65770,59502,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02858314,0.41211614,"{""low"":0.069357,""high"":0.802482}",-0.70454186,-0.87795347,0.069357,0.802482,-87.22443,"REGULAR",-2.654404,0.09794014,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72824.086,-2572.5938,-0.03532614,94745.07,-24493.578,-0.25852087,1405115826176,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20001224,"CoinMarketCap",44158509056,44158509056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",377.6328,70700.26,"{""low"":69258.27,""high"":70700.26}",69258.27,44158509056,70202.766,"CCC",70202.766,43504078531,47986350962,"2010-07-13T00:00:00.000Z",21000000,20001224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10177.289,0.16941197,"{""low"":60074.203,""high"":126198.07}",-55946.58,-0.44332355,60074.203,126198.07,-13.398618,"REGULAR",0.5404531,70251.49,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653132,0.00081628654,0.12498033,0.01489532,-0.0075477134,-0.5067171,506895,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1322037,1322037,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00047848234,0.0073595345,"{""low"":0.0068425364,""high"":0.0073595345}",0.0068425364,1322037,0.0068425364,"CCC",0.0068425364,468086,301911,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0027316064,0.5917691,"{""low"":0.004616,""high"":0.324362}",-0.3170144,-0.9773475,0.004616,0.324362,-96.36995,"REGULAR",6.9656944,0.0073476066,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045115,-0.00055695744,-0.123452835,0.008303575,-0.004349033,-0.52375424,14767852,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3734402304,"CoinMarketCap",2073346,2073346,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032498967,0.004066195,"{""low"":0.0038933707,""high"":0.004066195}",0.0038933707,2073346,0.0040286514,"CCC",0.0040286514,2318511,3630433,"2024-07-24T00:00:00.000Z",0,10857682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005265423,0.15360044,"{""low"":0.003428,""high"":0.05012}",-0.04616546,-0.92109853,0.003428,0.05012,-91.46145,"REGULAR",-0.81511235,0.0039545423,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00710158,-0.00096000405,-0.13518175,0.01678733,-0.010645754,-0.6341541,6125734,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2214939,2214939,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000055395067,0.0062756226,"{""low"":0.0061033773,""high"":0.0062756226}",0.0061033773,2214939,0.0062455446,"CCC",0.0062455446,5775640,3209022,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050657615,0.08989817,"{""low"":0.005635,""high"":0.099645}",-0.09350343,-0.93836546,0.005635,0.099645,-87.909424,"REGULAR",0.09027299,0.006141576,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72667.8,-2461.8516,-0.033878163,94651.08,-24445.133,-0.25826576,8391343104,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",250893936,250893936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",709.21094,70470.69,"{""low"":69178.445,""high"":70470.69}",69178.445,250893936,70132.75,"CCC",70132.75,307113692,336858431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10214.41,0.17026418,"{""low"":59991.535,""high"":125777.445}",-55571.5,-0.44182405,59991.535,125777.445,-13.39373,"REGULAR",1.0204927,70205.945,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
