"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",23309302,23309302,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028370619,0.6094403,"{""low"":0.59348285,""high"":0.6094403}",0.59348285,23309302,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14021686,0.30934784,"{""low"":0.453266,""high"":2.797919}",-2.2044363,-0.78788424,0.453266,2.797919,-42.09265,"SushiSwap USD",0.6142004,-0.020717561,-0.033730946,1.0014886,-0.4080057,-0.40739927,159425984,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"REGULAR",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48033437,0.59348285,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",393279,393279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013133977,0.0047753956,"{""low"":0.0047302395,""high"":0.0047753956}",0.0047302395,393279,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014014528,0.41972232,"{""low"":0.003339,""high"":0.029954}",-0.025213547,-0.8417423,0.003339,0.029954,-77.63505,"ZeroSwap USD",0.00498838,-0.00024792692,-0.04970089,0.008188945,-0.0034484924,-0.42111558,300682,15,0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27782828,0.004740453,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,,false,,8,0,"REGULAR",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,1660521600000,8,0,"REGULAR",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:54:00.000Z","CoinMarketCap",116600216,116600216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011301756,4.0044827,"{""low"":3.9224327,""high"":4.0044827}",3.9224327,116600216,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6649046,0.20411323,"{""low"":3.257528,""high"":11.600307}",-7.6778746,-0.6618682,3.257528,11.600307,-43.24128,"Polkadot USD",4.0379734,-0.11554074,-0.028613547,5.5673265,-1.6448939,-0.2954549,6177791488,15,0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574989824,"REGULAR",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.28896898,3.9224327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",264481,264481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00436002,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,264481,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03825617,0.0838484,"{""low"":0.456254,""high"":3.429899}",-2.9353888,-0.8558237,0.456254,3.429899,-85.19162,"Poolz Finance USD",0.59277886,-0.09826869,-0.1657763,1.1958097,-0.70129955,-0.58646417,2573803,15,0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"REGULAR",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88952744,0.49451017,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,"Kava Swap USD",0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,1666396800000,6,0,"REGULAR",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",4787106,4787106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015127659,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4787106,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004731428,0.19069111,"{""low"":0.024812,""high"":0.243924}",-0.21438058,-0.87888265,0.024812,0.243924,-87.20964,"Avail USD",0.03174222,-0.0021987911,-0.06927024,0.089868076,-0.060324647,-0.6712578,60853428,15,0,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"REGULAR",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.50943923,0.029543428,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",18941646,18941646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034569725,0.052003462,"{""low"":0.049665947,""high"":0.052003462}",0.049665947,18941646,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022666,0.83508956,"{""low"":0.027142,""high"":0.377806}",-0.327998,-0.86816514,0.027142,0.377806,-6.112933,"SUNDOG USD",0.05069286,-0.00088486075,-0.017455334,0.090825826,-0.041017827,-0.45160973,49679524,15,0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.458246,0.049808,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2514,2514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000036279904,0.003526834,"{""low"":0.0032160303,""high"":0.003526834}",0.0032160303,2514,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012990303,0.67763704,"{""low"":0.001917,""high"":0.738401}",-0.73518497,-0.9956446,0.001917,0.738401,-45.329975,"Melania Trump Parody (melania.world) USD",0.00389426,-0.0006782296,-0.17416136,0.006601535,-0.0033855045,-0.512836,0,15,0,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.140959,0.0032160303,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",216959776,216959776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2402.4219,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,216959776,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47127.777,0.94698125,"{""low"":49766.324,""high"":108307.46}",-11413.359,-0.10537925,49766.324,108307.46,58.11156,"Wrapped Bitcoin USD",87057.28,9836.82,0.1129925,90397.65,6496.453,0.07186529,12497139712,15,0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"REGULAR",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5424762,96894.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",123011,123011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011724327,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,123011,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022172232,0.9402982,"{""low"":0.002358,""high"":0.034543}",-0.029967777,-0.86754996,0.002358,0.034543,-78.44476,"Ajna Protocol USD",0.00412078,0.00045444304,0.11028083,0.006341285,-0.0017660619,-0.2785022,0,15,0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.398447,0.004575223,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",159656,159656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0962325e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,159656,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.766636e-14,0.0064138123,"1.05501E-11 - 1.0818545E-11",-2.0077863e-13,-0.018558746,1.05501e-11,1.0818545e-11,,"Football World Community USD",,,,,,,448703,15,0,"Football World Community USD",false,1646870400000,8,42259695053832190,"REGULAR",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0432296,1.0617766e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",172900,172900,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042252286,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,172900,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080452475,4.022624,"2.0E-5 - 8.03E-4",-0.00070254755,-0.87490356,0.00002,0.000803,-86.82065,"Kasper the Ghost of Kaspa USD",0.00006244,0.000038012477,0.6087841,0.0001529259,-0.000052473428,-0.34312975,0,15,0,,false,1730246400000,6,0,"REGULAR",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3908844,0.000100452475,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",7419018,7419018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21235085,15.090825,"{""low"":14.484303,""high"":15.090825}",14.484303,7419018,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6936874,0.22821173,"{""low"":11.803457,""high"":84.2613}",-69.76415,-0.8279501,11.803457,84.2613,-74.966705,"Metis USD",15.403964,-0.90681934,-0.05886922,32.990154,-18.49301,-0.5605615,92434296,15,0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"REGULAR",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4865522,14.497145,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",13540188,13540188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002726307,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,13540188,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026317928,0.28356782,"{""low"":0.009281,""high"":0.037346}",-0.025433209,-0.68101555,0.009281,0.037346,-48.926987,"Zilliqa USD",0.01190026,0.000012532808,0.0010531541,0.01720991,-0.005297117,-0.30779457,231952656,15,0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19470886912,"REGULAR",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3421533,0.011912793,"ZIL"
