"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Youclout USD","Youclout USD",-5.7610106,0.00003607083,false,1633478400000,6,0,"CoinMarketCap",251685,251685,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022050772,0.00003607188,"3.3411754E-5 - 3.607188E-5",0.000033411754,251685,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000050708295,0.16357514,"3.1E-5 - 1.74E-4",-0.00013792916,-0.79269636,0.000031,0.000174,-56.944443,"REGULAR",0.0000396,-0.0000035291705,-0.08912047,0.000047525,-0.000011454173,-0.24101362,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.12865087,0.99882597,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264657,264657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012833476,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,264657,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07761598,0.08425438,"{""low"":0.92121,""high"":1.076158}",-0.07733208,-0.071859404,0.92121,1.076158,0.14156103,"REGULAR",0.99937063,-0.00054466724,-0.00054501026,0.99911064,-0.00028467178,-0.0002849252,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","SushiSwap USD","SushiSwap USD",5.324,0.79962087,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",47143424,47143424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040419817,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,47143424,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34635487,0.7641316,"{""low"":0.453266,""high"":2.797919}",-1.9982982,-0.7142087,0.453266,2.797919,-53.108345,"REGULAR",1.1180524,-0.3184315,-0.2848091,1.0120757,-0.2124548,-0.20991987,213527040,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","ZeroSwap USD","ZeroSwap USD",1.5898108,0.0063713556,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421136,421136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000099707395,0.0063785715,"{""low"":0.006232675,""high"":0.0063785715}",0.006232675,421136,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019213557,0.43176535,"{""low"":0.00445,""high"":0.052976}",-0.046604645,-0.87973124,0.00445,0.052976,-76.49909,"REGULAR",0.00946922,-0.0030978648,-0.327151,0.0098782,-0.003506844,-0.35500842,404129,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:55:00.000Z","Polkadot USD","Polkadot USD",2.9863968,4.739025,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",313554912,313554912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13742208,4.806342,"{""low"":4.6953754,""high"":4.806342}",4.6953754,313554912,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0915082,0.2992469,"{""low"":3.647517,""high"":11.882433}",-7.143408,-0.6011738,3.647517,11.882433,-47.795532,"REGULAR",5.6400423,-0.9010172,-0.15975362,5.6451836,-0.90615845,-0.16051887,7361432064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-1.7143618,0.8847068,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",403982,403982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0154316425,0.8877459,"{""low"":0.8841636,""high"":0.8877459}",0.8841636,403982,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065007806,0.0074023413,"{""low"":0.878206,""high"":6.520988}",-5.636281,-0.8643293,0.878206,6.520988,-84.06722,"REGULAR",1.1759366,-0.29122978,-0.24765773,1.6390338,-0.754327,-0.46022663,4578138,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Kava Swap USD","Kava Swap USD",-15.002873,0.0028792196,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128993,128993,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000508212,0.0028992589,"{""low"":0.002878082,""high"":0.0028992589}",0.002878082,128993,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011376105,0.0003952669,"{""low"":0.002878082,""high"":0.013713}",-0.010833781,-0.7900373,0.002878082,0.013713,-43.348854,"REGULAR",0.00364918,-0.00076996046,-0.21099547,0.004246875,-0.0013676556,-0.32203808,97473,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"New Born Haggis Pygmy Hippo USD",,21.355368,0.00015504145,false,1731542400000,6,0,"CoinMarketCap",316897,316897,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002728324,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,316897,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023041444,0.17455639,"1.32E-4 - 0.007211",-0.0070559587,-0.9784993,0.000132,0.007211,-95.734,"REGULAR",0.00024672,-0.000091678565,-0.3715895,0.0008904245,-0.000735383,-0.82587916,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:52:00.000Z","Avail USD",,2.0588288,0.06839739,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",2803173,2803173,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013797805,0.06839739,"{""low"":0.06731286,""high"":0.06839739}",0.06731286,2803173,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010845289,0.016111763,"{""low"":0.06731286,""high"":0.243924}",-0.17552662,-0.7195955,0.06731286,0.243924,-68.30125,"REGULAR",0.1002666,-0.03186921,-0.31784475,0.12427106,-0.05587367,-0.44961128,135848704,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","SUNDOG USD","SUNDOG USD",3.3836544,0.04780654,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19316924,19316924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015646666,0.048591625,"{""low"":0.047321957,""high"":0.048591625}",0.047321957,19316924,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02066454,0.7613492,"{""low"":0.027142,""high"":0.377806}",-0.32999948,-0.87346274,0.027142,0.377806,-4.831791,"REGULAR",0.0543832,-0.006576661,-0.12093185,0.158689,-0.11088247,-0.6987407,47683228,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"DAFI Protocol USD","DAFI Protocol USD",-1.8478427,0.0003823864,false,1616025600000,6,1138957696,"CoinMarketCap",6232,6232,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007198949,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,6232,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008038641,0.26618016,"3.02E-4 - 0.005779",-0.0053966134,-0.9338317,0.000302,0.005779,-90.91538,"REGULAR",0.0005731,-0.00019071359,-0.3327754,0.00073268,-0.00035029362,-0.47809905,435521,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.8431958,0.005944213,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000049701892,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2593,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,"REGULAR",0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T04:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",7.1078095,86034.57,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",485258368,485258368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5709.3594,86036.9,"{""low"":83852.81,""high"":86036.9}",83852.81,485258368,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36268.246,0.72877085,"{""low"":49766.324,""high"":108307.46}",-22272.89,-0.20564502,49766.324,108307.46,36.46884,"REGULAR",97918.01,-11883.4375,-0.12136111,81726.85,4307.7188,0.052708734,11124335616,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740804780,"Proxy USD","Proxy USD",0.04280164,0.00049983506,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1379674e-7,0.00049987226,"4.99667E-4 - 4.9987226E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083506,1.9576038,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.57052,"REGULAR",0.01499278,-0.014492945,-0.96666163,0.012328605,-0.01182877,-0.9594573,0,15,0,false,false,"PRXY"
