"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05735984,0.07003775,1.2210242,0.04731776,0.08007984,1.6923845,58484980,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459074464,"CoinMarketCap",2690050,2690050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01938416,"2024-12-06T07:53:00.000Z",0.1273976,"{""low"":0.10147448,""high"":0.1273976}",0.10147448,2690050,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.099391595,3.5489392,"{""low"":0.028006,""high"":0.183019}",-0.0556214,-0.30391052,0.028006,0.183019,74.56677,17.946068,0.1273976,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018366,0.000009036783,0.049203873,0.000191945,7.5178104e-7,0.003916648,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298515,298515,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009406373,1733471580,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,298515,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010169678,1.117547,"9.1E-5 - 5.2E-4",-0.00032730322,-0.6294293,0.000091,0.00052,-52.380955,5.131953,0.00019269678,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3267639,1.5830567,0.6803684,2.4100518,1.4997687,0.6222973,2847449344,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728281344,"CoinMarketCap",1998154880,1998154880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.5047593,"2024-12-06T07:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1998154880,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6172967,2.0249503,"{""low"":1.292524,""high"":11.817128}",-7.9073076,-0.6691395,1.292524,11.817128,32.54492,14.8237915,3.9098206,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.27501383,0.16151997,0.5873158,0.15887465,0.27765918,1.747662,64207364096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147084509184,"CoinMarketCap",9739665408,9739665408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0054519475,"2024-12-06T07:54:00.000Z",0.43889123,"{""low"":0.4252491,""high"":0.43889123}",0.4252491,9739665408,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3615618,4.822624,"{""low"":0.074972,""high"":0.47746}",-0.04092619,-0.08571648,0.074972,0.47746,325.69922,-1.2335136,0.4365338,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0711382,-0.011203308,-0.15748651,0.07462592,-0.014691021,-0.19686219,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",394145,394145,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0056847,"2024-12-06T07:53:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}",0.05793527,394145,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056431897,16.10959,"{""low"":0.003503,""high"":0.18782}",-0.1278851,-0.6808918,0.003503,0.18782,1403.9099,10.478671,0.059934895,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5387844096,15,0,false,false,false,,2,517690752,"CoinMarketCap",3065012736,3065012736,"RENDER","USD=X",,0.58980656,"2024-12-06T07:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,3065012736,10.100911,"CCC",10.100911,,,,,,0.53929996,0.05465053,"{""low"":9.868156,""high"":10.74273}",-0.33527374,-0.03120936,9.868156,10.74273,,6.0076113,10.407456,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0021393,0.0006177211,0.28874916,0.001552995,0.0012040263,0.7752931,34751592,15,0,false,false,false,1532563200000,6,12604760064,"CoinMarketCap",115293,115293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011535874,1733471640,0.0027805641,"0.0027370038 - 0.0027805641",0.0027370038,115293,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017590212,1.7625462,"9.98E-4 - 0.006225",-0.003467979,-0.557105,0.000998,0.006225,91.03398,4.366894,0.0027570212,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.44245,27.485748,0.6184571,32.99201,38.93619,1.1801704,1174462976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",189757904,189757904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4218521,"2024-12-06T07:54:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}",70.84127,189757904,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.923523,3.4941983,"{""low"":16.004679,""high"":78.95474}",-7.0265427,-0.08899456,16.004679,78.95474,108.84454,0.58995754,71.9282,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004776,0.0000072605762,0.15202211,0.00005804,-0.0000030194242,-0.052023157,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",154171,154171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002379311,1733471580,0.000055132132,"5.3830438E-5 - 5.5132132E-5",0.000053830438,154171,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000110205765,0.25046766,"4.4E-5 - 1.99E-4",-0.00014397943,-0.72351474,0.000044,0.000199,-16.923077,4.519852,0.000055020577,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19592886,0.13984038,0.7137304,0.25113958,0.084629655,0.33698255,1629169,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453468,453468,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.047309697,"2024-12-06T07:53:00.000Z",0.3360484,"{""low"":0.3024278,""high"":0.3360484}",0.3024278,453468,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17542523,1.0940554,"{""low"":0.160344,""high"":1.175359}",-0.8395898,-0.71432626,0.160344,1.175359,-36.802727,16.400808,0.33576924,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08359708,0.008224875,0.09838711,0.07150613,0.020315826,0.28411308,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34075,34075,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017364472,"2024-12-06T07:53:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}",0.09118278,34075,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043955952,0.9183126,"{""low"":0.047866,""high"":0.234796}",-0.14297405,-0.6089288,0.047866,0.234796,-49.471104,1.9275539,0.09182195,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023208,0.00046042702,0.19839151,0.00329448,-0.00051325304,-0.15579182,15766,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132562,132562,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007093884,"2024-12-06T07:53:00.000Z",0.0028927901,"{""low"":0.0027616962,""high"":0.0028927901}",0.0027616962,132562,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007812269,0.39061344,"{""low"":0.002,""high"":0.00825}",-0.0054687727,-0.66288155,0.002,0.00825,-46.5643,-2.4871898,0.002781227,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,50901496,15,0,false,false,false,,6,212389728,"CoinMarketCap",34944496,34944496,"ORDER","USD=X",,-0.012891576,"2024-12-06T07:53:00.000Z",0.24098991,"{""low"":0.23031394,""high"":0.24098991}",0.23031394,34944496,0.23120447,"CCC",0.23120447,,,,,,0.009346873,0.040583182,"{""low"":0.23031394,""high"":0.24098991}",-0.0013290942,-0.0055151447,0.23031394,0.24098991,,-5.104514,0.23966081,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922496,-0.00072056055,-0.00072111946,0.99690074,0.001603663,0.0016086486,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",355663,355663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013899803,"2024-12-06T07:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,355663,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23467737,0.3072389,"{""low"":0.763827,""high"":1.044202}",-0.04569757,-0.043763153,0.763827,1.044202,0.23323298,-0.1390122,0.9985044,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733471640,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.85451144,0.6954445,0.81385046,0.79052854,0.7594274,0.96065784,405756672,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261785952,"CoinMarketCap",172474848,172474848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08169162,"2024-12-06T07:54:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,172474848,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0966899,2.4195285,"{""low"":0.453266,""high"":2.137291}",-0.587335,-0.2748035,0.453266,2.137291,13.869774,5.563822,1.549956,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5754099,0.81968594,0.5203001,1.8570558,0.53804004,0.28972745,195808720,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",116902928,116902928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21291327,"2024-12-06T07:53:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,116902928,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1575018,0.93528396,"{""low"":1.237594,""high"":3.272762}",-0.87766623,-0.26817295,1.237594,3.272762,-2.7667344,9.756905,2.3950958,"TAIKO"
