"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025588,-0.000051903757,-0.20284413,0.00037876,-0.00017478377,-0.4614631,12938,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300212,300212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022018226,0.0002149574,"{""low"":2.0394444,""high"":4}",0.00020394444,300212,0.00021491427,"CCC",0.00021491427,283878,298205,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029976247,0.17227729,"{""low"":1.74,""high"":4}",-0.0070150234,-0.9717445,0.000174,0.007219,-95.90242,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.100717,0.00020397625,"[]","2026-03-25T12:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008390694,-0.003541341,-0.4220558,0.008390694,-0.003541341,-0.4220558,242467,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",130012,130012,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0010331036,0.005896254,"{""low"":0.0048191487,""high"":0.005896254}",0.0048191487,130012,0.005784256,"CCC",0.005784256,468695,393120,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0007173531,0.17360918,"{""low"":0.004132,""high"":0.040323}",-0.03547365,-0.8797373,0.004132,0.040323,-57.685272,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.562447,0.004849353,"[]","2026-03-25T12:03:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.43628,-0.043392777,-0.03021192,2.4342604,-1.0413731,-0.42779857,2334640128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676115712,"CoinMarketCap",208487792,208487792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024149418,1.4086369,"{""low"":1.3780223,""high"":1.4086369}",1.3780223,208487792,1.4003878,"CCC",1.4003878,173325839,205178325,"2020-08-19T00:00:00.000Z",2100000000,1676115712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2625662,0.23229349,"{""low"":1.130321,""high"":5.366211}",-3.9733238,-0.74043375,1.130321,5.366211,-70.1658,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17307714,1.3928872,"[]","2026-03-25T12:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1030308,0.009809561,0.095209986,0.1585057,-0.04566533,-0.288099,620622,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60778,60778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020693243,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,60778,0.11406669,"CCC",0.11406669,62168,60439,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04348336,0.62694985,"{""low"":0.069357,""high"":0.730518}",-0.6176776,-0.8455338,0.069357,0.730518,-83.77314,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18304902,0.11284036,"[]","2026-03-25T12:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69194.805,2516.7656,0.036372177,92374.555,-20662.984,-0.22368698,1434449608704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40709951488,40709951488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",654.60156,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,40709951488,70525.56,"CCC",70525.56,43797712373,38723357384,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11637.367,0.19371654,"{""low"":60074.203,""high"":126198.07}",-54486.5,-0.4317538,60074.203,126198.07,-18.395699,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92124254,71711.57,"[]","2026-03-25T12:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409346,0.00026736688,0.06531563,0.007785115,-0.0034242882,-0.4398507,16365531,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3752850432,"CoinMarketCap",1872989,1872989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025671488,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1872989,0.0042965855,"CCC",0.0042965855,2014274,2002655,"2024-07-24T00:00:00.000Z",0,10876131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00093282666,0.2721198,"{""low"":0.003428,""high"":0.043684}",-0.039323173,-0.9001734,0.003428,0.043684,-89.30608,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2550683,0.0043608267,"[]","2026-03-25T12:02:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646376,-0.00080440054,-0.12444777,0.014775645,-0.0091162855,-0.61698055,5644761,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3867564,3867564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005950872,0.0056593595,"{""low"":0.005458491,""high"":0.0056593595}",0.005458491,3867564,0.0055291206,"CCC",0.0055291206,5324971,4136031,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022335956,0.041088954,"{""low"":0.005436,""high"":0.099645}",-0.09398565,-0.9432048,0.005436,0.099645,-90.22785,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.04057,0.0056593595,"[]","2026-03-25T12:03:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69053.164,2459.4688,0.03561703,92269.23,-20756.594,-0.22495684,8547524608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",218762560,218762560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",532.8203,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,218762560,70406.43,"CCC",70406.43,314281224,294109116,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11521.098,0.19204539,"{""low"":59991.535,""high"":125777.445}",-54264.812,-0.43143517,59991.535,125777.445,-18.503029,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7506645,71512.63,"[]","2026-03-25T12:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094944,0.00042640726,0.4491145,0.003129615,-0.0017537677,-0.56037813,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51371,51371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020830194,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,51371,0.0014034376,"CCC",0.0014034376,53107,52437,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011938473,6.5596004,"{""low"":1.82,""high"":4}",-0.12665814,-0.989254,0.000182,0.128034,-57.368576,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4914075,0.0013758473,"[]","2026-03-25T12:03:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001056,7.692688e-7,0.072847426,0.000028205,-0.000016875732,-0.5983241,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59999,59999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8810656e-7,0.000011411192,"{""low"":1.1211878,""high"":5}",0.000011211878,59999,0.000011213152,"CCC",0.000011213152,57472,58502,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023292687,0.25880763,"{""low"":9,""high"":6}",-0.00012067073,-0.9141722,0.000009,0.000132,-82.53968,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4752545,0.000011329269,"[]","2026-03-25T12:03:00.000Z","KASPER"
