"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04717246,0.018334027,0.38865954,0.04613101,0.019375477,0.4200098,30057882,15,0,false,false,-2.312787,0.06550649,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458853536,"CoinMarketCap",638777,638777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015508905,"2024-11-26T17:50:00.000Z",0.0679524,"{""low"":0.06394872,""high"":0.0679524}",0.06394872,638777,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037500486,1.3390161,"{""low"":0.028006,""high"":0.183019}",-0.11751251,-0.6420782,0.028006,0.183019,25.248074,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018158,2.5845657e-7,0.0014233757,0.00019231,-0.000010471544,-0.054451372,0,15,0,false,false,0.06794715,0.00018183846,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",292648,292648,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.23473e-7,1732643400,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,292648,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009583846,1.1144007,"8.6E-5 - 5.2E-4",-0.00033816154,-0.65031064,0.000086,0.00052,100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1333692,0.1934402,0.090673566,2.5081706,-0.1813612,-0.07230816,1617625600,15,0,false,false,-5.3510375,2.3268094,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,695211968,"CoinMarketCap",630731264,630731264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13154769,"2024-11-26T17:50:00.000Z",2.547112,"{""low"":2.2768679,""high"":2.547112}",2.2768679,630731264,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0342854,0.800206,"{""low"":1.292524,""high"":11.817128}",-9.490318,-0.80309856,1.292524,11.817128,-3.2104135,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22008944,0.16690928,0.7583702,0.14683634,0.24016237,1.6355786,56871161856,15,0,false,true,-3.534826,0.3869987,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146954403840,"CoinMarketCap",9851036672,9851036672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014180988,"2024-11-26T17:54:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9851036672,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3120267,4.1619096,"{""low"":0.074972,""high"":0.47746}",-0.090461284,-0.18946359,0.074972,0.47746,385.55096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07843694,-0.024212144,-0.30868292,0.076376654,-0.022151858,-0.2900344,0,15,0,false,false,-13.090429,0.054224797,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",394664,394664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008167408,1732643400,0.06394359,"0.054030962 - 0.06394359",0.054030962,394664,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053343795,60.54914,"8.81E-4 - 0.18782",-0.1335952,-0.71129376,0.000881,0.18782,700.19025,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3816020224,15,0,false,false,-4.3426294,7.371235,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",817558912,817558912,"RENDER","USD=X",,-0.33463717,"2024-11-26T17:50:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,817558912,7.505689,"CCC",7.505689,,,,,,0.23129225,0.032394134,"{""low"":7.1399426,""high"":7.7437735}",-0.37253857,-0.048108142,7.1399426,7.7437735,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00190868,0.00075216545,0.39407626,0.00148736,0.0011734854,0.788972,33468358,15,0,false,false,-5.9601207,0.0026608454,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12578092032,"CoinMarketCap",105402,105402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016864063,1732643640,0.002743281,"0.0026580098 - 0.002743281",0.0026580098,105402,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016628454,1.6661776,"9.98E-4 - 0.006225",-0.0035641547,-0.57255495,0.000998,0.006225,154.9336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.344162,6.9515266,0.17668508,31.246498,15.0491905,0.48162806,755928384,15,0,false,false,-4.6518035,46.29569,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106929016,106929016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2586517,"2024-11-26T17:54:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,106929016,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.29101,1.8926346,"{""low"":16.004679,""high"":57.221607}",-10.925919,-0.19094044,16.004679,57.221607,65.28,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000048,-0.0000032905955,-0.06855407,0.000059085,-0.000014375593,-0.2433036,0,15,0,false,false,-2.3515508,0.000044709406,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",47939,47939,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010766853,1732643400,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,47939,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0940587e-7,0.01612286,"4.4E-5 - 1.99E-4",-0.0001542906,-0.7753296,0.000044,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18958874,0.0065115094,0.034345444,0.26341662,-0.06731637,-0.25555095,951488,15,0,false,false,1.0394863,0.19610025,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459147,459147,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020174533,"2024-11-26T17:50:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,459147,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035756245,0.22299708,"{""low"":0.160344,""high"":1.175359}",-0.9792588,-0.8331572,0.160344,1.175359,-61.67127,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07657326,0.015538983,0.20292963,0.071212865,0.020899378,0.29347757,0,15,0,false,false,-0.6585585,0.09211224,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11097,11097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006106347,"2024-11-26T17:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,11097,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04424624,0.9243772,"{""low"":0.047866,""high"":0.234796}",-0.14268376,-0.6076925,0.047866,0.234796,-47.454273,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00226878,0.00015203934,0.067013696,0.003385595,-0.0009647757,-0.2849649,13723,15,0,false,false,0.06044977,0.0024208194,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133017,133017,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014626421,"2024-11-26T17:50:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,133017,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042081927,0.21040963,"{""low"":0.002,""high"":0.00825}",-0.0058291806,-0.70656735,0.002,0.00825,-54.123222,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,29930558,15,0,false,false,0.99776465,0.14618374,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204746144,"CoinMarketCap",14294546,14294546,"ORDER","USD=X",,0.0014441609,"2024-11-26T17:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,14294546,0.14414075,"CCC",0.14414075,,,,,,0.005026296,0.035607725,"{""low"":0.14115745,""high"":0.15564448}",-0.009460732,-0.060784247,0.14115745,0.15564448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9991678,0.0022951365,0.002297048,0.99645984,0.0050030947,0.0050208694,0,15,0,false,false,0.34600964,1.0014629,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",531409,531409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034531355,"2024-11-26T17:50:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,531409,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23763591,0.3111122,"{""low"":0.763827,""high"":1.044202}",-0.042739034,-0.040929854,0.763827,1.044202,0.57287216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224224,-0.0005781596,-0.25784913,0.01697796,-0.01531388,-0.9019858,88323,15,0,false,false,-0.47030136,0.0016640803,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000078631565,1732643400,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450803,1.031844,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.42871,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75786674,0.24724138,0.32623333,0.78066987,0.22443825,0.28749445,263118672,15,0,false,true,-6.5641465,1.0051081,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781472,"CoinMarketCap",104100120,104100120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.070611835,"2024-11-26T17:54:00.000Z",1.1153697,"{""low"":1.0028799,""high"":1.1153697}",1.0028799,104100120,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5518421,1.2174796,"{""low"":0.453266,""high"":2.137291}",-1.1321828,-0.529728,0.453266,2.137291,-12.684745,"SUSHI"
