"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122051,122051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001214087,1.0009695,"{""low"":0.9963966,""high"":1.0009695}",0.9963966,122051,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21177554,0.26834407,"{""low"":0.789194,""high"":1.169297}",-0.16832745,-0.14395611,0.789194,1.169297,0.034201145,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9986036,0.0023659468,0.0023692553,0.99937946,0.0015900731,0.0015910604,0,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12144371,1.0009695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15381060,15381060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015272796,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15381060,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046326026,0.24141341,"{""low"":0.191895,""high"":1.083494}",-0.8452729,-0.7801362,0.191895,1.083494,-72.39549,"USD","SushiSwap USD","SushiSwap USD",0.3045608,-0.06633979,-0.21782117,0.5590737,-0.32085267,-0.5739005,68329928,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6370362,0.23822102,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296873,296873,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007957802,0.00040657766,"{""low"":3.9742724,""high"":4}",0.00039742724,296873,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009957765,0.32435715,"{""low"":3.07,""high"":4}",-0.007991423,-0.9515864,0.000307,0.008398,-95.09309,"USD","ZeroSwap USD","ZeroSwap USD",0.00035332,0.000053257652,0.15073489,0.0005292,-0.00012262235,-0.23171268,25788,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9963357,0.00040657766,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1661983104,"CoinMarketCap",235167872,235167872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023308277,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,235167872,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",0,1661983104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.095006585,0.067361735,"{""low"":1.410394,""high"":5.366211}",-3.8608103,-0.71946675,1.410394,5.366211,-67.12295,"USD","Polkadot USD","Polkadot USD",1.9242368,-0.41883624,-0.21766357,3.0630372,-1.5576366,-0.50852686,2501950208,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5247024,1.5054005,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69037,69037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014777824,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,69037,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038113058,0.54951996,"{""low"":0.069357,""high"":1.170393}",-1.062923,-0.9081761,0.069357,1.170393,-91.7438,"USD","Poolz Finance USD","Poolz Finance USD",0.09149074,0.01597932,0.17465505,0.19216643,-0.084696375,-0.4407449,591085,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.942892,0.10747006,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",68515045376,68515045376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1846.7344,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,68515045376,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1878.0469,0.025230126,"{""low"":74436.68,""high"":126198.07}",-49883.344,-0.3952782,74436.68,126198.07,-18.554676,"USD","Bitcoin USD","Bitcoin USD",88954.96,-12640.234,-0.14209701,103744.55,-27429.82,-0.2643977,1524970946560,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3627176,76314.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",371942,371942,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005033775,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,371942,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000025951304,0.0046690768,"{""low"":0.005558123,""high"":0.324362}",-0.31877795,-0.98278445,0.005558123,0.324362,-96.7015,"USD","Let's BONK USD","Let's BONK USD",0.00756022,-0.001976146,-0.26138735,0.023038754,-0.01745468,-0.75762254,385233,15,0,false,false,"[]","2026-02-04T06:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.269102,0.005584074,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",1063054,1063054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010874728,0.005137417,"{""low"":0.004989172,""high"":0.005137417}",0.004989172,1063054,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008124672,0.01628461,"{""low"":0.004989172,""high"":0.132089}",-0.12701859,-0.9616136,0.004989172,0.132089,-94.53199,"USD","Avail USD",,0.00659218,-0.0015217615,-0.23084344,0.010974645,-0.005904226,-0.5379879,18665344,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.099706,0.0050704186,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7554056,7554056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034145452,0.007073063,"{""low"":0.006912239,""high"":0.007073063}",0.006912239,7554056,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000109563116,0.015850598,"{""low"":0.006912239,""high"":0.099645}",-0.092623204,-0.9295319,0.006912239,0.099645,-78.12195,"USD","SUNDOG USD","SUNDOG USD",0.00957722,-0.0025554183,-0.26682255,0.02498738,-0.017965578,-0.7189861,7003690,15,0,false,false,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.63728,0.007021802,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",630119040,630119040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1984.3828,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,630119040,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1656.8672,0.022266462,"{""low"":74410.88,""high"":125777.445}",-49709.695,-0.39521948,74410.88,125777.445,-18.752527,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88763.62,-12695.867,-0.14303008,103662.3,-27594.547,-0.26619655,9263643648,15,0,false,true,"[]","2026-02-04T06:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.54238,76067.75,"WBTC"
