"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000038609185,-0.000008815816,-0.18588963,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",154800,154800,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740905460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.8273134,0.0000010615877,0.000038609185,"3.8246813E-5 - 3.8609185E-5",0.000038246813,154800,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076091856,0.2454576,"3.1E-5 - 1.74E-4",-0.00013539082,-0.7781081,0.000031,0.000174,-52.77778,0.00003928,-6.708142e-7,-0.017077755,0.000047425,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.999837,0.00072431564,0.0007249589,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226960,226960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13568129,0.001354754,1.0004761,"{""low"":0.99745077,""high"":1.0004761}",0.99745077,226960,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07862699,0.08535186,"{""low"":0.92121,""high"":1.076158}",-0.076321065,-0.07091994,0.92121,1.076158,0.4731536,0.9994722,0.00036478043,0.00036497306,0.99911267,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7862543,-0.22679293,-0.22387202,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",27588248,27588248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-03-02T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23601054,0.0018512607,0.7980208,"{""low"":0.78307164,""high"":0.7980208}",0.78307164,27588248,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3329883,0.73464215,"{""low"":0.453266,""high"":2.797919}",-2.0116649,-0.7189861,0.453266,2.797919,-54.957737,1.1050105,-0.31875622,-0.28846443,1.0130472,209957824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0061023147,-0.0037477207,-0.3804779,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406231,406231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-03-02T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0038986,-0.00012478465,0.0061395597,"{""low"":0.006010932,""high"":0.0061395597}",0.006010932,406231,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016523148,0.37130672,"{""low"":0.00445,""high"":0.052976}",-0.046873685,-0.8848098,0.00445,0.052976,-77.1263,0.0093451,-0.0032427856,-0.34700382,0.009850035,387064,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.6217427,-1.0240693,-0.18138565,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553606656,"CoinMarketCap",146950848,146950848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-03-02T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.45768282,-0.021250248,4.704343,"{""low"":4.607598,""high"":4.704343}",4.607598,146950848,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97422576,0.26709285,"{""low"":3.647517,""high"":11.882433}",-7.26069,-0.61104405,3.647517,11.882433,-51.895905,5.603154,-0.98141146,-0.17515339,5.645812,7180370432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.90184873,-0.7314525,-0.44783688,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",350269,350269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-03-02T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7614061,0.015610218,0.9029157,"{""low"":0.8994167,""high"":0.9029157}",0.8994167,350269,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023642719,0.02692161,"{""low"":0.878206,""high"":6.520988}",-5.619139,-0.8617006,0.878206,6.520988,-84.89191,1.165261,-0.2634123,-0.22605433,1.6333013,4666844,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0028885538,-0.001347261,-0.31806418,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139246,139246,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01738465,-5.022157e-7,0.0028990565,"{""low"":0.0028777726,""high"":0.0028990565}",0.0028777726,139246,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010781223,0.0037463778,"{""low"":0.0028777726,""high"":0.013713}",-0.010824447,-0.7893565,0.0028777726,0.013713,-52.49877,0.00360158,-0.00071302615,-0.19797593,0.004235815,97789,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.0001429837,-0.000740577,-0.83817333,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323910,323910,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740905400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.307003,-0.000012953722,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,323910,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015983693,0.12585585,"1.27E-4 - 0.007211",-0.0070680166,-0.98017144,0.000127,0.007211,-95.10665,0.00024406,-0.00010107629,-0.4141453,0.0008835607,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0670706,-0.056837514,-0.45870695,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1987304448,"CoinMarketCap",1921250,1921250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-03-02T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2851244,0.00019069016,0.0678796,"{""low"":0.0661359,""high"":0.0678796}",0.0661359,1921250,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002174601,0.033509012,"{""low"":0.064896,""high"":0.243924}",-0.1768534,-0.72503483,0.064896,0.243924,-70.005104,0.09937284,-0.032302238,-0.32506102,0.12390812,133289712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.044802368,-0.113324076,-0.7166675,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13860628,13860628,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-03-02T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.532126,-0.003131073,0.046075985,"{""low"":0.044510826,""high"":0.046075985}",0.044510826,13860628,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017660368,0.6506657,"{""low"":0.027142,""high"":0.377806}",-0.33300364,-0.88141435,0.027142,0.377806,-9.69342,0.05372084,-0.008918472,-0.16601512,0.15812644,44686804,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0003916132,-0.0003383668,-0.46352887,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",418,418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740905460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8285022,0.0000070320675,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,418,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000896132,0.29673243,"3.02E-4 - 0.005779",-0.005387387,-0.9322351,0.000302,0.005779,-90.856865,0.00056356,-0.0001719468,-0.30510825,0.00072998,446030,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0059453524,-0.0017343825,-0.22583885,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-03-02T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01916985,0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85746.29,3895.4062,0.0475915,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",210537248,210537248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-03-02T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.94755304,804.8672,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,210537248,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35979.965,0.7229782,"{""low"":49766.324,""high"":108307.46}",-22561.172,-0.20830671,49766.324,108307.46,33.664776,97755.19,-12008.898,-0.12284666,81850.88,11087060992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0004997498,-0.01176944,-0.9592679,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740905400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00831722,-4.156027e-8,0.0004998628,"4.996601E-4 - 4.998628E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033074978,1.9570992,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.593475,0.01452142,-0.01402167,-0.96558535,0.01226919,0,"PRXY"
