"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1603065600000,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5517476,0.0010203152,6,63429104,"CoinMarketCap",280255,280255,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003757351,0.0010764363,"9.973105E-4 - 0.0010764363",0.0009973105,280255,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009531522,0.10304348,"9.25E-4 - 0.029954",-0.028933683,-0.96593726,0.000925,0.029954,-91.862495,0.00213348,-0.0011131648,-0.5217601,0.005569675,-0.00454936,-0.8168089,64717,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,false,,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,false,1636156800000,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,false,1660521600000,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2020-08-20T00:00:00.000Z",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5710301,4.1541643,4,1601106432,"CoinMarketCap",200734656,200734656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06425381,4.1919694,"{""low"":4.0757284,""high"":4.1919694}",4.0757284,200734656,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1301534,0.37372664,"{""low"":3.024011,""high"":11.600307}",-7.446143,-0.6418919,3.024011,11.600307,-31.399876,3.7801518,0.37401247,0.098941125,4.5269995,-0.37283516,-0.08235812,6651259392,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2023-03-28T00:00:00.000Z",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3103228,0.29429847,6,5234752,"CoinMarketCap",135249,135249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038063824,0.2944458,"{""low"":0.28733185,""high"":0.2944458}",0.28733185,135249,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025743484,0.09585927,"{""low"":0.268555,""high"":2.866311}",-2.5720127,-0.89732504,0.268555,2.866311,-89.20464,0.37733445,-0.083035976,-0.22005935,0.7106147,-0.4163162,-0.58585364,1540579,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.75053483,118144.695,2,19897912,"CoinMarketCap",49033441280,49033441280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",880.1094,118307.68,"{""low"":117188.625,""high"":118307.68}",117188.625,49033441280,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69023.45,1.4051652,"{""low"":49121.24,""high"":123091.61}",-4946.914,-0.040188882,49121.24,123091.61,74.549736,110097.04,8047.6562,0.07309603,98261.35,19883.344,0.20235161,2350832680960,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1630454400000,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04357728,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.0949013e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,false,1666396800000,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47658688,0.019270163,6,3400819200,"CoinMarketCap",4434136,4434136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009140372,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4434136,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007001627,0.03770397,"{""low"":0.01857,""high"":0.201325}",-0.18205483,-0.9042833,0.01857,0.201325,-89.769135,0.02394688,-0.0046767164,-0.19529544,0.0507809,-0.031510737,-0.6205234,65534344,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-08-17T00:00:00.000Z",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.895059,0.057168223,6,997420608,"CoinMarketCap",63016208,63016208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001104299,0.059314083,"{""low"":0.0567274,""high"":0.059314083}",0.0567274,63016208,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030026224,1.1062642,"{""low"":0.027142,""high"":0.377806}",-0.3206378,-0.84868366,0.027142,0.377806,4.7739863,0.05740882,-0.00024059787,-0.0041909567,0.056439955,0.0007282682,0.012903416,57020764,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-03-14T00:00:00.000Z",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6678963,0.005665387,6,0,"CoinMarketCap",65,65,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014721882,0.005665387,"{""low"":0.0055181677,""high"":0.005665387}",0.0055181677,65,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003748387,1.9553401,"{""low"":0.001917,""high"":0.738401}",-0.73273563,-0.9923275,0.001917,0.738401,-47.2874,0.00497928,0.0006861072,0.13779245,0.006963505,-0.0012981179,-0.18641731,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2019-01-30T00:00:00.000Z",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6801404,118001.625,2,129018,"CoinMarketCap",160712944,160712944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",797.14844,118115.7,"{""low"":117175.88,""high"":118115.7}",117175.88,160712944,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68235.3,1.3711139,"{""low"":49766.324,""high"":122452.69}",-4451.0625,-0.036349244,49766.324,122452.69,73.8717,109982.1,8019.5234,0.07291662,98142.32,19859.305,0.2023521,15224361984,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1705276800000,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6564168,0.003688713,6,0,"CoinMarketCap",55503,55503,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060104765,0.0038088507,"0.0036874118 - 0.0038088507",0.0036874118,55503,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002799713,3.1492834,"8.89E-4 - 0.018417",-0.014728287,-0.7997115,0.000889,0.018417,-81.59266,0.004237,-0.00054828683,-0.1294045,0.00464447,-0.00095575675,-0.20578383,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1646870400000,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8942138,7.458632e-12,8,42259695053832190,"CoinMarketCap",470849,470849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3865558e-13,7.459825e-12,"7.320857E-12 - 7.459825E-12",7.320857e-12,470849,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3777521e-13,0.018819548,"7.320857E-12 - 7.459825E-12",-1.1934898e-15,-0.00015998897,7.320857e-12,7.459825e-12,,,,,,,,315199,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1730246400000,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.420201,0.00008166637,6,0,"CoinMarketCap",68939,68939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041988897,0.00008459849,"7.4562944E-5 - 8.459849E-5",0.000074562944,68939,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006166637,3.0833185,"2.0E-5 - 8.03E-4",-0.00072133366,-0.89829844,0.00002,0.000803,-88.722824,0.00006424,0.00001742637,0.27126977,0.000076515,0.0000051513634,0.06732488,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,false,1555459200000,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
