"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.073052,0.7619955,268696928,"CoinMarketCap",63556112,63556112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032354295,0.76335144,"{""low"":0.7370059,""high"":0.76335144}",0.7370059,63556112,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3087295,0.6811221,"{""low"":0.453266,""high"":2.797919}",-2.0359235,-0.7276563,0.453266,2.797919,-27.229136,0.6325151,0.12948042,0.20470725,1.003908,-0.24191254,-0.24097082,204745856,15,0,false,"2020-08-28T00:00:00.000Z",6,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2227178,0.005182,63429104,"CoinMarketCap",406409,406409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017256243,0.0052405233,"{""low"":0.005162531,""high"":0.0052405233}",0.005162531,406409,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018429998,0.5519616,"{""low"":0.003339,""high"":0.029954}",-0.024772,-0.8270014,0.003339,0.029954,-76.5846,0.00509398,0.00008801976,0.017279172,0.00817702,-0.0029950198,-0.36627278,328689,15,0,false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.07649119,4.8742585,1577802112,"CoinMarketCap",292612544,292612544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0037260056,4.8808174,"{""low"":4.762978,""high"":4.8808174}",4.762978,292612544,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6167305,0.4963059,"{""low"":3.257528,""high"":11.600307}",-6.726049,-0.57981646,3.257528,11.600307,-30.728346,4.0935864,0.7806721,0.19070613,5.5910463,-0.7167878,-0.12820281,7690615296,15,0,false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0857077,0.5159552,5204752,"CoinMarketCap",194562,194562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01099056,0.52340055,"{""low"":0.5035251,""high"":0.52340055}",0.5035251,194562,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059701204,0.1308508,"{""low"":0.456254,""high"":3.392887}",-2.876932,-0.8479303,0.456254,3.392887,-83.39307,0.55588174,-0.03992653,-0.07182558,1.1587161,-0.6427609,-0.5547182,2685419,15,0,false,"2023-03-28T00:00:00.000Z",6,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.538579,0.035858758,2059795712,"CoinMarketCap",7595120,7595120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00093401223,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,7595120,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011046758,0.44521835,"{""low"":0.024812,""high"":0.243924}",-0.20806524,-0.85299206,0.024812,0.243924,-83.1741,0.030875,0.0049837586,0.16141729,0.08611055,-0.05025179,-0.583573,73861712,15,0,false,"2024-07-24T00:00:00.000Z",6,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7807884,0.07263713,997420608,"CoinMarketCap",27480350,27480350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036469847,0.07388857,"{""low"":0.07158704,""high"":0.07388857}",0.07158704,27480350,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045495134,1.6761894,"{""low"":0.027142,""high"":0.377806}",-0.30516887,-0.80773956,0.027142,0.377806,45.119728,0.05214802,0.020489112,0.39290294,0.08550284,-0.012865707,-0.1504711,72449776,15,0,false,"2024-08-17T00:00:00.000Z",6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3547871,0.005596022,0,"CoinMarketCap",57,57,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007685553,0.005596022,"{""low"":0.005596022,""high"":0.005596022}",0.005596022,57,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036790222,1.9191561,"{""low"":0.001917,""high"":0.738401}",-0.73280495,-0.9924214,0.001917,0.738401,-79.27804,0.00394308,0.001652942,0.41920072,0.006507065,-0.000911043,-0.14000829,0,15,0,false,"2024-03-14T00:00:00.000Z",6,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4578657,103893.69,128977,"CoinMarketCap",381833664,381833664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1492.8672,104194.94,"{""low"":103450.9,""high"":104194.94}",103450.9,381833664,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54127.363,1.0876303,"{""low"":49766.324,""high"":108307.46}",-4413.7734,-0.04075226,49766.324,108307.46,54.589916,89875.766,14017.922,0.15596999,91810.305,12083.383,0.1316125,13399927808,15,0,false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17313088,0.007171,0,"CoinMarketCap",128499,128499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012393575,0.0071971375,"{""low"":0.0071262866,""high"":0.0071971375}",0.0071262866,128499,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048129996,2.0411363,"{""low"":0.002358,""high"":0.03152}",-0.024349002,-0.77249366,0.002358,0.03152,-71.196175,0.00456324,0.00260776,0.57147115,0.006272695,0.00089830486,0.14320876,0,15,0,false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1747374720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14884837,1.1263664e-11,42259695053832190,"CoinMarketCap",172212,172212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6740082e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,172212,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7900698e-13,0.016149078,"1.1084657E-11 - 1.1290607E-11",-2.6943725e-14,-0.002386384,1.1084657e-11,1.1290607e-11,,,,,,,,475999,15,0,false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1747374660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.393864,0.000100607285,0,"CoinMarketCap",154598,154598,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000022676686,0.000102210135,"9.9119985E-5 - 1.02210135E-4",0.000099119985,154598,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080607286,4.0303645,"2.0E-5 - 8.03E-4",-0.0007023927,-0.87471074,0.00002,0.000803,-85.733696,0.0000661,0.000034507284,0.5220466,0.000150599,-0.000049991708,-0.33195248,0,15,0,false,1730246400000,6,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7389524,22.110035,6376034,"CoinMarketCap",17919170,17919170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79688835,22.110035,"{""low"":20.924997,""high"":22.110035}",20.924997,17919170,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.306578,0.87318295,"{""low"":11.803457,""high"":84.2613}",-62.151264,-0.7376015,11.803457,84.2613,-63.355804,15.884025,6.2260103,0.3919668,32.12159,-10.011555,-0.3116768,140974336,15,0,false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.79359347,0.0136990305,19505917952,"CoinMarketCap",25338582,25338582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010958407,0.013820305,"{""low"":0.013479919,""high"":0.013820305}",0.013479919,25338582,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044180304,0.47602955,"{""low"":0.009281,""high"":0.037346}",-0.023646971,-0.63318616,0.009281,0.037346,-40.4651,0.01211954,0.0015794905,0.13032594,0.017171046,-0.0034720153,-0.20220174,267212160,15,0,false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
