"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.0007902,-0.00025004306,-0.3164301,0.00334899,-0.002808833,-0.8387105,34261,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285338,285338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003146939,0.00054812257,"5.360072E-4 - 5.4812257E-4",0.0005360072,285338,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033156946,0.06539831,"5.07E-4 - 0.029954",-0.029413842,-0.9819671,0.000507,0.029954,-94.611374,"[]",1757591400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.58601034,0.00054015697,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",3.9120164,0.28293085,0.07232353,4.0650654,0.12988186,0.031950742,6779027968,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1615998336,"CoinMarketCap",334721440,334721440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11979818,4.2480645,"{""low"":4.1830425,""high"":4.2480645}",4.1830425,334721440,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1709363,0.387213,"{""low"":3.024011,""high"":11.600307}",-7.40536,-0.6383762,3.024011,11.600307,-1.8419325,"[]","2025-09-11T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9397244,4.1949472,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.23145355,0.0077442676,0.033459272,0.47267094,-0.23347312,-0.49394432,1252141,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68757,68757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083473325,0.2420884,"{""low"":0.23711939,""high"":0.2420884}",0.23711939,68757,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08145481,0.5163767,"{""low"":0.157743,""high"":2.575945}",-2.3367472,-0.90714175,0.157743,2.575945,-88.38477,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.34775594,0.23919782,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",114679.445,-687.08594,-0.0059913606,101985.09,12007.266,0.1177355,2270661443584,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919418,"CoinMarketCap",50730217472,50730217472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1724.7266,114420.445,"{""low"":113731.086,""high"":114420.445}",113731.086,50730217472,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56662.258,0.9883509,"{""low"":57330.1,""high"":124457.12}",-10464.758,-0.084083244,57330.1,124457.12,96.04545,"[]","2025-09-11T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5362589,113992.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"[]",1757591400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",0.01624244,-0.0033811051,-0.20816484,0.029783975,-0.01692264,-0.56817937,44689600,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,3474724608,"CoinMarketCap",4796541,4796541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033296645,0.013038777,"{""low"":0.01248599,""high"":0.013038777}",0.01248599,4796541,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012703361,0.10959677,"{""low"":0.011591,""high"":0.178989}",-0.16612765,-0.9281445,0.011591,0.178989,-91.09851,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6576939,0.012861336,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0.04431336,-0.008943051,-0.20181388,0.05329266,-0.01792235,-0.33630052,35279072,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13600930,13600930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023093447,0.03544101,"{""low"":0.034629412,""high"":0.03544101}",0.034629412,13600930,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008228309,0.30315784,"{""low"":0.027142,""high"":0.377806}",-0.3424357,-0.9063797,0.027142,0.377806,-90.129585,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6572068,0.03537031,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",114644.03,-637.03906,-0.00555667,101897.305,12109.6875,0.11884208,14525015040,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",169792544,169792544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1748.0625,114359.266,"{""low"":113787.38,""high"":114359.266}",113787.38,169792544,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56682.74,0.988809,"{""low"":57324.254,""high"":123958.4}",-9951.406,-0.08028021,57324.254,123958.4,95.99999,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5571718,114006.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.00509194,-0.0018411351,-0.36157832,0.004672995,-0.0014221899,-0.30434227,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46040,46040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040163286,0.0032575733,"0.00322704 - 0.0032575733",0.00322704,46040,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002361805,2.6566985,"8.89E-4 - 0.013776",-0.010525195,-0.764024,0.000889,0.013776,-61.73687,"[]",1757591460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1233984,0.003250805,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",,,,,,,317898,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352469,352469,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8969882e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,352469,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8406405e-14,0.007824979,"7.464098E-12 - 7.54554E-12",-2.3035393e-14,-0.0030528489,7.464098e-12,7.54554e-12,,"[]",1757591460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3836302,7.522504e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",0.000081,0.000007674331,0.094744824,0.00007165,0.00001702433,0.23760404,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",60343,60343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008992582,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,60343,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006867433,3.4337165,"2.0E-5 - 8.03E-4",-0.0007143257,-0.88957125,0.00002,0.000803,-88.04347,"[]",1757591400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.207399,0.00008867433,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",16.457325,-0.7429457,-0.04514377,17.127691,-1.413312,-0.0825162,103020872,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5574636,5574636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19946575,15.927849,"{""low"":15.585909,""high"":15.927849}",15.585909,5574636,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.910922,0.331337,"{""low"":11.803457,""high"":69.83041}",-54.116028,-0.7749637,11.803457,69.83041,-49.009087,"[]","2025-09-11T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2856417,15.714379,"METIS"
