"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",149056,149056,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3161784e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149056,0.00003841233,"CCC",0.13835986,0.000038477654,"[]",1744069860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074776544,0.24121466,"3.1E-5 - 1.22E-4",-0.00008352235,-0.6846094,0.000031,0.000122,-57.777775,0.00003742,0.000001057655,0.028264433,0.00004501,-0.0000065323475,-0.14513102,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",474576,474576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011070371,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,474576,0.9980821,"CCC",-0.11088658,0.99723077,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054332793,0.057623193,"{""low"":0.942898,""high"":1.169297}",-0.17206621,-0.14715356,0.942898,1.169297,0.41429996,0.99902976,-0.0017989874,-0.0018007345,0.99889004,-0.0016592741,-0.0016611179,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",69047560,69047560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026170611,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,69047560,0.4884985,"CCC",5.349807,0.51535875,"[]","2025-04-07T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06209275,0.13698965,"{""low"":0.453266,""high"":2.797919}",-2.2825603,-0.81580645,0.453266,2.797919,-71.26909,0.6997564,-0.18439764,-0.2635169,1.021979,-0.5066202,-0.4957247,138084640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478058,478058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001334399,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,478058,0.0038166798,"CCC",-3.5059562,0.0036726515,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019073603,0.054779053,"{""low"":0.0034819155,""high"":0.031082}",-0.027409349,-0.88183993,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021755286,-0.37200096,0.008911795,-0.0052391435,-0.5878887,232953,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1565632256,"CoinMarketCap",415940960,415940960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.086553335,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,415940960,3.6769917,"CCC",-2.3520715,3.5933278,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2822423,0.08524162,"{""low"":3.3110855,""high"":11.600307}",-8.00698,-0.6902386,3.3110855,11.600307,-59.34592,4.440591,-0.8472631,-0.19079962,5.637043,-2.0437152,-0.36255094,5625829888,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",339177,339177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029033065,0.6441804,"{""low"":0.6019971,""high"":0.6441804}",0.6019971,339177,0.6346062,"CCC",-4.575929,0.6054399,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003442824,0.005719004,"{""low"":0.6019971,""high"":5.776734}",-5.171294,-0.89519346,0.6019971,5.776734,-88.31212,0.80209506,-0.19665515,-0.24517687,1.3905401,-0.7851002,-0.5646009,3151164,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140620,140620,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010419171,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,140620,0.0029981327,"CCC",0.3474514,0.0030092194,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001622194,0.056979064,"{""low"":0.002847,""high"":0.012074}",-0.009064781,-0.7507686,0.002847,0.012074,-74.910034,0.00314544,-0.0001362206,-0.043307327,0.00388575,-0.00087653054,-0.22557564,101874,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",310117,310117,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025697373,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310117,0.000103669496,"CCC",-2.4770913,0.00010117036,"[]",1744069860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044149056,0.045629527,"9.675545E-5 - 0.007211",-0.0071098297,-0.98596996,0.00009675545,0.007211,-96.73776,0.00013912,-0.00003794965,-0.27278355,0.0006892222,-0.00058805186,-0.85321087,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2055571200,"CoinMarketCap",15206936,15206936,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0043837857,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,15206936,0.02939452,"CCC",-14.617359,0.025606483,"[]","2025-04-07T23:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006981883,0.028030355,"{""low"":0.024908295,""high"":0.243924}",-0.21831752,-0.8950227,0.024908295,0.243924,-87.0124,0.05374462,-0.028138138,-0.52355266,0.1068422,-0.081235714,-0.7603336,52635948,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33641120,33641120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0052387454,0.040839028,"{""low"":0.03511001,""high"":0.040839028}",0.03511001,33641120,0.035608552,"CCC",14.715463,0.040839028,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013697028,0.5046433,"{""low"":0.027142,""high"":0.377806}",-0.336967,-0.8919048,0.027142,0.377806,-33.652843,0.05264836,-0.011809334,-0.22430582,0.12387639,-0.08303736,-0.6703243,40733688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",13216,13216,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000033250399,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13216,0.00020681001,"CCC",-1.6079,0.00020346914,"[]",1744069860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018063423,0.09742646,"1.8540572E-4 - 0.004816",-0.0046125306,-0.9577514,0.00018540572,0.004816,-95.128265,0.00031832,-0.00011485086,-0.36080316,0.00063742,-0.00043395086,-0.6807927,231742,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,6,0.0035649794,"CCC",-6.6668167,0.0033273087,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-83.904465,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",690869760,690869760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1040.7031,79767.67,"{""low"":74521.89,""high"":79767.67}",74521.89,690869760,78072.02,"CCC",1.3304933,79259.66,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29493.332,0.59263635,"{""low"":49766.324,""high"":108307.46}",-29047.805,-0.26819763,49766.324,108307.46,8.699465,86631.7,-7372.047,-0.08509641,86572.625,-7312.9688,-0.08447207,10230631424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.0314854e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.01407114,0.00049987034,"[]",1744069860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087033,1.9578125,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.69431,0.00056396,-0.00006408966,-0.11364221,0.01056059,-0.010060719,-0.9526664,0,15,0,false,false,"PRXY"
