"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.262014,0.63870585,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18543985,0.40911928,"{""low"":0.453266,""high"":2.797919}",-2.159213,-0.77172107,0.453266,2.797919,-35.75499,6,268627776,"CoinMarketCap",22625314,22625314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035475492,0.67968106,"{""low"":0.6311652,""high"":0.67968106}",0.6311652,22625314,0.6785677,"CCC",0.6785677,40814362,32915380,0.615936,0.022769868,0.036967915,1.0036935,-0.3649876,-0.3636445,171574128,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3523479,0.00484824,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015092399,0.45200357,"{""low"":0.003339,""high"":0.029954}",-0.02510576,-0.8381438,0.003339,0.029954,-78.67965,6,63429104,"CoinMarketCap",386549,386549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000066463836,0.004893853,"{""low"":0.0048289225,""high"":0.004893853}",0.0048289225,386549,0.004882784,"CCC",0.004882784,411780,401811,0.0049941,-0.00014586002,-0.029206468,0.008228475,-0.0033802353,-0.4107973,307519,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkadot USD","Polkadot USD","REGULAR","2025-05-03T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6322818,4.0662465,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80871844,0.24826139,"{""low"":3.257528,""high"":11.600307}",-7.534061,-0.6494708,3.257528,11.600307,-41.584736,4,1573906688,"CoinMarketCap",89856552,89856552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06747389,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,89856552,4.163432,"CCC",4.163432,205223656,167275623,4.0654454,0.0008010864,0.00019704764,5.5742,-1.5079536,-0.27052376,6399892480,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.48704174,0.49723542,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040981412,0.08982149,"{""low"":0.456254,""high"":3.892691}",-3.3954554,-0.8722643,0.456254,3.892691,-86.99146,6,5204752,"CoinMarketCap",266312,266312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024099946,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,266312,0.49689126,"CCC",0.49689126,1009982,246811,0.6164853,-0.11924988,-0.19343507,1.2162383,-0.71900284,-0.5911694,2587987,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kava Swap USD","Kava Swap USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Avail USD",,"REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.534177,0.034009743,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009197744,0.37069738,"{""low"":0.024812,""high"":0.243924}",-0.20991427,-0.8605724,0.024812,0.243924,-85.59208,6,2059795712,"CoinMarketCap",3038649,3038649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001475174,0.034009743,"{""low"":0.032543432,""high"":0.034009743}",0.032543432,3038649,0.032730654,"CCC",0.032730654,6076210,5266522,0.03279156,0.0012181848,0.037149344,0.0918866,-0.05787686,-0.6298727,70053120,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1729507,0.048877478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021735478,0.8008061,"{""low"":0.027142,""high"":0.377806}",-0.32892853,-0.8706281,0.027142,0.377806,-6.5660896,6,997420608,"CoinMarketCap",9413839,9413839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002128452,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9413839,0.050086338,"CCC",0.050086338,23812892,22108565,0.05111202,-0.0022345409,-0.043718502,0.09426788,-0.045390405,-0.48150444,48751404,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.22816454,0.0041335025,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022165026,1.156235,"{""low"":0.001917,""high"":0.738401}",-0.7342675,-0.99440205,0.001917,0.738401,-56.93928,6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009409618,0.0041701756,"{""low"":0.0041335025,""high"":0.0041701756}",0.0041335025,149,0.0041701756,"CCC",0.0041701756,1736,620,0.00400884,0.00012466265,0.031096939,0.006707565,-0.0025740624,-0.38375512,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5967229,96289.055,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46522.73,0.9348235,"{""low"":49766.324,""high"":108307.46}",-12018.406,-0.11096564,49766.324,108307.46,51.767075,2,128977,"CoinMarketCap",109992616,109992616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-578.02344,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,109992616,96796.8,"CCC",96796.8,295745715,226900861,86108.516,10180.539,0.11822918,89837.88,6451.172,0.07180904,12419102720,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.09847209,0.0063306787,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039726784,1.684766,"{""low"":0.002358,""high"":0.043805}",-0.03747432,-0.85548043,0.002358,0.043805,-85.35059,6,0,"CoinMarketCap",127751,127751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006240327,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,127751,0.0063240808,"CCC",0.0063240808,132558,140447,0.00391222,0.002418459,0.61818075,0.006341,-0.000010321382,-0.0016277216,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Football World Community USD","Football World Community USD","REGULAR",1746301800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.06751558,1.0733411e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6704086e-13,0.015808728,"1.056637E-11 - 1.0738491E-11",-5.0801377e-15,-0.00047307744,1.056637e-11,1.0738491e-11,,8,42259695053832190,"CoinMarketCap",142805,142805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2424705e-15,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,142805,1.056784e-11,"CCC",1.056784e-11,,,,,,,,,453590,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1746301800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.095945,0.00007269521,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052695214,2.6347609,"2.0E-5 - 8.03E-4",-0.0007303048,-0.9094705,0.00002,0.000803,-90.76087,6,0,"CoinMarketCap",158609,158609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054445773,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,158609,0.00006754572,"CCC",0.00006754572,148683,155491,0.00006102,0.000011675213,0.19133419,0.0001543892,-0.00008169399,-0.52914315,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Metis USD","Metis USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5800734,15.329164,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5257063,0.29870117,"{""low"":11.803457,""high"":84.2613}",-68.93214,-0.8180759,11.803457,84.2613,-73.73252,2,6373034,"CoinMarketCap",6489750,6489750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56917286,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6489750,16.137363,"CCC",16.137363,10997438,7948715,15.596332,-0.26716805,-0.017130185,33.577286,-18.248123,-0.54346627,97693280,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.316199,0.01250308,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00322208,0.3471695,"{""low"":0.009281,""high"":0.037346}",-0.024842922,-0.66520965,0.009281,0.037346,-46.64494,6,19455094784,"CoinMarketCap",12432374,12432374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004288489,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,12432374,0.013095711,"CCC",0.013095711,22787050,15282056,0.0119123,0.0005907798,0.0495941,0.01726845,-0.004765371,-0.2759582,243248592,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
