"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04453054,0.9992983,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38040,38040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044471025,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,38040,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21010429,0.2662264,"{""low"":0.789194,""high"":1.169297}",-0.1699987,-0.1453854,0.789194,1.169297,0.005197525,"REGULAR","Magic Internet Money USD",0.9993991,-0.00010085106,-0.0001009117,0.99860466,0.00069361925,0.00069458847,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1966543,0.31965554,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16234474,16234474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010555714,0.32215446,"{""low"":0.31944537,""high"":0.32215446}",0.31944537,16234474,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12776054,0.66578364,"{""low"":0.191895,""high"":2.292631}",-1.9729754,-0.86057264,0.191895,2.292631,-84.10681,"REGULAR","SushiSwap USD",0.43923497,-0.119579434,-0.27224478,0.65083796,-0.33118242,-0.5088554,91687536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3663387,0.0003690447,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",289215,289215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004974456,0.00037206084,"3.6402498E-4 - 3.7206084E-4",0.00036402498,289215,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000570447,0.18283558,"3.12E-4 - 0.024991",-0.024621956,-0.98523295,0.000312,0.024991,-97.92949,"REGULAR","ZeroSwap USD",0.00036848,5.647016e-7,0.0015325164,0.00111751,-0.0007484653,-0.6697616,23408,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7847191,2.0341935,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644770816,"CoinMarketCap",185946080,185946080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036964417,2.038947,"{""low"":2.0106378,""high"":2.038947}",2.0106378,185946080,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644770816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62379956,0.44228747,"{""low"":1.410394,""high"":9.223222}",-7.1890283,-0.7794487,1.410394,9.223222,-75.826546,"REGULAR","Polkadot USD",2.6326976,-0.59850407,-0.22733492,3.557574,-1.5233805,-0.42820767,3345782272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3683162,0.12130286,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76417,76417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004228294,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,76417,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014306232,0.011934567,"{""low"":0.119872235,""high"":2.056413}",-1.9351101,-0.9410124,0.119872235,2.056413,-93.51693,"REGULAR","Poolz Finance USD",0.19650802,-0.07520516,-0.38270786,0.27795833,-0.15665548,-0.5635934,634990,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2887194,90300.68,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961468,"CoinMarketCap",83128745984,83128745984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2115.1328,90419.78,"{""low"":90146.83,""high"":90419.78}",90146.83,83128745984,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15864,0.21312074,"{""low"":74436.68,""high"":126198.07}",-35897.39,-0.28445277,74436.68,126198.07,-8.741606,"REGULAR","Bitcoin USD",97812.71,-7512.0312,-0.07680015,108858.41,-18557.727,-0.17047583,1802534125568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"REGULAR","Kava Swap USD",0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.6908073,0.0071127657,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1046437,1046437,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00044605695,0.007579758,"{""low"":0.0071127657,""high"":0.007579758}",0.0071127657,1046437,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012307656,0.2092427,"{""low"":0.005882,""high"":0.324362}",-0.31724924,-0.9780715,0.005882,0.324362,-96.55827,"REGULAR","Let's BONK USD",0.01049734,-0.0033845743,-0.3224221,0.035232674,-0.028119909,-0.7981202,490698,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8244762,0.006156078,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2537005,2537005,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017893082,0.006173382,"{""low"":0.0061325766,""high"":0.006173382}",0.0061325766,2537005,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002350146,0.0038322324,"{""low"":0.0061325766,""high"":0.166344}",-0.16018793,-0.9629919,0.0061325766,0.166344,-95.91155,"REGULAR","Avail USD",0.0081129,-0.001956822,-0.24119882,0.01624916,-0.010093082,-0.62114483,14443003,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7380629,0.010713174,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8416779,8416779,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004160162,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,8416779,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019817427,0.018846815,"{""low"":0.010515,""high"":0.147355}",-0.13664183,-0.9272968,0.010515,0.147355,-91.96735,"REGULAR","SUNDOG USD",0.01398532,-0.003272146,-0.23397005,0.03772449,-0.027011316,-0.7160154,10685541,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1626878,90128.48,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",268723264,268723264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1992.2891,90193.66,"{""low"":90032.32,""high"":90193.66}",90032.32,268723264,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15642.117,0.20999976,"{""low"":74486.36,""high"":125777.445}",-35648.97,-0.28342894,74486.36,125777.445,-8.39687,"REGULAR","Wrapped Bitcoin USD",97733.91,-7605.4297,-0.077817716,108798.98,-18670.5,-0.17160547,11295847424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.39827934,0.0042716702,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55598,55598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017081387,0.004299906,"0.0042655165 - 0.004299906",0.0042655165,55598,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033826702,3.8050282,"8.89E-4 - 0.012228",-0.00795633,-0.65066487,0.000889,0.012228,-62.853413,"REGULAR","Ajna Protocol USD",0.00421778,0.00005389005,0.012776875,0.004580545,-0.00030887453,-0.06743183,0,15,0,false,false,"AJNA"
