"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02875115,0.00018182468,-5.2299583e-8,1731653040,0.0001818886,"1.8174421E-4 - 1.818886E-4",0.00018174421,298686,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101824684,1.2728086,"8.0E-5 - 5.2E-4",-0.00033817533,-0.65033716,0.00008,0.00052,127.50001,0.00018438,-0.0000025553163,-0.013858967,0.000193525,-0.000011700322,-0.06045897,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298686,298686,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.011117,2.1970463,-0.2444179,"2024-11-15T06:50:00.000Z",2.2309709,"{""low"":2.1277978,""high"":2.2309709}",2.1277978,662005312,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9045223,0.69981086,"{""low"":1.292524,""high"":11.817128}",-9.620082,-0.8140795,1.292524,11.817128,15.355849,2.0272741,0.16977215,0.08374405,2.6797888,-0.48274255,-0.18014202,1422727424,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,647563712,"CoinMarketCap",662005312,662005312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.806729,0.370362,-0.022831678,"2024-11-15T06:53:00.000Z",0.3758746,"{""low"":0.35489902,""high"":0.3758746}",0.35489902,16089567232,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29887003,4.180468,"{""low"":0.071492,""high"":0.435863}",-0.065500975,-0.15027882,0.071492,0.435863,362.92523,0.15408517,0.21627684,1.4036187,0.13228548,0.23807654,1.7997179,54368333824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146797821952,"CoinMarketCap",16089567232,16089567232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.859096,0.0644722,0.0029876009,1731653400,0.06603063,"0.06264418 - 0.06603063",0.06264418,390705,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063592196,72.263855,"8.8E-4 - 1.000273",-0.9358008,-0.9355454,0.00088,1.000273,7743.636,0.0876174,-0.023145199,-0.26416212,0.078204,-0.0137318,-0.17558949,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",390705,390705,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7863326,6.7314534,-0.41342688,"2024-11-15T06:50:00.000Z",6.7337694,"{""low"":6.3835053,""high"":6.7337694}",6.3835053,924454720,6.5721145,"CCC",6.5721145,,,,,,0.34794807,0.054507367,"{""low"":6.3835053,""high"":6.7337694}",-0.002315998,-0.00034393783,6.3835053,6.7337694,,,,,,,,3484811264,15,0,false,false,false,,4,517690752,"CoinMarketCap",924454720,924454720,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.229531,0.0027652134,0.00027917093,1731653640,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,463567,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017982133,1.8595794,"9.67E-4 - 0.0036778501",-0.00091263675,-0.24814409,0.000967,0.0036778501,153.70187,0.00145124,0.0013139733,0.9054142,0.001373465,0.0013917483,1.0133117,34703040,15,0,false,false,false,1532563200000,6,12549860352,"CoinMarketCap",463567,463567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.525778,37.52168,-1.3712769,"2024-11-15T06:54:00.000Z",38.032608,"{""low"":36.57163,""high"":38.032608}",36.57163,90210272,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.517,1.3444194,"{""low"":16.004679,""high"":48.110035}",-10.588356,-0.22008623,16.004679,48.110035,31.877731,35.39353,2.1281471,0.060128137,29.937721,7.5839577,0.25332448,612664064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90210272,90210272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64965093,0.00004590728,2.9631337e-7,1731653400,0.000045920962,"4.590211E-5 - 4.5920962E-5",0.00004590211,134649,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.072792e-7,0.02016176,"4.5E-5 - 1.99E-4",-0.00015309273,-0.7693102,0.000045,0.000199,-24.590164,0.00004924,-0.0000033327196,-0.067683175,0.00006033,-0.00001442272,-0.23906381,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134649,134649,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57108915,0.1868509,-0.0010732114,"2024-11-15T06:50:00.000Z",0.18742181,"{""low"":0.18586591,""high"":0.18742181}",0.18586591,418717,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0265069,0.1653127,"{""low"":0.160344,""high"":1.175359}",-0.9885081,-0.84102654,0.160344,1.175359,-25.905884,0.19414277,-0.0072918683,-0.037559308,0.29152432,-0.104673415,-0.35905552,906610,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418717,418717,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62628716,0.104714364,0.0006517321,"2024-11-15T06:50:00.000Z",0.10654719,"{""low"":0.10471286,""high"":0.10654719}",0.10471286,19331,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056848362,1.1876564,"{""low"":0.047866,""high"":0.234796}",-0.13008164,-0.5540198,0.047866,0.234796,-40.196835,0.06572962,0.038984746,0.59310776,0.07039941,0.034314953,0.4874324,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19331,19331,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43743125,0.002419947,-0.000010632211,"2024-11-15T06:50:00.000Z",0.0024419827,"{""low"":0.002419947,""high"":0.0024419827}",0.002419947,132534,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041994685,0.20997341,"{""low"":0.002,""high"":0.00825}",-0.0058300532,-0.70667315,0.002,0.00825,-49.319942,0.00227934,0.00014060689,0.061687544,0.00352264,-0.0011026931,-0.3130303,13718,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132534,132534,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.85888,0.14204499,-0.008840188,"2024-11-15T06:50:00.000Z",0.1430184,"{""low"":0.13743472,""high"":0.1430184}",0.13743472,17689700,0.14269438,"CCC",0.14269438,,,,,,0.0046102703,0.033545163,"{""low"":0.13743472,""high"":0.1430184}",-0.00097340345,-0.0068061417,0.13743472,0.1430184,,,,,,,,28470326,15,0,false,false,false,,6,200431760,"CoinMarketCap",17689700,17689700,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29739794,0.99484646,-0.0029674768,"2024-11-15T06:50:00.000Z",0.9991518,"{""low"":0.9939262,""high"":0.9991518}",0.9939262,307340,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23101944,0.30244994,"{""low"":0.763827,""high"":1.044202}",-0.049355507,-0.047266245,0.763827,1.044202,0.5780697,0.998623,-0.0037765503,-0.0037817578,0.9959166,-0.0010701418,-0.0010745295,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",307340,307340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9809287,0.0025681336,0.00007433817,1731653400,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,176158,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017491337,2.1356943,"8.19E-4 - 0.081955",-0.07938687,-0.9686641,0.000819,0.081955,-88.240265,0.00230032,0.00026781368,0.11642454,0.01871222,-0.016144088,-0.8627564,136306,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",176158,176158,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.068452,0.713443,-0.054265082,"2024-11-15T06:54:00.000Z",0.72095114,"{""low"":0.6954824,""high"":0.72095114}",0.6954824,63598028,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.260177,0.57400507,"{""low"":0.453266,""high"":2.137291}",-1.4238479,-0.6661928,0.453266,2.137291,-25.667841,0.73682123,-0.023378253,-0.03172853,0.7915444,-0.0781014,-0.09866964,186750192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",63598028,63598028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
