"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7900934,"UTC",0,false,"REGULAR",0.00011299667,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1202549,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004675144,0.42656425,"{""low"":0.001096,""high"":0.00669}",-0.0051264856,-0.7662908,0.001096,0.00669,-42.504673,0.0025234,-0.00095988554,-0.38039374,0.0027242652,-0.0011607509,-0.4260785,1563510,15,0,"MOTH USD","MOTH USD",0.0015635143,"2025-01-06T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1202549,1202549,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.781399,"UTC",0,false,"REGULAR",33.77112,740.19855,"{""low"":706.3779,""high"":740.19855}",706.3779,1931949312,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",452.34424,1.5721236,"{""low"":287.72815,""high"":793.3505}",-53.278137,-0.06715586,287.72815,793.3505,132.92525,683.4701,56.602295,0.08281605,592.8839,147.18848,0.24825852,106575347712,15,0,"BNB USD","BNB USD",740.0724,"2025-01-06T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,144006656,"CoinMarketCap",1931949312,1931949312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2737932,"UTC",0,false,"REGULAR",0.0023673922,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,636907,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04667473,1.6665975,"{""low"":0.028006,""high"":0.183019}",-0.10833827,-0.59195095,0.028006,0.183019,-6.741291,0.0820305,-0.007349767,-0.08959798,0.05162087,0.02305986,0.44671583,34338232,15,0,"Hathor USD","Hathor USD",0.07468073,"2025-01-06T20:55:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","2020-09-25T00:00:00.000Z",6,459800448,"CoinMarketCap",636907,636907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84309494,"UTC",0,false,"REGULAR",-0.0000021371816,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,139200,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014135649,1.285059,"1.1E-4 - 2.54E-4",-0.00000264353,-0.010407598,0.00011,0.000254,60.12658,0.00019494,0.00005641648,0.28940433,0.000190675,0.000060681487,0.31824565,0,15,0,"Freela USD","Freela USD",0.00025135648,1736196900,"CCC","finmb_FREL_CCC","UTC","ccc_market",1622073600000,6,0,"CoinMarketCap",139200,139200,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.890215,"UTC",0,false,"REGULAR",0.30531812,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,690079424,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3813964,1.0687588,"{""low"":1.292524,""high"":11.817128}",-9.143208,-0.77372503,1.292524,11.817128,-14.3839,2.667825,0.0060954094,0.0022847862,2.1406534,0.533267,0.24911414,2276342528,15,0,"Worldcoin USD","Worldcoin USD",2.6739204,"2025-01-06T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","ccc_market","2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",690079424,690079424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"UTC",0,false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","ccc_market",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168233,"UTC",0,false,"REGULAR",0.008260608,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2966583552,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31427178,4.191855,"{""low"":0.074972,""high"":0.48351}",-0.094266206,-0.19496228,0.074972,0.48351,370.15237,0.38122886,0.008014917,0.0210239,0.19323361,0.19601017,1.0143689,57419501568,15,0,"Dogecoin USD","Dogecoin USD",0.38924378,"2025-01-06T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",6,147515523072,"CoinMarketCap",2966583552,2966583552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8270206,"UTC",0,false,"REGULAR",0.0020455047,0.03728547,"{""low"":0.033463027,""high"":0.03728547}",0.033463027,359930,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033438295,9.010589,"{""low"":0.003711,""high"":0.18782}",-0.1506707,-0.802208,0.003711,0.18782,655.54376,0.04897868,-0.011829384,-0.24152109,0.07291695,-0.035767652,-0.4905259,0,15,0,"Gamer Arena USD","Gamer Arena USD",0.037149295,"2025-01-06T20:55:00.000Z","CCC","finmb_GAU_CCC","UTC","ccc_market","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",359930,359930,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.387028,"UTC",0,false,"REGULAR",0.7632742,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,837833024,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.491742,1.6139395,"{""low"":3.402694,""high"":13.596116}",-4.70168,-0.34581053,3.402694,13.596116,104.47254,8.16617,0.72826576,0.08918082,6.320508,2.5739279,0.40723434,4604629504,15,0,"Render USD","Render USD",8.894436,"2025-01-06T20:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","ccc_market","2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",837833024,837833024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5342372,"UTC",0,false,"REGULAR",0.000007987139,0.0015097494,"0.00147373 - 0.0015097494",0.00147373,118756,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005050448,0.5060569,"9.98E-4 - 0.006225",-0.0047219554,-0.758547,0.000998,0.006225,22.38443,0.0022638,-0.00076075515,-0.33605227,0.001639045,-0.0001360001,-0.082975216,19075986,15,0,"Nimiq USD","Nimiq USD",0.0015030449,1736196900,"CCC","finmb_NIM_CCC","UTC","ccc_market",1532563200000,6,12691561472,"CoinMarketCap",118756,118756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4869304,"UTC",0,false,"REGULAR",1.4459763,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,106862424,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.584244,2.723219,"{""low"":16.004679,""high"":78.95474}",-19.365818,-0.24527745,16.004679,78.95474,173.60387,58.498234,1.0906906,0.018644847,38.806595,20.78233,0.53553605,972983936,15,0,"Zcash USD","Zcash USD",59.588924,"2025-01-06T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106862424,106862424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11795741,"UTC",0,false,"REGULAR",-6.0033926e-8,0.00005093911,"5.077527E-5 - 5.093911E-5",0.00005077527,140634,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068335285,0.15530746,"4.4E-5 - 1.74E-4",-0.00012316648,-0.7078533,0.000044,0.000174,-43.95604,0.00004986,9.735304e-7,0.01952528,0.000054555,-0.0000037214704,-0.06821502,0,15,0,"Youclout USD","Youclout USD",0.00005083353,1736196900,"CCC","finmb_YCT_CCC","UTC","ccc_market",1633478400000,6,0,"CoinMarketCap",140634,140634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3352484,"UTC",0,false,"REGULAR",-0.004630089,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,414424,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18178266,1.1337042,"{""low"":0.160344,""high"":0.930003}",-0.5878763,-0.63212305,0.160344,0.930003,-60.282124,0.28905657,0.0530701,0.18359762,0.23845997,0.10366669,0.43473414,1660016,15,0,"Seascape Crowns USD","Seascape Crowns USD",0.34212667,"2025-01-06T20:55:00.000Z","CCC","finmb_CWS_CCC","UTC","ccc_market","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414424,414424,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8035778,"UTC",0,false,"REGULAR",-0.00060946494,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1274,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027368344,0.57177,"{""low"":0.047866,""high"":0.234796}",-0.15956166,-0.67957574,0.047866,0.234796,-46.572514,0.08641288,-0.011178531,-0.12936187,0.07144588,0.0037884638,0.05302564,0,15,0,"SX Network USD","SX Network USD",0.075234346,"2025-01-06T20:55:00.000Z","CCC","finmb_SX_CCC","UTC","ccc_market","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0712203,"UTC",0,false,"REGULAR",0.0000016093254,0.0022615544,"{""low"":0.0022587348,""high"":0.0022615544}",0.0022587348,128504,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026129954,0.13064976,"{""low"":0.002,""high"":0.00825}",-0.0059887003,-0.7259031,0.002,0.00825,-68.67636,0.0025357,-0.00027440046,-0.10821487,0.00290065,-0.0006393504,-0.22041625,12819,15,0,"Nsure.Network USD","Nsure.Network USD",0.0022612996,"2025-01-06T20:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","ccc_market","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128504,128504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,"UTC",0,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,,,0.2993594,1736196900,"CCC",,"UTC","ccc_market",1724544000000,,,,,,,,,false,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19295885,"UTC",0,false,"REGULAR",-0.0019273758,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,170638,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23310316,0.30517793,"{""low"":0.763827,""high"":1.044202}",-0.047271788,-0.045270734,0.763827,1.044202,0.0818491,0.99882686,-0.0018966794,-0.0018989071,0.9976704,-0.0007402301,-0.00074195856,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.9969302,"2025-01-06T20:55:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170638,170638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,"MIM"
