"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1681766016,"Coinbase",110594312,110594312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011999965,1.2172151,"{""low"":1.2007563,""high"":1.2172151}",1.2007563,110594312,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681766016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.071678996,0.06341472,"{""low"":1.130321,""high"":5.366211}",-4.164211,-0.7760058,1.130321,5.366211,-70.90578,"[]","2026-05-01T09:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.988465,1.202,"REGULAR","Polkadot USD",1.3267138,-0.12471378,-0.09400202,1.9248295,-0.72282946,-0.37552908,2026531968,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",56345,56345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000016868114,0.087987766,"{""low"":0.08696016,""high"":0.087987766}",0.08696016,56345,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017620929,0.25406128,"{""low"":0.069357,""high"":0.720005}",-0.6330271,-0.8791982,0.069357,0.720005,-82.34055,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01939533,0.08697793,"REGULAR","Poolz Finance USD",0.09742732,-0.010449395,-0.10725322,0.12998368,-0.04300575,-0.330855,478378,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20023106,"Coinbase",30327054336,30327054336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1251.5625,77467.06,"{""low"":76306.555,""high"":77467.06}",76306.555,30327054336,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20023106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17251.75,0.28717402,"{""low"":60074.203,""high"":126198.07}",-48872.117,-0.38726518,60074.203,126198.07,-21.807777,"[]","2026-05-01T09:23:24.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6451825,77325.95,"REGULAR","Bitcoin USD",72073.24,5252.711,0.07288018,84399.25,-7073.297,-0.08380758,1548145786880,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3805916672,"CoinMarketCap",935525,935525,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012949156,0.004071054,"{""low"":0.003921069,""high"":0.004071054}",0.003921069,935525,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929197056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004986939,0.14547664,"{""low"":0.003428,""high"":0.043684}",-0.039757304,-0.91011137,0.003428,0.043684,-87.70359,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1924517,0.003926694,"REGULAR",,0.00428502,-0.0003583259,-0.083622925,0.006096505,-0.0021698112,-0.35591066,14944670,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",2574940,2574940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00000433065,0.004651839,"{""low"":0.004586571,""high"":0.004651839}",0.004586571,2574940,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030581467,0.071318716,"{""low"":0.004288,""high"":0.099645}",-0.09505119,-0.9538982,0.004288,0.099645,-90.80294,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0941792,0.0045938147,"REGULAR","SUNDOG USD",0.00522486,-0.0006310451,-0.12077742,0.0096828,-0.005088985,-0.52556956,4581965,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,118389,"CoinMarketCap",137336576,137336576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1279.3516,77139.56,"{""low"":76072.76,""high"":77139.56}",76072.76,137336576,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17098.207,0.28501034,"{""low"":59991.535,""high"":125777.445}",-48687.703,-0.38709408,59991.535,125777.445,-21.896315,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6875622,77089.74,"REGULAR","Wrapped Bitcoin USD",71917.12,5172.625,0.07192481,84266.66,-7176.914,-0.085169084,9126596608,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53619,53619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022713793,0.0014716315,"{""low"":0.0014303679,""high"":0.0014716315}",0.0014303679,53619,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012745627,7.0030913,"{""low"":1.82,""high"":4}",-0.12657744,-0.9886237,0.000182,0.128034,-77.08728,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1561875,0.0014565627,"REGULAR","Ajna Protocol USD",0.00143558,0.000020982698,0.014616182,0.00280617,-0.0013496072,-0.48094282,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",60428,60428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.590643e-9,0.000007916215,"{""low"":7.72142,""high"":6}",0.00000772142,60428,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.442283e-8,0.012228687,"{""low"":7.72142,""high"":6}",-0.00012418415,-0.94078904,0.00000772142,0.000132,-88.2353,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.09702467,0.000007815843,"REGULAR",,0.00001052,-0.000002704157,-0.25704914,0.000017225,-0.000009409157,-0.54625005,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7358434,"Coinbase",2652904,2652904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02000022,3.3559833,"{""low"":3.3134217,""high"":3.3559833}",3.3134217,2652904,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6386919,0.23470034,"{""low"":2.721308,""high"":25.423155}",-22.063154,-0.867837,2.721308,25.423155,-78.575195,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5917224,3.36,"REGULAR","Metis USD",3.199682,0.1603179,0.050104324,5.448542,-2.0885422,-0.3833213,24687678,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19995316224,"CoinMarketCap",5941708,5941708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000026444905,0.0039914204,"{""low"":0.003941743,""high"":0.0039914204}",0.003941743,5941708,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437270528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034223613,0.09438393,"{""low"":0.003626,""high"":0.015316}",-0.011347764,-0.7409091,0.003626,0.015316,-69.6854,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.06660248,0.003968236,"REGULAR","Zilliqa USD",0.00400092,-0.000032683834,-0.00816908,0.00520696,-0.0012387238,-0.2378977,79346128,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
